Id,SalePrice
1661,461062.99044244847
1662,410669.5632261978
1663,390456.82422745606
1664,416837.7167845351
1665,302107.2926638094
1666,334683.0277747753
1667,380070.63975598314
1668,345135.50706136285
1669,290200.8802630816
1670,353699.94284931605
1671,262248.3440202598
1672,453164.568025789
1673,311671.83759205317
1674,246574.4115502436
1675,186540.1040360688
1676,188465.25424945063
1677,218667.3119493154
1678,436943.8560953213
1679,402407.26432511385
1680,334247.834873415
1681,251064.5706493709
1682,314510.2789253103
1683,179950.9434715531
1684,167197.69529305003
1685,172265.75699379412
1686,170309.80778991422
1687,162439.75920270165
1688,189649.2838516931
1689,193662.542818694
1690,192174.30254538805
1691,178475.782171516
1692,270175.6251947823
1693,159330.96840341482
1694,183926.30317970205
1695,161555.07476218004
1696,275837.3556247539
1697,176627.9583643321
1698,353871.5425133621
1699,313571.6051086347
1700,252966.8101397814
1701,269714.87639524
1702,243271.72870327535
1703,254377.03106007155
1704,276738.83357386204
1705,229046.46297428684
1706,373917.89031564986
1707,215819.9049516437
1708,204859.1666429933
1709,267926.4104536952
1710,222065.734870223
1711,260106.2407722613
1712,266883.9389609476
1713,269309.2302270881
1714,226293.86926123433
1715,209978.0808823076
1716,191828.94775198583
1717,169972.57603992775
1718,130738.11247940306
1719,201945.21535145008
1720,240603.58926773496
1721,165402.69890372295
1722,118968.27606120794
1723,154050.06346375015
1724,210080.34574974023
1725,239945.76089175345
1726,189000.23160481066
1727,157359.0546889317
1728,166675.6011692507
1729,161103.11081191272
1730,160769.8806825641
1731,117965.36849398942
1732,134287.04991381554
1733,120771.22572607319
1734,119775.17685213793
1735,128848.5887641211
1736,117792.59940803994
1737,298670.68723887764
1738,232719.9152499073
1739,255788.57048747732
1740,222400.0565553945
1741,193768.67612463233
1742,173185.63832072576
1743,173491.22404767037
1744,315484.59140034474
1745,213779.84286362695
1746,179650.56502988917
1747,218323.45085559695
1748,224810.51601018227
1749,150173.4242930001
1750,130538.26863105249
1751,240106.26952949094
1752,121236.50982975645
1753,143488.26445712527
1754,186435.14524782813
1755,168102.38401741968
1756,119783.56132273961
1757,122316.14403300692
1758,136592.21798970053
1759,154691.8417323156
1760,165390.06703201545
1761,142752.06831924382
1762,180852.79334955188
1763,176032.6253655482
1764,116743.8682576212
1765,159080.5350204297
1766,179350.5221494562
1767,207765.0387502864
1768,144389.42519356788
1769,177297.66080432304
1770,147528.67750396207
1771,125208.60525943435
1772,130817.42933461069
1773,129962.93523623994
1774,134868.09006666945
1775,140455.85218551292
1776,123689.96046108314
1777,114814.92087334153
1778,137849.0273674706
1779,119536.87036554408
1780,174262.15859105848
1781,129895.29032944175
1782,92593.9528154455
1783,136753.5250224729
1784,102173.571120099
1785,120744.83619275874
1786,141279.15432181128
1787,162469.16401147362
1788,55406.928327014444
1789,99921.29347913551
1790,79661.74789492456
1791,183881.09989530384
1792,162728.19791815712
1793,130511.13000285027
1794,146348.8392669747
1795,136808.54689111598
1796,130193.01916630167
1797,115181.14502443284
1798,124336.64716433942
1799,111700.93904587948
1800,128018.68212619805
1801,127192.03075516864
1802,132165.04478885292
1803,148542.04487916303
1804,143085.7730807342
1805,137535.34304435208
1806,119888.50479768115
1807,125870.9936221022
1808,119674.93386878952
1809,115517.10171429008
1810,144291.88248230043
1811,94263.04870349461
1812,89811.26061162548
1813,124129.44621395833
1814,95230.77285893499
1815,56179.997388755575
1816,94508.74244034693
1817,109518.87110167954
1818,142306.33254378024
1819,124591.32678026463
1820,55107.24670315546
1821,120220.69271838591
1822,148992.12366543277
1823,41225.888651829104
1824,126683.37503156299
1825,138209.648427072
1826,103712.55063453408
1827,101322.25802300588
1828,135663.2609700515
1829,123434.5988579797
1830,138594.85942495073
1831,147889.72714850874
1832,95883.74045237049
1833,140014.88473039953
1834,124164.8837292057
1835,121819.20045266465
1836,128251.34647616558
1837,89189.84636025164
1838,128291.66632061865
1839,91676.92998789105
1840,169325.05123969686
1841,141110.47439102313
1842,82796.80184317348
1843,131184.2153192032
1844,138175.20721090745
1845,143117.73781943804
1846,151356.32296000837
1847,160240.1536726463
1848,53261.1350392554
1849,112056.76026582488
1850,120422.70528339352
1851,154955.54997607964
1852,121300.8769189078
1853,133793.05340433272
1854,170895.27785077647
1855,139784.6878238353
1856,221316.9940098237
1857,153225.0493825332
1858,143642.4445425149
1859,121522.87564948226
1860,150555.12066833943
1861,119207.28182097472
1862,307416.8317022037
1863,296501.120706986
1864,296501.120706986
1865,355804.4426804048
1866,350428.74348767265
1867,233538.70122521406
1868,298480.20016762736
1869,207726.31425898022
1870,229599.8189785699
1871,253464.613302781
1872,169490.9503732182
1873,245861.03860541215
1874,145927.93788243382
1875,200403.49631797292
1876,194664.45484330575
1877,212695.87854112522
1878,201323.67549627402
1879,131425.64613484393
1880,136408.4093936228
1881,246336.09555638937
1882,254447.6133298498
1883,190916.99178220992
1884,200815.19666821728
1885,254361.64036577684
1886,294554.0655340359
1887,204296.93182830242
1888,282271.3996443315
1889,160722.9718452493
1890,123369.44316999523
1891,138182.56497580634
1892,102651.35059152912
1893,130374.61441457148
1894,130431.09613889146
1895,137572.28374998568
1896,123460.08711477047
1897,120627.16918609296
1898,113903.30015777273
1899,157671.88044810193
1900,158449.37931291718
1901,174375.95161794795
1902,148445.44042095594
1903,218315.73491840667
1904,145342.2241872769
1905,194011.71962223767
1906,163921.46506943562
1907,203460.22001722406
1908,112837.57731099319
1909,136006.0745610311
1910,120184.02162600344
1911,213510.64749543805
1912,317883.8338948302
1913,146816.94261459363
1914,53279.85233649562
1915,330430.9537407799
1916,68496.92916327626
1917,251729.44521076453
1918,140046.84113586435
1919,165829.94123394275
1920,138417.04080834228
1921,421004.4588227926
1922,324435.5622139045
1923,212859.59685831377
1924,221106.86389482653
1925,198751.81026564963
1926,380560.5514004517
1927,139246.51385401297
1928,155243.0966428128
1929,124721.19047425818
1930,134811.02132510944
1931,145505.36547644166
1932,136334.82876906122
1933,179602.58251807417
1934,181884.59773060316
1935,170841.43988263223
1936,185397.55019251708
1937,184423.13723449424
1938,169994.32108851225
1939,245826.82151987086
1940,184044.8884618982
1941,171342.25136221413
1942,183259.18291731403
1943,202374.54185554356
1944,359141.3220415215
1945,384674.9781896642
1946,146386.27440210705
1947,311252.5646573792
1948,162735.8835716998
1949,242849.58959224648
1950,185514.14353588803
1951,252426.30029235996
1952,208010.71816605775
1953,172175.45608131122
1954,189909.84511801522
1955,129193.86150180944
1956,274985.52647549915
1957,154956.44506727427
1958,313255.54287143046
1959,139933.5292445157
1960,117445.48642442371
1961,122329.6899152129
1962,96301.06460569585
1963,105366.15142203638
1964,111031.90763228775
1965,142724.8153579089
1966,139074.95059514555
1967,286418.8047474778
1968,431656.76212005963
1969,398578.8970827855
1970,434704.77949807857
1971,457627.4610096984
1972,377243.7829891973
1973,260556.9101892323
1974,325804.3428094108
1975,445528.8139401158
1976,275634.64181297255
1977,383447.22082572937
1978,352034.97223328555
1979,320282.9867192572
1980,196597.96548094673
1981,348383.48556675535
1982,225433.6130353127
1983,203828.1328408963
1984,165356.08997318058
1985,227473.7493677
1986,214321.85291733762
1987,174420.02027143797
1988,177898.02613729774
1989,191147.04039317506
1990,211982.30794521453
1991,240109.2038286695
1992,213534.98022529614
1993,167434.64835050172
1994,227159.66344107204
1995,186468.45091196446
1996,248287.86403935964
1997,303168.99693800707
1998,329872.2371984921
1999,269626.1897856598
2000,318899.7336699698
2001,259194.81361633254
2002,250894.41318871643
2003,252845.22937786678
2004,263268.6255583654
2005,220274.35556368358
2006,226219.93904233974
2007,249590.20269716933
2008,217315.24817789212
2009,194653.97950205515
2010,191255.93194476693
2011,129621.81935060698
2012,174027.48579045435
2013,180907.46970303718
2014,182511.63039308248
2015,199548.94075971036
2016,193910.21793894828
2017,197213.76796717907
2018,123086.64179958543
2019,136786.74479880053
2020,105295.02281120919
2021,114390.96458270785
2022,171720.72737198818
2023,138053.68510179102
2024,238501.64865150285
2025,350341.44285775436
2026,174794.82301750506
2027,151575.45248220302
2028,151965.87130852055
2029,171099.55533986932
2030,270359.53835738124
2031,233944.4942387436
2032,255459.5956285943
2033,258409.06164303637
2034,164960.1441218241
2035,221374.02311369588
2036,188551.99804328318
2037,191883.39424462672
2038,275466.028558596
2039,228608.00284497766
2040,257369.75312987322
2041,292171.0193689773
2042,200884.6788620203
2043,171696.46349856674
2044,163372.40888413985
2045,225729.3828958681
2046,137818.11895524632
2047,143859.90633522917
2048,139741.1657404269
2049,136551.13864455422
2050,179472.45669493548
2051,107894.01513384948
2052,124567.0674825272
2053,149709.18192322142
2054,88779.66960200804
2055,156729.84980471068
2056,141237.27715036907
2057,113852.32307803885
2058,223635.98814447908
2059,131348.10536874304
2060,170434.7540485257
2061,174965.35964118806
2062,133800.39439999327
2063,115397.2876769078
2064,144687.0190668939
2065,117310.32484167966
2066,156349.26928807705
2067,108327.53868199672
2068,135817.7828619616
2069,85405.35011641188
2070,110609.19540004226
2071,99653.87160642169
2072,125509.53482482577
2073,141802.9159186873
2074,192275.22002308932
2075,147518.6451005935
2076,122370.49857667022
2077,153200.57718253497
2078,130009.15845471293
2079,132390.02320146732
2080,116077.12358368015
2081,126750.102195001
2082,125607.60075507122
2083,143540.26777460513
2084,111141.33002327294
2085,122474.59432740968
2086,119992.50186611823
2087,115185.56928479395
2088,95785.0374855567
2089,74304.66641658131
2090,131752.49597489083
2091,118254.28524778843
2092,123518.24529634257
2093,117578.80220354753
2094,117929.66100707193
2095,144325.54377289873
2096,77514.3465119334
2097,92301.18325760894
2098,137246.96124216873
2099,57932.294528090555
2100,84169.22140360346
2101,115819.99557584448
2102,121824.682394537
2103,105737.11206036335
2104,132539.4925048654
2105,120681.45286477196
2106,66630.10252863656
2107,211740.54624787113
2108,112357.82101766489
2109,107963.50271351356
2110,135754.67919593956
2111,143744.92380327533
2112,139599.5249675034
2113,121916.73952379389
2114,108165.5931918621
2115,166182.22851073134
2116,117990.70125618225
2117,154487.54957812122
2118,128619.46116286109
2119,112339.98941629364
2120,112026.10708079181
2121,104914.6143310582
2122,111112.21621076792
2123,93095.46304030625
2124,160553.30088119546
2125,123129.40145457393
2126,150035.01635294157
2127,145703.05196415348
2128,131013.39589617663
2129,101932.82737095538
2130,140631.9492075586
2131,148319.44405652923
2132,115960.1820750235
2133,123376.8011412309
2134,126560.65295307596
2135,102802.86052535316
2136,78494.73203319193
2137,110982.86900908906
2138,135073.58470550473
2139,149498.2963029049
2140,143205.620881783
2141,149186.4844407045
2142,127687.42011955616
2143,145136.30019535843
2144,120622.87051924973
2145,138229.13599513337
2146,163971.86294333023
2147,139191.47181046283
2148,131988.92128925407
2149,148923.06001749056
2150,219829.82619903525
2151,114634.80329930094
2152,160113.42252006975
2153,158114.43490775884
2154,106257.98070710932
2155,132073.27969760323
2156,251156.31587354807
2157,235930.21525024856
2158,233978.39396395674
2159,203216.88057467493
2160,172219.6982531332
2161,242829.29106339568
2162,348283.431250924
2163,374866.4661869416
2164,247587.3947440196
2165,202635.21498857636
2166,149339.7785945606
2167,218817.69302892123
2168,201543.37126413718
2169,197242.51301061542
2170,217274.54704923654
2171,152199.68379953064
2172,131383.898617689
2173,157218.40358581443
2174,241921.0725871375
2175,294245.9977867252
2176,321732.1959302869
2177,241732.34131121667
2178,215937.85870657276
2179,141451.18900781038
2180,199809.31090651779
2181,190761.4212164738
2182,224062.61656783422
2183,187401.8223520275
2184,128201.41293470708
2185,112999.02608162595
2186,141633.2590605681
2187,152234.74074559181
2188,154831.20823985396
2189,215713.854232535
2190,82860.47922767345
2191,81199.06730943528
2192,90926.78617213684
2193,107144.28526148603
2194,102747.19436124826
2195,110803.3940873493
2196,97978.58742938402
2197,120057.76620746302
2198,155650.98638297152
2199,179235.67504326667
2200,145419.49955168364
2201,142069.22036863337
2202,209039.45837583585
2203,146082.5648694931
2204,185564.92346876705
2205,114295.47300643774
2206,141685.02105243804
2207,206974.20305511166
2208,260635.08321423555
2209,212739.91192954962
2210,121963.26866722704
2211,116952.49077055843
2212,118205.41519667655
2213,104651.4738562723
2214,131991.57848848085
2215,102250.2314703775
2216,147812.0256967755
2217,77861.2247024231
2218,72110.25432779163
2219,67412.62240941019
2220,65164.30886945673
2221,341335.4427939315
2222,270676.5722558259
2223,287311.51662445284
2224,210487.93354819753
2225,127202.42677032539
2226,183591.02362172113
2227,209062.22562639456
2228,266367.83213205735
2229,253608.60347005492
2230,155475.34140281056
2231,213484.70563810173
2232,180528.96427278128
2233,180447.97197583207
2234,241567.74359351234
2235,213021.21637447408
2236,264393.83009108773
2237,340668.2691305192
2238,203946.5036425445
2239,105897.49551450367
2240,157528.54993419762
2241,155000.8615216797
2242,122457.21622480522
2243,124103.86364978309
2244,98850.4024247889
2245,93920.26299219763
2246,147222.46897983932
2247,108362.24502168132
2248,125748.37921227716
2249,125052.30550354467
2250,134180.3196506008
2251,116226.81346321326
2252,174848.36216891836
2253,151525.3420111544
2254,176868.21932070522
2255,189831.07007229567
2256,181150.49245774254
2257,207451.33878672618
2258,163650.46062489972
2259,176257.5840321014
2260,167798.0019470309
2261,180382.56802752815
2262,202600.63984666925
2263,381884.6415547167
2264,415278.0898237041
2265,171532.83493035144
2266,310756.7368739243
2267,372931.7506377875
2268,400458.00212954683
2269,146318.12411283984
2270,189631.69807109624
2271,224322.05475173632
2272,197105.6512461813
2273,165459.80908563637
2274,179592.8929532392
2275,156507.73013928873
2276,192793.81014326526
2277,183259.6624465856
2278,141486.86111737764
2279,124959.19276612884
2280,125867.24232141655
2281,171202.4641299328
2282,187288.75207055025
2283,102036.04225801883
2284,113941.29579430056
2285,143344.75739333994
2286,123069.64537793475
2287,360745.16330143105
2288,265746.40809611004
2289,393073.7150077584
2290,468427.6180649379
2291,330030.1584141884
2292,446547.8334119033
2293,468444.956793255
2294,415281.8945360019
2295,447184.8362242289
2296,290940.5721014044
2297,320979.2040923542
2298,344377.577723287
2299,375229.38377136167
2300,337543.0854378962
2301,283060.53557560145
2302,242671.9179180113
2303,234531.16864783652
2304,232834.25980894823
2305,190039.1333311636
2306,182629.37991036323
2307,192246.28136282315
2308,222877.3468171276
2309,286123.974834128
2310,214715.99163908153
2311,189305.98049388223
2312,180973.0501932825
2313,173331.05254489498
2314,165935.6748973585
2315,177920.6414553178
2316,185686.42366596134
2317,179266.58417000514
2318,178434.2619118055
2319,179796.23068311784
2320,193379.99880687025
2321,259823.45162547522
2322,173074.42333385462
2323,186172.00817648612
2324,165500.98448480346
2325,213961.50513407544
2326,164258.92773047436
2327,204616.4467571909
2328,227921.84673502384
2329,187558.0733780897
2330,176460.25695717684
2331,353322.4730194589
2332,389570.574914774
2333,329021.6203186092
2334,257969.0611383028
2335,263072.94292118767
2336,325029.4636876751
2337,208008.61516685915
2338,278992.70442704204
2339,204433.71425425544
2340,381066.3760644363
2341,224611.7901053138
2342,235188.73739416333
2343,228053.34072515945
2344,210415.18425492482
2345,227279.7105771303
2346,210290.14749974746
2347,200817.4035694228
2348,239970.26521794952
2349,179107.06186219805
2350,295642.8238387114
2351,268038.2752434775
2352,249665.8989781774
2353,235304.92919027933
2354,132964.89352339943
2355,141027.40467495105
2356,150388.71251746
2357,200802.4348052558
2358,194223.49781239245
2359,128552.26153621735
2360,116979.65149049467
2361,142685.03696095757
2362,266650.91536607017
2363,133999.53057882542
2364,155402.25577739778
2365,220094.43017542912
2366,189984.89998035278
2367,218991.81371907794
2368,215351.03799280908
2369,222891.58960278842
2370,175958.96051410833
2371,171696.12741861877
2372,190047.41868656097
2373,286548.1565914079
2374,321781.929562056
2375,263947.46226887265
2376,276583.29199355573
2377,347051.89790120814
2378,142709.55789796804
2379,195161.82331022993
2380,147475.70752535042
2381,168080.87211506985
2382,211934.33271855474
2383,205040.0598506474
2384,250191.32296676497
2385,162428.33447104174
2386,136422.82723584422
2387,139402.99166731042
2388,100915.36937745394
2389,123764.90556758385
2390,146985.35207447378
2391,146363.62864004477
2392,116795.29932775273
2393,166978.77661636134
2394,145290.9629168306
2395,209738.75825644832
2396,147523.31514285583
2397,214149.8645908125
2398,135407.35537021034
2399,54157.38495466432
2400,53326.26124560054
2401,114985.50007743265
2402,138672.33434445047
2403,134083.85090678278
2404,145888.55993778567
2405,161602.07125244263
2406,140065.3980641734
2407,123233.48949184788
2408,143317.7607179979
2409,121869.87799712362
2410,163191.8991905879
2411,118205.84197485153
2412,156867.34640328036
2413,131237.83073522392
2414,145945.2784740294
2415,130775.1211755406
2416,127165.07192072763
2417,128659.95498342568
2418,129810.32879186832
2419,121576.57383182587
2420,123022.51988487862
2421,139142.57752812275
2422,114012.61505779075
2423,119986.58257203641
2424,161024.33930106374
2425,176068.3182013227
2426,126988.89169014571
2427,133539.54436474142
2428,175359.53500341877
2429,118375.32788668956
2430,131350.6023233198
2431,115142.98541158179
2432,145656.86586298412
2433,150314.89485527735
2434,139856.0560067851
2435,151591.9312327839
2436,111869.8076509468
2437,109977.13821169706
2438,125587.92597158387
2439,108202.8622277926
2440,122203.48681664503
2441,85595.23098912391
2442,103242.68358107646
2443,120790.2156531613
2444,131341.54678234004
2445,78455.73803799518
2446,128122.66745475956
2447,181746.39824985954
2448,144462.59019097086
2449,107668.64314162922
2450,148982.23902302055
2451,128937.57653865578
2452,216244.1678938861
2453,92962.0128659221
2454,124183.04053316743
2455,117716.91489684347
2456,127269.56581022717
2457,132050.7435744792
2458,124734.29829957751
2459,110910.03139392068
2460,137495.41432683016
2461,120456.51612127884
2462,137833.52276629067
2463,122972.3595700955
2464,171671.05337157074
2465,146727.71797327793
2466,119583.72241576674
2467,141492.4730002995
2468,76968.94358825458
2469,76669.43791333848
2470,185578.94049778505
2471,205865.1692330281
2472,162705.18554159158
2473,114148.47356977825
2474,85231.86529126608
2475,219552.00195943427
2476,112398.48983804334
2477,131206.91267991273
2478,151827.7056640991
2479,105305.47305538494
2480,157252.2961897786
2481,124572.61608268763
2482,134104.65944526845
2483,115759.12151315088
2484,123438.80418992358
2485,127809.25967785464
2486,156394.7620592778
2487,175362.0516485165
2488,165406.993123637
2489,147420.67670192622
2490,147643.50927134423
2491,84091.41045775956
2492,184026.3461449504
2493,144646.29632624105
2494,142248.70661111272
2495,89108.56526221438
2496,238014.0346812043
2497,153142.83134538244
2498,111066.00056889959
2499,89634.09943486218
2500,130827.36942007294
2501,133015.8217267806
2502,150754.54260401026
2503,89577.85380215778
2504,177644.05475848945
2505,214093.08580034113
2506,254211.7174036282
2507,294070.7942021868
2508,252849.56505858916
2509,213495.3908552989
2510,227327.22539443927
2511,178248.36404097328
2512,207160.1756410391
2513,217189.65365021545
2514,269125.4975529068
2515,151577.42606140117
2516,163906.52211342356
2517,144183.6373574608
2518,158751.71930483615
2519,226938.59646521896
2520,214425.7351510371
2521,189196.50678123542
2522,219844.31333994822
2523,120284.02041844152
2524,134008.7138429486
2525,148551.37302655508
2526,134466.9886408448
2527,115789.34035251268
2528,126083.67240397536
2529,131669.82645532253
2530,123712.84451668685
2531,266130.6749515443
2532,223630.8328232292
2533,193603.82759166652
2534,236740.2487189015
2535,309287.84126873384
2536,238518.5515903949
2537,235264.09584502844
2538,184704.19650046772
2539,188013.0272920882
2540,173536.88817143784
2541,181300.97678380253
2542,165548.94738199387
2543,129682.07973714083
2544,122006.89534810958
2545,131620.4191355233
2546,131118.31296596283
2547,139314.71182382407
2548,155669.3573289393
2549,151223.72384206453
2550,273784.24429418147
2551,141897.6366049053
2552,121451.75867610071
2553,77309.13454472189
2554,100421.51363431574
2555,120217.5594298368
2556,101529.25433129346
2557,107593.19293784339
2558,148955.82010626653
2559,134650.1996682654
2560,150257.0142548115
2561,138902.1879433262
2562,128665.71057201095
2563,151294.10868734634
2564,204378.02791870915
2565,143648.78661884007
2566,162035.1388424791
2567,134861.3329968869
2568,200466.97809642638
2569,206464.44012564316
2570,119882.4964492031
2571,184909.7640530869
2572,155638.0700035477
2573,222809.580485562
2574,248386.46933890745
2575,131321.76572192408
2576,118835.8244689142
2577,148897.6738100716
2578,86772.587339503
2579,67510.87843208956
2580,103098.98036483997
2581,101590.75313176388
2582,99293.3149243214
2583,281751.0383891545
2584,165030.90634033407
2585,181387.1199103448
2586,213863.25430851508
2587,204625.24423795549
2588,144395.24743796632
2589,148097.65495281847
2590,219508.81215070406
2591,203206.12573563406
2592,208823.2950051556
2593,271836.8931276075
2594,174353.54796426088
2595,196637.53757023255
2596,300700.2501026579
2597,186964.3262811057
2598,287618.90119513514
2599,317934.5862724407
2600,155681.24586320514
2601,144414.06862814885
2602,79423.77881945646
2603,90732.04079227013
2604,82907.79859885326
2605,75645.44284097826
2606,148465.286703837
2607,195195.93197636324
2608,196804.17377539043
2609,164924.2192478645
2610,111908.63162062003
2611,122036.42043809064
2612,158229.13959742838
2613,134026.61696631555
2614,127284.21641079398
2615,154908.22919516847
2616,145683.1623680978
2617,175106.23929515778
2618,193626.39481993997
2619,200910.61629423697
2620,189450.87560637458
2621,180109.75247765688
2622,184163.52100878092
2623,252153.53186782092
2624,290232.48815366294
2625,290231.32424468047
2626,170012.5450917357
2627,164897.84778468593
2628,505153.9960351875
2629,480966.095849916
2630,364226.58233366825
2631,480453.3574966746
2632,437623.75442648545
2633,317330.4691617234
2634,414357.44183725474
2635,159521.29212788824
2636,176687.2886675897
2637,175212.80674712523
2638,254182.03272050747
2639,184820.6955456343
2640,154832.13056223685
2641,103792.97193722143
2642,192499.45825699886
2643,99758.15495393398
2644,126842.76719715276
2645,108199.82212018287
2646,93704.86152670142
2647,103174.54761084692
2648,141687.73005597078
2649,142055.24156634885
2650,142839.56063763736
2651,141349.76230278163
2652,396283.40128405776
2653,240808.18220042967
2654,242431.25308259702
2655,406010.9523889496
2656,334561.1127758633
2657,350294.4097890142
2658,304510.4466269737
2659,300627.5793883004
2660,366419.26072493003
2661,354047.16795769485
2662,367189.82129540597
2663,283822.58983520727
2664,265389.7811568521
2665,301848.44159406866
2666,278214.4237505856
2667,164721.6211995084
2668,178195.22317334503
2669,171175.61346361454
2670,278532.3103157547
2671,183940.75721420394
2672,193718.71631255932
2673,207108.63142972754
2674,204489.61638285365
2675,173582.7782092774
2676,189667.09889273383
2677,193198.3548751396
2678,252349.24481128278
2679,269741.0753540606
2680,273758.38515194267
2681,391461.721366229
2682,317628.1885802208
2683,520521.22488132626
2684,313374.36973453895
2685,330922.5448342608
2686,261567.3842972027
2687,328914.1491985794
2688,213517.37892245685
2689,202321.95232050002
2690,447638.2016666292
2691,185922.71854186922
2692,128921.2305083507
2693,193616.1164645111
2694,124413.1187104991
2695,191097.04938957948
2696,186263.53716063563
2697,188038.28419234548
2698,192210.95886597366
2699,173118.29427435587
2700,157126.93743611866
2701,142960.3748710332
2702,111892.23145320354
2703,119872.1773237604
2704,139817.68564574496
2705,121059.62760996942
2706,111931.57876065116
2707,122550.40210016484
2708,137735.22215364466
2709,100081.71821193732
2710,124971.87801617221
2711,277291.32967323967
2712,365427.2790303631
2713,173129.49546452425
2714,150904.7476215435
2715,171288.74926686625
2716,140648.51096447944
2717,184512.92451857388
2718,230078.46049452847
2719,155717.0076477602
2720,170392.12302902274
2721,133696.5054403584
2722,161202.43533978335
2723,143812.26600254411
2724,129475.62055771325
2725,132594.35907244709
2726,148689.53349621984
2727,176602.92037797917
2728,172202.7983046414
2729,143691.04664571665
2730,146995.49102318852
2731,130218.93451108929
2732,130844.36493771621
2733,158023.34207283382
2734,145068.8535187496
