Id,SalePrice
1630,315150.7163271099
1631,206945.6885529751
1632,223796.00358797802
1633,171048.24538729704
1634,186586.6151608272
1635,173774.84886139093
1636,159128.19494627923
1637,208801.6766148526
1638,199664.48314100457
1639,185073.348004945
1640,264179.11831643234
1641,182407.3572839732
1642,251553.21867470266
1643,224389.65918205198
1644,226631.0276761996
1645,235580.20196597365
1646,165185.33783814844
1647,162547.6835992346
1648,128930.31406430251
1649,145890.88128008827
1650,106731.79996045114
1651,121141.03997383855
1652,102106.92629072347
1653,103911.23334402888
1654,144915.7762463918
1655,137512.0806147866
1656,141759.30578495123
1657,145954.2111449101
1658,146585.81414780513
1659,113029.80560289302
1660,146566.45119019673
1661,442033.98677484936
1662,377427.6614560684
1663,369491.2446599486
1664,457193.4489881291
1665,313392.4446928914
1666,297498.480000759
1667,364424.68617810734
1668,332648.1734012666
1669,290448.3142720623
1670,342830.71568943595
1671,251836.61696436343
1672,372696.14076083066
1673,274139.6064962776
1674,229983.58586147116
1675,192553.76023895072
1676,195699.1537689289
1677,211844.85174959997
1678,421929.18270734715
1679,347357.56857788924
1680,325666.3664312008
1681,259276.56999063573
1682,282042.1334722927
1683,179089.74884535815
1684,189156.16291272364
1685,181868.9240937182
1686,175140.57954134967
1687,180198.88874076112
1688,197844.345044838
1689,202653.36469982017
1690,200374.5957854285
1691,185516.3476719149
1692,264457.75807685184
1693,178457.49593878578
1694,180052.6912294614
1695,167354.66390048244
1696,287016.03472557233
1697,169967.96698625822
1698,318328.34692530753
1699,290206.3954733955
1700,246670.2471531888
1701,264951.6232084429
1702,239695.91913920036
1703,244588.42169017397
1704,261083.8771095309
1705,234490.41756218113
1706,387496.8731931768
1707,204165.54700008073
1708,196075.35354754145
1709,252151.71106796394
1710,215297.65999075831
1711,256108.7347505329
1712,237713.79608553826
1713,261233.49206093728
1714,217178.80712439926
1715,203322.96506623787
1716,185930.17146634325
1717,180397.96028747965
1718,143994.92991305605
1719,206414.60373386947
1720,235681.1449582088
1721,181939.1878130607
1722,141863.58507381938
1723,168451.49768847835
1724,201589.29876007262
1725,234735.1666838753
1726,192276.30895461404
1727,160579.0417197949
1728,195640.88838786318
1729,159072.58591462838
1730,167903.1449591467
1731,122288.14822722736
1732,123783.00140971498
1733,108707.43033203413
1734,117000.67667081526
1735,141242.74446458364
1736,108164.45082383418
1737,266046.7146224219
1738,239661.15622880912
1739,256655.63624474927
1740,205118.6683991417
1741,186401.66399881488
1742,167715.30422786868
1743,173515.99332337
1744,328538.0922803824
1745,210865.51048201468
1746,213642.8922209925
1747,225624.48053229623
1748,236368.07349711828
1749,152199.24427939198
1750,130145.21257670937
1751,263060.2519757436
1752,109893.66668775646
1753,149008.0813172449
1754,189288.46972222193
1755,167984.89689659342
1756,121501.09749945655
1757,114994.94344199295
1758,141954.73154036718
1759,170155.86602645626
1760,171450.98835768117
1761,142855.24633936444
1762,176253.14306500062
1763,183032.07741893924
1764,115326.38919636648
1765,176074.6926921952
1766,190094.41683788924
1767,245866.8172842711
1768,140317.65963045016
1769,175621.50570052338
1770,154251.03712020552
1771,109045.44976258308
1772,133490.37388993753
1773,124810.24408628658
1774,141451.1483926371
1775,137911.14814986783
1776,128790.13979444891
1777,110277.68489596296
1778,138742.32574882449
1779,125428.20280817494
1780,182599.9081269193
1781,124663.97827361811
1782,82119.27790158484
1783,144471.4636429526
1784,104914.52857296087
1785,121341.02948434639
1786,128543.56225768662
1787,168488.41163788515
1788,58722.91022318366
1789,94742.84810903812
1790,72487.82576717508
1791,181264.07137478454
1792,163794.20151341148
1793,130504.6791524054
1794,150548.4122180178
1795,128337.09416859594
1796,149004.78001141574
1797,111535.31484966633
1798,114586.7969538855
1799,105373.67727122214
1800,125784.51003052089
1801,122374.03867862673
1802,128715.04186772388
1803,149227.74459341247
1804,142687.3554075914
1805,139086.06843596275
1806,124652.3927420047
1807,125675.80163777647
1808,126908.34954857324
1809,123088.67278701648
1810,137220.75372073197
1811,105836.35766495395
1812,98299.86521211275
1813,123515.48223041558
1814,93178.25455716955
1815,54438.61517486268
1816,106065.18895233404
1817,112300.56582608605
1818,160672.84877215422
1819,128695.20283597974
1820,68280.38389282276
1821,123990.42764562725
1822,141994.90842494534
1823,54745.56421961336
1824,129611.84028027099
1825,139729.8161943271
1826,100002.26943902044
1827,98188.50747967907
1828,130033.65677261235
1829,125421.2623190476
1830,141332.24486775254
1831,144596.11089194135
1832,62106.36689660003
1833,148953.0063787349
1834,129804.22345814081
1835,112450.70623419831
1836,133616.41426097427
1837,79918.4822849204
1838,127160.88335253186
1839,105273.89443638604
1840,138322.6266637245
1841,124602.34027576596
1842,87957.72826720211
1843,122085.82173003518
1844,136315.33740707685
1845,139617.25897706332
1846,150470.24387273224
1847,164573.6033524736
1848,48301.112259859656
1849,126327.1903067618
1850,120374.51870471168
1851,155265.47585585283
1852,133600.88279204903
1853,129483.98999214305
1854,174176.32684691856
1855,161367.5899060073
1856,230894.59743794234
1857,151398.2649308915
1858,146952.785735554
1859,122543.73241784438
1860,140746.5817120746
1861,121758.96021101615
1862,303598.59645979805
1863,291279.79835178517
1864,291380.976344437
1865,346636.5995327356
1866,333841.67173549865
1867,231001.29194324955
1868,287578.3173662068
1869,212795.37409392174
1870,222150.79719565972
1871,247054.62151031758
1872,181381.63032644798
1873,233349.50206680762
1874,156951.03496732173
1875,206856.56479632237
1876,199419.63116623607
1877,210878.13864122189
1878,213559.41756504332
1879,123195.3219334136
1880,133223.4075736618
1881,246476.76930629901
1882,256675.0734366
1883,193375.6926959765
1884,212635.35184860148
1885,236453.20200411475
1886,278073.72493440175
1887,217117.54511622916
1888,266732.27815794904
1889,173295.80514098972
1890,117243.30661832349
1891,143663.91329395678
1892,96551.7139808883
1893,125908.58038092543
1894,123824.88844839037
1895,134885.75180036802
1896,121113.32155291364
1897,100257.7145510715
1898,115560.76932094652
1899,154028.37097185274
1900,134871.68473067362
1901,159491.74480474397
1902,130180.1269314522
1903,191045.19820671127
1904,133746.91224261542
1905,187823.08563157503
1906,144956.7909859432
1907,210160.9719439368
1908,110676.88809683926
1909,137773.37171838258
1910,122679.77765850564
1911,211122.92489433105
1912,295771.6089374047
1913,143568.581382015
1914,68588.08299633567
1915,283422.23563529924
1916,50524.21478874121
1917,247969.11173381802
1918,147684.22331166692
1919,191502.54599661398
1920,166862.32808269712
1921,370142.8844825835
1922,310770.2500440824
1923,236243.02328997833
1924,210644.6157020709
1925,196526.54369959142
1926,365116.2000538741
1927,134304.388090583
1928,167034.4937214401
1929,119375.46175775443
1930,137646.71868521144
1931,144112.91722860033
1932,138107.13059609075
1933,182072.39415758906
1934,175917.28654022756
1935,165234.92545045938
1936,180280.0654868035
1937,181739.29285381702
1938,178176.0036114272
1939,221479.2052307321
1940,178576.43953226562
1941,174610.83426085606
1942,192729.0746329782
1943,199518.4629942581
1944,325933.5367623619
1945,350059.02495574096
1946,124473.36467390643
1947,293061.87670877087
1948,179319.62854488654
1949,271368.4633766805
1950,193374.8550061047
1951,256645.3907458138
1952,214763.61427195335
1953,171237.57225091802
1954,192672.1072823432
1955,129574.72944023005
1956,339998.8958321828
1957,164444.71185453967
1958,295280.38194466365
1959,144843.34915102474
1960,111014.132468678
1961,118838.19284911311
1962,96471.82432321105
1963,106182.99510179192
1964,105089.89514752499
1965,144394.2962964599
1966,140788.5246875458
1967,263018.081674646
1968,381928.1353196069
1969,360976.6667489521
1970,362715.60761977313
1971,486055.13356328045
1972,364455.00837227737
1973,267592.7566690727
1974,323977.2591949059
1975,660768.626795767
1976,247191.09574811373
1977,326758.61107846175
1978,330294.92983994255
1979,318354.4744443962
1980,200267.21651155798
1981,331944.4208803395
1982,209577.70425999173
1983,198623.5915072472
1984,169729.27244709665
1985,213247.87058759766
1986,210060.97341486873
1987,182584.79527885892
1988,180833.624363133
1989,201101.21709877098
1990,214214.32415832818
1991,217696.88923157298
1992,213887.34338241493
1993,184453.20586968065
1994,241709.12861337315
1995,185474.83851947373
1996,238344.5640453858
1997,300709.33924994315
1998,283936.06488233345
1999,261638.65258229963
2000,295401.01786332374
2001,282106.5827188162
2002,249398.35594772478
2003,252457.11016414905
2004,264855.97675500985
2005,225098.59655620457
2006,207333.91268505398
2007,241960.57488110353
2008,200178.62026828362
2009,202485.23354081364
2010,203805.86940474805
2011,160270.63644379852
2012,175734.98186779927
2013,175641.9611686244
2014,183708.9847903812
2015,196377.50342672624
2016,195714.82214914224
2017,190127.08948130233
2018,119921.83380521029
2019,139160.69765675467
2020,107058.49602965632
2021,92466.81096079956
2022,184297.93763001647
2023,148621.33964372464
2024,286604.60554961534
2025,343179.12243882153
2026,173193.58131307774
2027,155784.80141102677
2028,149613.16680141006
2029,158836.08166663305
2030,253014.848825751
2031,226051.47809968994
2032,246306.36653770925
2033,241275.98362771142
2034,167802.80245329865
2035,207283.3691765614
2036,198489.9602439439
2037,199712.4316922322
2038,338669.3280633819
2039,211727.98778986544
2040,279972.1029764381
2041,320398.216135307
2042,201565.4471206766
2043,172875.10154009168
2044,181691.83988349146
2045,209803.90257155758
2046,151096.19484054777
2047,137473.55136182922
2048,145617.6295846294
2049,142118.33803751398
2050,172197.83632255203
2051,113709.71214484995
2052,122401.18037330057
2053,151883.60063273614
2054,91164.5141519631
2055,156633.41245912938
2056,160249.85010783863
2057,111051.66739248685
2058,217477.35345301087
2059,133582.32620393578
2060,183598.45676735262
2061,185106.32014439453
2062,124171.92834995648
2063,119821.62354971386
2064,129644.8372809765
2065,116600.8967192145
2066,170183.93044557015
2067,122024.28403159245
2068,146575.88657199897
2069,91192.06529254693
2070,107751.20638944302
2071,87504.37699687753
2072,135556.60861441714
2073,129516.39916114321
2074,189453.32907302192
2075,145106.51430829536
2076,111222.98363804884
2077,142519.0564657569
2078,113378.48137870958
2079,139332.5406479181
2080,123032.18736345279
2081,119709.10078418825
2082,105076.9843368061
2083,142418.29685955448
2084,105764.55522654839
2085,120612.23570810369
2086,117256.2700943611
2087,128173.4835806088
2088,94810.56340831194
2089,82847.67353668851
2090,128943.7290306562
2091,96953.59505528543
2092,132310.7358967504
2093,131009.98256002241
2094,114583.79454223523
2095,139593.48813758846
2096,87139.12677964225
2097,97669.91099305963
2098,144158.24579856422
2099,46895.45431181323
2100,64168.692082758345
2101,111312.49528600975
2102,132415.32308321443
2103,99061.27947657772
2104,139884.90831316385
2105,128510.49921274454
2106,45916.408695032216
2107,194177.2164144812
2108,123455.42182174449
2109,114290.06212149715
2110,123996.39059181763
2111,158652.0607316539
2112,131719.21381735706
2113,121957.44949322674
2114,125628.60140471031
2115,164565.15436222206
2116,116582.88123374865
2117,149935.52165731537
2118,121486.87823120948
2119,114920.5341219597
2120,120883.7340690997
2121,93667.0542663609
2122,104138.6304272987
2123,90130.69718210337
2124,157615.50012303083
2125,133247.07978642962
2126,149435.31512017755
2127,152039.43373167753
2128,126675.94661467087
2129,85980.03624108761
2130,123955.96161801026
2131,138105.6031070658
2132,116449.77057097416
2133,124847.64234230152
2134,127203.1974382252
2135,108643.63489072058
2136,68867.81963934991
2137,104236.67831803916
2138,132105.5143500775
2139,159517.84065862605
2140,141104.1323643266
2141,159816.1388660967
2142,120667.06765368578
2143,142479.0419385865
2144,110811.19638282631
2145,140546.3450058306
2146,173447.80545946583
2147,138873.88280265933
2148,134720.92956768294
2149,148150.44376446435
2150,221954.43102891132
2151,113737.87297210221
2152,192129.4507933401
2153,185314.30196616903
2154,109062.43761385596
2155,138471.4875363072
2156,264508.98886544444
2157,233094.7629742741
2158,234018.08119617734
2159,225564.10274380632
2160,183673.33549338375
2161,241340.02073597425
2162,355858.53675675346
2163,369110.3368520416
2164,239200.8212076891
2165,206472.61796008045
2166,161158.71361892793
2167,209295.78154158112
2168,205321.3110980045
2169,191535.6533111992
2170,218106.75539856977
2171,166822.60645077203
2172,134673.6541891483
2173,182115.2770137908
2174,233934.72051780132
2175,269883.62798870256
2176,285986.1091728322
2177,244558.40274053498
2178,221305.05659257976
2179,142382.64360738714
2180,191039.44735495295
2181,196894.1822132841
2182,223716.3207807031
2183,198775.51344924982
2184,114517.60495290712
2185,131545.90112050023
2186,146083.11705145938
2187,165735.6614936768
2188,158098.2462892514
2189,323159.64970413974
2190,80103.14433547904
2191,85154.00198297537
2192,88508.29543058386
2193,114488.7999976291
2194,109567.53252867545
2195,106941.01853235166
2196,111057.60122877147
2197,114668.65063274623
2198,160789.1463399049
2199,171530.36170909164
2200,137602.32104206283
2201,132212.83601559178
2202,195922.3187207244
2203,118806.80997772318
2204,158648.22609669145
2205,105126.54716296037
2206,124721.38073621051
2207,177363.04259120004
2208,239066.09265360513
2209,193090.775287378
2210,115704.55941879659
2211,122161.90703306244
2212,127120.40418802314
2213,109447.71929109762
2214,148882.7711811478
2215,107377.66808414178
2216,152174.6479453575
2217,57066.61215122876
2218,91972.24628624089
2219,84276.72398776923
2220,67141.74368585479
2221,285775.7685415473
2222,261295.32044970727
2223,288672.32073751074
2224,215945.40664368172
2225,126240.56580081895
2226,184585.97414855086
2227,200763.73941358138
2228,246995.03697848553
2229,248310.57164120773
2230,149704.42434855516
2231,202647.60784096178
2232,188442.5472478254
2233,191489.9213187961
2234,243446.64785867365
2235,219986.4754598808
2236,255114.06663007158
2237,304520.9954634054
2238,177983.87617847472
2239,134724.74421808557
2240,165389.95921161637
2241,149874.55855147168
2242,122390.3172474052
2243,138193.00902649714
2244,106441.7769642881
2245,99685.10966745474
2246,146996.87777910195
2247,118854.15760049748
2248,121336.09735195866
2249,116105.10399380725
2250,127418.3076915412
2251,84723.06730306458
2252,181015.21875497454
2253,153373.68838730178
2254,178923.43883131523
2255,182886.1965719115
2256,172237.7317576153
2257,213107.32744516223
2258,163928.27279102223
2259,174334.27194757582
2260,133869.87251596389
2261,177941.52251393508
2262,188415.03534975104
2263,348632.5852207682
2264,484286.9088748899
2265,174076.47743611617
2266,275319.714528549
2267,322322.98125601205
2268,387435.56289043516
2269,155753.62088679496
2270,203481.61910643108
2271,217681.222643326
2272,227204.36425044658
2273,168662.31282321108
2274,186852.88493583907
2275,170939.8611910214
2276,190922.32260645035
2277,194869.05585677206
2278,157205.82663167728
2279,132005.40864237628
2280,122095.99380922799
2281,170480.07345161343
2282,192109.24052920783
2283,110719.77774802074
2284,122833.07875049252
2285,136357.6888543795
2286,123783.27590098119
2287,348019.91095332324
2288,258983.55267346144
2289,326662.8916878506
2290,437538.90504105965
2291,323088.06406993355
2292,426930.7250561438
2293,443075.1666308456
2294,384077.1207583108
2295,454478.78199596
2296,274372.15702499094
2297,339210.03024690895
2298,339115.2594566946
2299,364417.62967812427
2300,319653.92386309925
2301,299147.73431284504
2302,233445.64224311258
2303,241733.6020205182
2304,236864.69003340966
2305,197427.19704186378
2306,195423.68311142203
2307,204071.75193588046
2308,210657.3702648631
2309,294791.531622214
2310,200547.33259884533
2311,196406.38946051465
2312,192039.94984628953
2313,190380.40686512375
2314,181468.0107769599
2315,183674.45772143867
2316,204829.56301101684
2317,189626.0595789842
2318,180714.86692023074
2319,180761.3333373138
2320,189100.55858845875
2321,221669.48829957747
2322,186792.66609154062
2323,191641.54848805978
2324,194401.8796637336
2325,225589.0081998301
2326,182213.64430702888
2327,210387.7678475566
2328,222988.64068419614
2329,196511.19002764186
2330,189913.8122601857
2331,318666.48129648337
2332,364099.4211677939
2333,301948.7548828517
2334,245293.40636030596
2335,278959.21969029953
2336,278528.3162195637
2337,200777.16728048792
2338,252640.4690062092
2339,219932.1327252665
2340,395271.18746572454
2341,216861.98870788596
2342,231600.61087954033
2343,228319.14493303956
2344,220021.5875817639
2345,230636.31536045097
2346,202660.25797254418
2347,190947.02752387253
2348,226847.11444955
2349,173743.91460669992
2350,307406.6876102039
2351,265136.12352616986
2352,248515.6304088632
2353,244893.9933478984
2354,141797.40051903386
2355,152532.20664061914
2356,167324.10874999623
2357,195690.56616617882
2358,201248.2836404816
2359,139514.70063586844
2360,120063.15693708393
2361,141808.98152743088
2362,275447.5035442423
2363,148033.6487257718
2364,168958.03954278716
2365,214577.2152089266
2366,185460.75023020204
2367,215408.4741351161
2368,206645.44657735617
2369,210599.8715158281
2370,161542.47642806036
2371,157935.93693795064
2372,192364.7214021334
2373,291631.587005895
2374,318229.63946317305
2375,237712.2788255499
2376,277594.2377421592
2377,316160.78302698844
2378,159215.40255551017
2379,214262.8172698759
2380,157962.00187763383
2381,177545.35994569582
2382,217040.65478581368
2383,212511.2327607245
2384,256251.5342926591
2385,165879.6016850854
2386,132443.82200407385
2387,138865.1628601465
2388,108104.73370118723
2389,116504.53812319796
2390,146354.6588762968
2391,142652.80101873356
2392,112418.64466058934
2393,163188.18188774362
2394,132420.21082751403
2395,214647.10297914202
2396,148312.91127915887
2397,230796.7022078307
2398,130200.97391279222
2399,62590.264036593624
2400,60095.26419587735
2401,121483.80026668175
2402,143550.8496624893
2403,139970.58263003174
2404,151318.2883959513
2405,163823.51129727348
2406,140260.8887460963
2407,129827.97646993569
2408,153286.5125909824
2409,123205.46959530287
2410,175454.5832893871
2411,113606.42948494494
2412,148395.74579211866
2413,127948.62916698352
2414,160734.7493437868
2415,130950.12885643542
2416,122789.51927114658
2417,124715.78199052393
2418,130835.00989444186
2419,123957.91249721995
2420,119679.49791356968
2421,113843.36098184684
2422,104165.42831891992
2423,118372.50885542843
2424,159923.9301916228
2425,210270.55309791086
2426,126494.5499288048
2427,125439.69397501684
2428,179605.507149654
2429,107004.11573909644
2430,129530.21434766865
2431,107350.56675919791
2432,134060.8685360092
2433,132615.3496138411
2434,130886.96305305482
2435,144167.80474004959
2436,107505.91077027444
2437,109442.18134206848
2438,120291.47073498809
2439,110664.90453644904
2440,119775.56578000741
2441,100962.47611354673
2442,95756.03587819665
2443,133942.48924806714
2444,130041.97845277998
2445,91993.78085093024
2446,131569.2896351689
2447,192368.39650622848
2448,132824.3697147501
2449,110484.18649816014
2450,145044.2674443303
2451,116428.33790747233
2452,184434.14763561054
2453,104843.36268341959
2454,137832.59889444482
2455,122657.96877040785
2456,156843.29929067736
2457,126246.92286585199
2458,121895.62823896116
2459,109535.36860083991
2460,146245.1121871228
2461,131068.96051910214
2462,137503.83985106874
2463,129029.58254880516
2464,181097.5715059712
2465,135362.48005837793
2466,120927.12589791087
2467,140072.79431197167
2468,82297.40283121001
2469,74928.2486623188
2470,209332.29418251163
2471,212768.57455815162
2472,153888.40642707472
2473,109048.2872793111
2474,64845.93810271528
2475,235330.67407739485
2476,114199.85625395372
2477,126348.12227146112
2478,161390.03334577358
2479,101407.32746406253
2480,148672.03614161728
2481,120216.47936329074
2482,130739.1515737768
2483,107362.48597466406
2484,124405.73744402654
2485,129143.21557086208
2486,153995.4054735658
2487,182082.9063284965
2488,169752.04015063363
2489,153013.00039724656
2490,146285.4466690466
2491,104427.3627554547
2492,191903.0874463958
2493,164461.82281259514
2494,154001.83450830562
2495,100800.805646727
2496,235510.22345606115
2497,163013.6370993142
2498,98716.70663277834
2499,91366.9801564411
2500,127092.66044286407
2501,150702.7581661555
2502,142178.71937464722
2503,100250.27151578198
2504,151790.52491906536
2505,227428.46685971596
2506,248627.76898515015
2507,277479.5477100876
2508,250382.04266965503
2509,218826.15583744802
2510,224774.42820034016
2511,182102.24308314477
2512,209121.00760082237
2513,230015.88472967994
2514,301248.81594804017
2515,144758.2387759724
2516,177857.66604778628
2517,148011.89457562927
2518,166183.06896434142
2519,224637.49405196193
2520,221817.1840748392
2521,194244.00562483905
2522,226951.051888896
2523,119047.27241522237
2524,136858.59489503858
2525,146152.44075062464
2526,139089.44517274929
2527,122298.676304651
2528,120338.40196391458
2529,138271.62121507418
2530,124711.0986823264
2531,243077.91667014698
2532,236164.70329683713
2533,202324.7619760745
2534,225642.75404824835
2535,291563.69792595814
2536,244331.74669518732
2537,242158.27306965156
2538,183478.75153869603
2539,198830.7831433073
2540,185934.75727252258
2541,186051.03069628213
2542,165633.28047494803
2543,120202.29260010312
2544,118773.75393191252
2545,143004.64014518788
2546,132421.50809792298
2547,151988.88065320632
2548,165486.90669435306
2549,155450.74423511504
2550,746426.3715512991
2551,151496.80354341847
2552,141663.37637206455
2553,80628.31113897373
2554,89804.69506042669
2555,122161.26254226813
2556,99440.45491813125
2557,102872.3988439042
2558,134944.44828338525
2559,122330.29358974924
2560,137305.6932384512
2561,132382.52798939124
2562,123138.22279741618
2563,131040.05979619721
2564,178137.62186665708
2565,136476.85779723505
2566,137396.52435359277
2567,121749.09671227496
2568,177900.35882592847
2569,202939.76886876105
2570,117883.96326645055
2571,175455.30298763752
2572,157334.5568641766
2573,202997.00139889246
2574,370068.1323936767
2575,135163.30259444035
2576,124736.47339608392
2577,160786.0103162695
2578,89259.22368213127
2579,59678.07091397606
2580,112195.13295931277
2581,114835.99068078611
2582,127897.95251853179
2583,246165.7547509383
2584,182769.7433809093
2585,188697.73782297113
2586,232769.78248063012
2587,197094.79787432
2588,145842.15736012257
2589,157186.14049735822
2590,212922.43251174063
2591,245901.46399466408
2592,209322.97823467845
2593,248997.0788244183
2594,189408.7839222408
2595,207000.9262143937
2596,291582.2959264523
2597,192928.48639994042
2598,282128.66357792565
2599,339817.46328511206
2600,99620.7673085848
2601,155410.12524384455
2602,84939.76906690733
2603,93945.9210488348
2604,91878.46098298933
2605,83479.96250869735
2606,150907.69194977626
2607,218303.4598498742
2608,217983.71554064812
2609,176173.8782354018
2610,108430.84994416217
2611,114575.27230228022
2612,159387.99962235425
2613,135958.0416726736
2614,122747.15939723988
2615,160744.04743609377
2616,152975.4788022243
2617,174540.30171827538
2618,216099.94041996516
2619,201720.50527633098
2620,185908.60284376948
2621,177512.584808787
2622,185145.7588021888
2623,243970.9385042374
2624,306970.91382298013
2625,280603.64119510865
2626,170863.54717100374
2627,155061.3031179871
2628,406869.8574679806
2629,487826.9397908396
2630,310173.84649744263
2631,443113.3937720785
2632,382674.0912761087
2633,269600.9414488474
2634,402940.965765953
2635,165281.5141411611
2636,189689.6334173351
2637,184537.50705960183
2638,283455.9272890273
2639,188675.14186180494
2640,153422.59009526944
2641,100292.38287670423
2642,198463.2860276495
2643,108827.09493744856
2644,123244.85300376524
2645,113011.75838447442
2646,98594.7781966069
2647,107225.00852704918
2648,147678.26774700946
2649,160377.031488105
2650,142620.67483486547
2651,145633.65602202725
2652,370689.43088419986
2653,252998.11439440612
2654,237693.55651572556
2655,403144.13623946835
2656,307010.6264392524
2657,353407.0278423839
2658,315288.36061982065
2659,284993.2869517393
2660,353049.75425375113
2661,336483.3129048416
2662,352435.7270546312
2663,271373.05407593277
2664,290398.45839845866
2665,311435.3656236142
2666,279988.51134275354
2667,187058.10991943683
2668,191837.286101094
2669,190465.16327629157
2670,277317.9251343447
2671,187337.4507959327
2672,201082.45052232174
2673,202218.197199632
2674,201525.18559627412
2675,166411.1382759207
2676,206398.35588886784
2677,201765.85259654123
2678,253827.0231790099
2679,273730.3478717384
2680,273702.08330124145
2681,385672.1254750407
2682,317296.3776333653
2683,512165.41354056215
2684,295721.2566561724
2685,321426.6412380543
2686,257133.18358472208
2687,300249.86837090825
2688,215463.69408667606
2689,201708.96554940523
2690,391793.7472525484
2691,189944.1879493643
2692,146336.99764884362
2693,208041.74928510142
2694,156946.2572381825
2695,198476.41376368358
2696,190105.45309722822
2697,191309.28179062292
2698,212407.67638287556
2699,180073.16435268262
2700,159312.04259122003
2701,164602.54178284397
2702,126862.95835642994
2703,155509.2349979442
2704,138972.34676342134
2705,116368.23725130387
2706,117745.59871418035
2707,136183.60526063803
2708,125255.56522745213
2709,104237.54326652116
2710,119299.48041066011
2711,195465.3704962395
2712,366050.12996935524
2713,174644.4866477207
2714,149464.83901953846
2715,163388.41332547466
2716,146391.86645883493
2717,199835.0967346795
2718,218735.75989317428
2719,173592.9893827353
2720,196448.98557086932
2721,134135.88425646254
2722,168101.21936156813
2723,152709.25866792232
2724,123542.21721115611
2725,128066.52158940885
2726,147738.4984414529
2727,170463.37463879245
2728,189572.2931856608
2729,146912.86118206198
2730,152563.9885118676
2731,134629.7256062227
2732,130581.49363070291
2733,159458.6632048075
2734,160758.21381350156
