Id,SalePrice
1580,194964.2781232532
1581,163724.76521991764
1582,126101.14952662255
1583,280638.616649813
1584,224738.58104545265
1585,143996.41118398975
1586,68687.40574722024
1587,106898.92228315966
1588,148271.63268809457
1589,99119.2386605336
1590,143734.72982281027
1591,93866.10055704464
1592,118397.0757249702
1593,126325.77015823229
1594,132347.9490836806
1595,100902.15125841509
1596,208389.23725035807
1597,171303.60846465215
1598,211489.9482528733
1599,174269.10312418206
1600,171057.7888362024
1601,56515.160361812734
1602,118956.62496193807
1603,77243.30224016694
1604,251033.28659697127
1605,243041.609247772
1606,169304.80278380826
1607,174102.46428072953
1608,218910.99454271226
1609,181548.65782587533
1610,151827.9549601369
1611,142678.2605721213
1612,183065.4526279466
1613,175501.2138132912
1614,133011.92754959714
1615,93958.64909760801
1616,82960.28398419009
1617,92085.82296062035
1618,122104.76520173099
1619,142679.08050055805
1620,140302.02569423552
1621,133466.48869118962
1622,149004.84550428006
1623,262267.01519530383
1624,220150.74863766582
1625,117212.36674247224
1626,173328.32038486347
1627,190345.96104584567
1628,263843.148725711
1629,172063.23144488546
1630,320853.27430996165
1631,209168.99538708903
1632,225317.3727187249
1633,172808.65088885813
1634,186768.63528113265
1635,176313.8417452913
1636,157695.71465310387
1637,206566.50252696214
1638,197104.73183763222
1639,183949.7521265288
1640,261424.48564651984
1641,183407.9185920691
1642,247764.96385819014
1643,222774.53950317536
1644,219069.0491309712
1645,232906.4464576271
1646,165654.78659184626
1647,162641.48163469875
1648,131057.48338608797
1649,145587.92568233857
1650,105828.24488531814
1651,119992.38211845474
1652,102681.33357157017
1653,104431.66050034281
1654,142284.27074420286
1655,136197.87153543843
1656,137537.0034328487
1657,145078.0920042627
1658,143171.78646999094
1659,112550.09075169673
1660,149795.2019236532
1661,453525.9972870689
1662,365573.4255236649
1663,370217.2488435223
1664,458390.3424279517
1665,309361.4349397992
1666,296833.77119665133
1667,362149.35557020904
1668,338495.00462389615
1669,293503.0419883309
1670,342705.28333931323
1671,253203.76372710994
1672,378449.45270304946
1673,281649.87295071286
1674,233595.59364664534
1675,198736.9023917843
1676,200242.4397272217
1677,216091.1140379232
1678,424916.20851038554
1679,349253.3409685907
1680,322112.92929663963
1681,256725.7603503566
1682,278097.81926578603
1683,182669.85481113935
1684,190910.2884510196
1685,184391.00944145428
1686,171439.9820832067
1687,182062.4614838679
1688,198032.38591881187
1689,203503.11951348628
1690,202238.42364609323
1691,187404.7152249187
1692,265463.9485987244
1693,181826.36754364136
1694,182726.7929613952
1695,167467.8450114083
1696,286424.4875889039
1697,173657.17892739418
1698,316507.0568076978
1699,305951.1157146036
1700,246264.5385956524
1701,265081.02868666034
1702,245123.23906118795
1703,244453.71238499126
1704,264510.04142749944
1705,241770.23690159246
1706,383364.2268962798
1707,203953.76549088457
1708,194930.58886887907
1709,254490.51069122402
1710,215103.9185023364
1711,261426.26452211133
1712,236231.84603702973
1713,257497.09258364787
1714,212245.1226537127
1715,202177.28553618965
1716,183087.98039663435
1717,180509.54929692709
1718,144416.89781844633
1719,204854.56276430085
1720,239366.6430405823
1721,181005.50677684278
1722,143783.67489009
1723,169571.51139682223
1724,197690.4124391289
1725,233795.3709520219
1726,191429.16291524374
1727,158591.84594332133
1728,196242.116341243
1729,157286.65810911264
1730,166427.3920389983
1731,126455.7362661482
1732,123321.17867143298
1733,109403.33625199397
1734,118856.18527263206
1735,142635.6201888673
1736,109391.87138853082
1737,262864.0399181315
1738,232489.61643681387
1739,256588.18439961525
1740,206010.08069976247
1741,190436.30936556743
1742,167627.39003598233
1743,175090.233867357
1744,313535.8999519519
1745,208296.59474276088
1746,202545.42343067963
1747,224679.5526375954
1748,234442.16373743163
1749,152787.13131218677
1750,128116.59151782417
1751,263979.21777838137
1752,113208.50274769953
1753,149841.82881558067
1754,191465.7436455222
1755,171798.59030616237
1756,123570.63480174394
1757,116058.36767384289
1758,141289.31132301036
1759,167406.38721081548
1760,167784.85573594563
1761,146029.9979456013
1762,175797.44207539776
1763,182658.5377397217
1764,111377.34289673856
1765,173563.25600059464
1766,188584.0231540587
1767,238749.54039342413
1768,138793.55284431676
1769,174075.9206229507
1770,156503.6667500736
1771,110252.64258894882
1772,136463.38542420522
1773,124757.71166743695
1774,140064.86648117495
1775,137547.04713042878
1776,130984.81134289043
1777,109509.63377174256
1778,138943.95096873573
1779,129304.76316674644
1780,183356.4958093844
1781,125073.65644442214
1782,83443.89043427854
1783,146580.51114570443
1784,103787.69341725895
1785,118873.6367067667
1786,132736.52426735242
1787,167039.19651785225
1788,60170.750544853574
1789,94822.41413922134
1790,73194.72963336653
1791,185606.85914940626
1792,161461.25561482136
1793,132077.43390212973
1794,152771.00692436597
1795,131924.90835779332
1796,146870.2627857575
1797,114247.86460221594
1798,115025.4040826592
1799,102907.328659714
1800,128649.93122757452
1801,122069.751872968
1802,131076.72909964042
1803,148657.9223930593
1804,141490.2377386684
1805,139000.1005642844
1806,125175.48871637144
1807,132041.14317559073
1808,130457.24922742022
1809,124666.50508120056
1810,136377.06125734188
1811,104488.92616345081
1812,98152.85679791817
1813,122375.73176415513
1814,93931.61563319259
1815,52247.05363911158
1816,107095.3967234825
1817,110507.80593721349
1818,153439.50431640708
1819,126087.46473006046
1820,68181.20004216608
1821,127229.15979101318
1822,146750.30351705602
1823,55878.76063303745
1824,128673.6771984423
1825,140243.9908162296
1826,101178.60679466226
1827,96447.19999709277
1828,130567.73521462253
1829,124692.29516549582
1830,143529.22831200983
1831,143794.17219297244
1832,61767.9338379985
1833,150729.98137528932
1834,128526.04311039839
1835,113010.08221475713
1836,130827.17923844038
1837,82847.38064524767
1838,124515.39928380665
1839,108781.15810121033
1840,137506.2244267979
1841,121677.48377151349
1842,90576.03462196118
1843,121100.33376841989
1844,136646.95807564908
1845,141489.71111052818
1846,154317.54174600574
1847,167308.0364763284
1848,49823.10892763472
1849,126517.0880398557
1850,119576.4609763064
1851,153045.32799329484
1852,130049.28793376955
1853,124921.93953301878
1854,169342.79265587853
1855,160483.8258778673
1856,228516.34942253027
1857,152761.39089324477
1858,145090.75625983693
1859,120895.96955276487
1860,139186.44288051204
1861,120789.5296810296
1862,300125.9003702925
1863,287759.269431652
1864,287858.38576408004
1865,351365.7044716936
1866,335573.6025425294
1867,226451.25511522492
1868,288370.3830246962
1869,211734.82567562058
1870,218481.67659445733
1871,244797.20385949846
1872,183290.8941839508
1873,229970.99462227165
1874,154605.9805345354
1875,205164.61307629876
1876,195215.33944790668
1877,207439.68789022803
1878,207778.7782713332
1879,119464.95113071581
1880,129711.54160777686
1881,245739.27052692606
1882,252644.9295629355
1883,191282.66418919805
1884,207892.6121634125
1885,233094.50254749012
1886,271936.4218391414
1887,216531.04569524302
1888,260583.62561893757
1889,171778.36988783386
1890,116374.02630899842
1891,145882.59829009027
1892,97314.61192425639
1893,126175.08616998441
1894,122799.15399892362
1895,135079.68666527187
1896,122473.15650790483
1897,102496.42230558018
1898,114515.9624695266
1899,154065.3960720181
1900,135265.78680602205
1901,157895.8778869917
1902,128437.80353269987
1903,188942.27221156753
1904,129370.77434929725
1905,191795.8117610271
1906,143512.9463985891
1907,208636.52222030214
1908,109518.50008309269
1909,136212.4652537041
1910,122256.67559554569
1911,206585.5669816674
1912,278727.52464159305
1913,144270.3343655388
1914,68759.39761188494
1915,291573.78788794787
1916,49527.207282090145
1917,242486.61946316482
1918,146529.28370831272
1919,186488.7346189715
1920,165206.81312511515
1921,365872.478014502
1922,306123.3337604723
1923,237005.98015065293
1924,209651.24696505166
1925,196816.39236388856
1926,370051.8159365119
1927,133399.44903100005
1928,168166.82658283671
1929,118673.87422806994
1930,138093.35398565966
1931,145670.35521941393
1932,140046.76960341466
1933,176796.37532400803
1934,178173.9331773982
1935,165104.98457715384
1936,182302.68524672312
1937,182731.78269937643
1938,178969.05038120583
1939,224019.10119131496
1940,179980.6695096142
1941,175668.74795964523
1942,190958.94314913923
1943,199546.7112265651
1944,327720.2303292449
1945,348195.53170912486
1946,125615.76476710134
1947,284181.72551995073
1948,181385.62915012855
1949,266425.40712359216
1950,190998.48197164494
1951,257065.60268684095
1952,216413.73125540922
1953,178041.2465825344
1954,189341.5892034439
1955,130625.18591252345
1956,344950.2939068416
1957,159401.93604259018
1958,293665.8699661686
1959,142959.01384762413
1960,110084.22510278311
1961,117909.58163960389
1962,97648.74544572676
1963,106393.30627894695
1964,105751.44626848689
1965,141179.15344148
1966,136158.41388373548
1967,266127.82424884866
1968,385820.1825497974
1969,356752.9030864978
1970,356038.5704032991
1971,478208.13182377786
1972,367644.59372974135
1973,273613.32731310296
1974,326390.15251818416
1975,653961.5552244635
1976,253094.1447999088
1977,333658.62383939046
1978,325870.01874953747
1979,322914.1587426378
1980,201361.03318728541
1981,334897.90530209296
1982,211203.75350464796
1983,196948.31726402795
1984,173406.42923239103
1985,210731.3636618735
1986,206768.1063797969
1987,176115.40771352025
1988,182192.0528126771
1989,201573.78859328668
1990,214147.9780686918
1991,223804.3432783617
1992,219181.883480408
1993,184131.95611730224
1994,243704.5516065095
1995,186513.64511885194
1996,249943.68967117145
1997,295551.1708089773
1998,286467.26474735443
1999,264312.97188259644
2000,298751.9862068411
2001,289990.7112512361
2002,246518.9468156735
2003,255041.8504866855
2004,272797.4161461638
2005,224874.77516707423
2006,204145.05758678933
2007,240234.5983962494
2008,203336.37846192828
2009,198640.91455378555
2010,202866.8118736712
2011,159854.49119444535
2012,176025.45055938285
2013,173548.85114048116
2014,186890.08711633817
2015,196768.0807402926
2016,195419.4112289549
2017,193031.05158243736
2018,120815.08241813345
2019,138850.0681302991
2020,108614.80114369182
2021,91546.98824855399
2022,185273.79725750122
2023,144226.1303945736
2024,283223.2068235427
2025,346252.0351247444
2026,173707.16491176526
2027,155290.7474603307
2028,147865.7641493553
2029,162380.56809330036
2030,255262.3298875438
2031,226372.4072259385
2032,248429.45005496358
2033,241310.2066444103
2034,167502.0140157654
2035,212571.71776233
2036,202369.5560057597
2037,204524.38013153663
2038,348055.5550980871
2039,217112.8409977767
2040,287418.40338221705
2041,308854.3374329239
2042,199800.92821924717
2043,177282.1554568408
2044,180911.80266349996
2045,208277.21641778044
2046,151093.16132560564
2047,137370.913110824
2048,148012.2240990224
2049,142181.0072640101
2050,173490.8919462964
2051,114769.33051736574
2052,122011.71867366435
2053,152669.09098730423
2054,94447.01644924284
2055,152106.61482310988
2056,158959.76719335333
2057,110104.78552273153
2058,213830.17458482448
2059,129669.89668322212
2060,183368.78355061932
2061,183163.2433740742
2062,123548.8685544352
2063,121000.2045662882
2064,129347.95365251119
2065,117389.85313494354
2066,170578.34990010902
2067,118824.27040176523
2068,144895.34197709672
2069,92099.75438952999
2070,110968.98730860071
2071,88338.00012955566
2072,139919.59694352467
2073,133263.15654755483
2074,187107.94568820996
2075,144733.33535144813
2076,110854.8369652301
2077,148444.7253582468
2078,118575.44473600392
2079,138182.7564574554
2080,122316.52712063432
2081,120677.27101838916
2082,108506.44601237935
2083,142426.1824592502
2084,107785.32875396727
2085,121586.78606418238
2086,116219.14828966054
2087,127958.35859847181
2088,96217.87623492122
2089,83211.9826531539
2090,126441.01268537875
2091,101283.98843150517
2092,132903.31377473185
2093,125937.20497619512
2094,116987.37152192055
2095,142457.0821825925
2096,90556.31457775843
2097,95316.02301954365
2098,142844.4046528411
2099,47460.14645843914
2100,63244.79554068146
2101,110792.9345437843
2102,129214.63666451962
2103,101008.29729796434
2104,139166.0970014759
2105,126157.54868857165
2106,46573.050322792966
2107,182712.3506999412
2108,122693.62340633095
2109,114396.67020234349
2110,117156.91589524043
2111,161945.7830797108
2112,128123.71419136129
2113,121840.04277698978
2114,124843.97221143128
2115,162777.4954641482
2116,114854.79583575408
2117,142890.55770617677
2118,120989.60508156773
2119,114572.51978248799
2120,121791.31981519102
2121,92881.71548548497
2122,104642.1111689379
2123,90316.78199756904
2124,153490.4579396551
2125,130940.9237882851
2126,145530.63355886636
2127,157195.98669681436
2128,123777.22501376494
2129,86488.16531972043
2130,124076.52831968789
2131,141707.11803133448
2132,113259.14462740722
2133,123850.65801507616
2134,128678.17669893162
2135,108927.22009183472
2136,70398.67105450222
2137,105037.16548755177
2138,133283.6075672533
2139,159031.21088282825
2140,141279.90739991516
2141,159066.21980830247
2142,120519.33149601369
2143,143001.39605507997
2144,117861.79584003269
2145,141265.55277879647
2146,173740.70050239787
2147,141933.66778805407
2148,133733.121716531
2149,149935.27815931442
2150,221023.4975048943
2151,115626.09375118
2152,188824.35637141787
2153,184923.3082366053
2154,110838.25014712446
2155,133343.60221316584
2156,267206.0161288854
2157,232012.84859196766
2158,234673.15888541914
2159,227900.98536217413
2160,183571.77548507796
2161,244076.4987820213
2162,363253.8724652404
2163,377250.63685033034
2164,237718.21853281124
2165,200963.17837184572
2166,160455.24005376094
2167,205759.8874132657
2168,202265.98191066313
2169,188902.5514532823
2170,216145.51984081097
2171,164779.35178995534
2172,133048.03319871688
2173,181542.46328309845
2174,229140.52235599083
2175,265938.13597545284
2176,281082.3937893063
2177,242382.5193813431
2178,219847.5800234699
2179,139247.9796488232
2180,185585.72051296738
2181,195175.43942392766
2182,221642.41796438725
2183,196026.12010681082
2184,115041.04981288806
2185,135970.5686704388
2186,149160.4019269742
2187,167228.8636431012
2188,158518.05095496075
2189,317836.26915611414
2190,84155.22686126479
2191,83395.40982342238
2192,90368.15851552573
2193,116118.09031138394
2194,111659.55857936828
2195,107241.19248985499
2196,110326.7949572007
2197,117242.13366490044
2198,158970.62792038656
2199,173149.92996074006
2200,132237.96921806553
2201,129353.29361491419
2202,194856.0659159201
2203,114548.89108484949
2204,159119.66189730275
2205,103734.61105640701
2206,126263.16134662101
2207,193210.49759613155
2208,236294.64604579736
2209,200338.05770413607
2210,114660.9424188501
2211,119606.99233153145
2212,127776.83765622559
2213,111830.0223582342
2214,147772.89366054224
2215,107243.19445059258
2216,150583.1582817841
2217,59880.44409358039
2218,97213.09193865603
2219,85253.78040910228
2220,67583.41272578425
2221,294615.5914563641
2222,268248.986538726
2223,292396.45940109063
2224,217006.5089336309
2225,123279.4220644941
2226,181546.59210344744
2227,205562.9334975025
2228,255761.4095157745
2229,244363.7420832095
2230,150405.39022255002
2231,207233.45770466165
2232,188027.8733993103
2233,186382.1348562777
2234,246342.89247109037
2235,220977.3534819763
2236,250222.4795587862
2237,307245.3077013175
2238,180360.77830970872
2239,135309.85489846376
2240,163304.09093527426
2241,149065.2318929107
2242,123857.24865602159
2243,137925.93310962172
2244,106398.54768543606
2245,99400.57443130016
2246,145022.08067855056
2247,120453.07766978661
2248,120416.84426378926
2249,117605.00150478192
2250,128521.16363028837
2251,82090.23680092469
2252,178321.42805956164
2253,155371.05518996436
2254,177619.97948996746
2255,183205.33173293056
2256,172117.6516790451
2257,212194.85252667105
2258,163142.57303166727
2259,174478.67420257008
2260,128297.32079088397
2261,178421.16215812977
2262,189016.6243060003
2263,358709.4595846235
2264,492756.71619138675
2265,173534.438584277
2266,269573.844133514
2267,324443.1323773133
2268,383308.40140123974
2269,156422.30981953215
2270,199403.59598471725
2271,221325.38988085167
2272,235960.86587592264
2273,166239.94342066502
2274,183499.60999224096
2275,172743.40799607738
2276,198000.9422257254
2277,193058.6257275756
2278,156230.65932093162
2279,127499.82222941525
2280,118832.78023045763
2281,172635.7204939148
2282,194566.6311064685
2283,110907.82123056713
2284,122598.00107959498
2285,130972.40747462843
2286,122783.66191067247
2287,352186.21579212847
2288,259718.4726905481
2289,322163.360730722
2290,430705.9075906792
2291,319811.92379185924
2292,421229.9095209528
2293,445592.9197877132
2294,376715.6841983738
2295,466260.4506377646
2296,264922.8180515564
2297,341469.528071511
2298,343397.7247662682
2299,364405.83065209765
2300,308720.9988289244
2301,306359.1362025475
2302,234088.89693631997
2303,236733.03816272033
2304,235327.02917498472
2305,201530.63717210965
2306,198901.02071438884
2307,210424.85480829072
2308,213899.25053184375
2309,293064.2711949189
2310,201989.42449090467
2311,200132.89422909697
2312,191697.61558304762
2313,189021.47463193664
2314,184697.27249926524
2315,183101.4489049126
2316,202915.3359409461
2317,191917.56377049696
2318,184681.30906862792
2319,183031.7935234105
2320,185603.18543594127
2321,221004.01357319098
2322,182963.39624501317
2323,191474.87175857753
2324,196694.6227654129
2325,224539.32469234488
2326,185971.26447318154
2327,206908.48062497695
2328,223544.59396673166
2329,196997.7215341327
2330,190094.52170788968
2331,325630.2256029796
2332,364002.86018887546
2333,301531.99299886846
2334,244281.31257955084
2335,275637.8131209417
2336,278835.4384159566
2337,195968.65065190737
2338,247450.57785409526
2339,216129.27810465332
2340,403522.0838033014
2341,213649.56682262078
2342,230552.22512458192
2343,226645.7865558767
2344,217968.73990050444
2345,228254.8266931543
2346,200009.57756565482
2347,187563.88177776296
2348,228719.14109386664
2349,170320.75774396714
2350,311723.9118730119
2351,257325.54567705028
2352,245922.0974029574
2353,243159.99735506874
2354,142802.02183187567
2355,153161.99577030673
2356,166643.84771728638
2357,195097.61265508988
2358,198951.34532504366
2359,138963.32697442666
2360,120029.0131848742
2361,142975.99113162214
2362,269578.2255364803
2363,147369.05797640458
2364,169149.6278217609
2365,218721.7796255192
2366,188045.26219216737
2367,216403.92662156324
2368,203243.41041773764
2369,211950.00175155618
2370,163695.64329318743
2371,155747.49981648594
2372,192580.22167224842
2373,291655.66040087567
2374,318128.99274815107
2375,239264.06838900122
2376,278543.20879237435
2377,319335.87018698145
2378,159603.22968571796
2379,213496.34987736747
2380,160379.5869845716
2381,175746.2154869969
2382,218761.75569718063
2383,208347.54399985744
2384,252100.95572282327
2385,168633.61782355586
2386,133171.78403522613
2387,133449.05385387267
2388,110824.08992542668
2389,116642.54817496579
2390,149356.57249320255
2391,140105.57459817256
2392,111910.08164980034
2393,169974.60824027532
2394,130224.72147728787
2395,211483.9964483801
2396,150799.1774292238
2397,226033.51571359008
2398,129293.56146613616
2399,62839.60763163998
2400,61295.80782876997
2401,121412.52356019313
2402,143629.9368603201
2403,139082.3316215614
2404,155715.81424252194
2405,164722.06048674433
2406,140840.88106643848
2407,127529.79545136156
2408,152184.37226906954
2409,119545.53623989389
2410,174780.32705388442
2411,113591.33199568556
2412,151785.3763199798
2413,127649.46878563367
2414,155830.8016144606
2415,134165.70804049616
2416,123620.16250905643
2417,128690.75269571586
2418,128495.26350708515
2419,124065.70235401695
2420,117950.87318471303
2421,114812.97094053084
2422,103312.27350226049
2423,119298.53488026673
2424,163682.28109728708
2425,202080.30368174185
2426,128444.41127716942
2427,123495.6994275036
2428,179111.47444724577
2429,108087.89958518183
2430,129548.97434939558
2431,107683.02437951976
2432,136123.73101732048
2433,135252.8853170473
2434,132635.01016770324
2435,144453.12832185166
2436,113452.09952686676
2437,109632.62594365476
2438,120771.95616658697
2439,107887.58123398018
2440,119255.58388519804
2441,98754.75951385933
2442,96915.64846213779
2443,138100.1732524798
2444,129032.11151783915
2445,91977.23679110814
2446,134634.4894057133
2447,191943.3723337974
2448,134964.71704670644
2449,108768.63775093017
2450,145805.7693075372
2451,113496.81200924418
2452,185165.68107184555
2453,105005.35794599677
2454,139445.49631381276
2455,125440.80732578537
2456,157088.79491081636
2457,129077.14055197687
2458,122481.63722287108
2459,108863.53851507213
2460,142660.33172916152
2461,128974.94289453853
2462,136608.73272415076
2463,129344.35522414229
2464,180206.51872644728
2465,134948.8485065331
2466,123484.24008616045
2467,139921.67522938718
2468,83823.78934828792
2469,78332.2474119981
2470,205038.4203308849
2471,210921.31654869468
2472,153508.85869755186
2473,105384.0789322407
2474,63277.27390044818
2475,231053.85475788728
2476,115001.73918307814
2477,125142.28093284616
2478,160258.4745977087
2479,101434.57998739708
2480,150952.1558547864
2481,121655.83590721508
2482,132400.75337369705
2483,105187.17367610295
2484,124504.23807088377
2485,126634.82688574576
2486,151463.03177513272
2487,176400.09630715792
2488,168767.88540605598
2489,154609.8023709428
2490,147605.98584321502
2491,107592.37868461809
2492,192751.58592077493
2493,165805.80977219093
2494,155804.25962248424
2495,99783.56409313691
2496,237806.84818795227
2497,161452.0948358139
2498,101045.29721873357
2499,92913.96242637021
2500,123839.15321352337
2501,148839.35690919225
2502,145255.4648138031
2503,99855.28334758243
2504,152613.04446194143
2505,226645.5878753803
2506,253048.60853469398
2507,279623.3015790587
2508,255165.51309829712
2509,216798.08088251695
2510,218917.06419104664
2511,179614.1665069598
2512,205751.7668879106
2513,230562.50980072768
2514,303478.43500317505
2515,147565.39962593702
2516,176969.90322126917
2517,146405.45785283955
2518,163659.9312330213
2519,221089.13565383092
2520,218675.52055127858
2521,191664.76939963692
2522,223662.34711692613
2523,118766.93773555032
2524,135369.33651460215
2525,145197.99134481876
2526,138169.3778675856
2527,120254.73252222891
2528,121881.64805975003
2529,132456.04348526752
2530,124932.56453784026
2531,237743.87290826644
2532,230968.40957702723
2533,200227.22211223847
2534,227923.31815844568
2535,283216.7237214445
2536,241756.19513712855
2537,235208.2058498223
2538,183486.4292613453
2539,197530.23301407436
2540,184525.9074200124
2541,183543.5067630615
2542,166010.73484824348
2543,116493.07167576172
2544,119874.80454477643
2545,140012.16024614713
2546,135221.8503428485
2547,146837.91017661674
2548,162792.19850861147
2549,155385.01583145375
2550,770528.0300645429
2551,154360.9655689084
2552,140353.031193523
2553,83203.68580284207
2554,90369.22248696683
2555,117631.76483243852
2556,98572.9622171623
2557,102542.36572933858
2558,128968.35237779297
2559,122307.03050628984
2560,135733.90526008746
2561,129404.63405937978
2562,120898.6853365616
2563,128714.28069443458
2564,176881.31403471102
2565,135913.52887231234
2566,144355.52535698007
2567,123825.18334573608
2568,179866.9492428869
2569,209040.01712357026
2570,116514.72607394915
2571,173742.44955811734
2572,154222.67880879584
2573,202179.8693564555
2574,350247.2909987146
2575,135596.53885415697
2576,124258.04001257244
2577,156972.70172882534
2578,87713.19513925839
2579,56751.08909665639
2580,111865.70523514862
2581,112733.04346445823
2582,127333.9243108567
2583,259160.67603946483
2584,183366.5198445816
2585,187345.671744038
2586,228630.7054258712
2587,197452.4034646217
2588,151506.89995591523
2589,157265.4414885805
2590,212912.4610091541
2591,252006.92394138986
2592,209116.63426672725
2593,240226.24951568138
2594,187663.6675315226
2595,201565.28647152276
2596,297205.9699089035
2597,194509.18402834513
2598,283296.70444526506
2599,336218.777559048
2600,99874.29158622149
2601,156474.2823867046
2602,84898.47529697913
2603,93623.9756108205
2604,92080.86652643993
2605,84792.84213208473
2606,150368.10976661555
2607,223416.30350591918
2608,215323.25703986952
2609,176696.69113200298
2610,109526.45178610792
2611,112630.51767601239
2612,160998.44245496107
2613,135116.85358722994
2614,122672.28874380437
2615,166347.103524015
2616,153068.84257435356
2617,181177.7446331627
2618,220314.41903560935
2619,199723.11092087172
2620,187333.67806265646
2621,177133.50111239313
2622,185918.30226479284
2623,237550.09985506182
2624,306367.27428165847
2625,282276.43649324676
2626,174478.02504515945
2627,156034.13392517596
2628,407187.27844505804
2629,489237.08157700737
2630,312883.6873159217
2631,458545.99467863486
2632,383174.3530586444
2633,269479.66635028215
2634,397764.2606971165
2635,164781.88638166038
2636,185403.18637001622
2637,186924.37864192727
2638,279850.21168080874
2639,188607.02354506677
2640,152812.4527688778
2641,102421.71894732205
2642,198071.82175281242
2643,110842.24193315317
2644,122476.0982936185
2645,113426.50671211361
2646,99102.56668133062
2647,107698.37978711593
2648,146374.21208354723
2649,160136.1609656525
2650,135851.950119398
2651,141564.05943489543
2652,379984.3160020269
2653,251742.92967759178
2654,240916.0796427729
2655,402762.3102355162
2656,314243.6833836185
2657,349134.36600759556
2658,313358.87144031486
2659,286417.25537013885
2660,355263.64247697336
2661,330455.046330287
2662,355675.4294216798
2663,268698.6002442899
2664,283437.07969186164
2665,313677.07084320986
2666,278532.6986269037
2667,187290.75816962955
2668,193723.1759393191
2669,192056.22569792386
2670,278077.7160801056
2671,190194.03517133926
2672,198384.52411221713
2673,197356.68247040716
2674,199635.73119521397
2675,164182.38608944838
2676,208206.85675952613
2677,204392.64216874016
2678,252558.42986291813
2679,271657.156340865
2680,271298.449817467
2681,391381.56979081937
2682,314073.19041194575
2683,527756.9596539509
2684,294049.6584175204
2685,329812.61970246263
2686,262149.1762841276
2687,300070.8933113114
2688,213668.4576296031
2689,199218.86350691092
2690,383003.91667888995
2691,187600.2226713585
2692,146634.26986664196
2693,207332.54875007537
2694,158220.06187764462
2695,197307.92680946342
2696,187955.56889000745
2697,190170.45914787072
2698,212176.22565338277
2699,180184.63648196307
2700,159561.89687865655
2701,167140.32420271603
2702,127465.01270378905
2703,154088.5988345678
2704,141409.39842554464
2705,117162.36382179901
2706,117585.52271247473
2707,138126.9333164196
2708,124713.74230072426
2709,106226.89932544295
2710,121270.60156393504
2711,194029.0652470938
2712,365550.5782210947
2713,173225.80740937017
2714,148288.5133542594
2715,162163.07295873133
2716,146606.44444286253
2717,194591.22790890734
2718,215575.58765657598
2719,175892.93674363318
2720,195724.14644244732
2721,134263.10482609423
2722,168851.87333380044
2723,151604.5965237819
2724,123766.27348651493
2725,127876.38090420979
2726,148275.18812884012
2727,175432.2311727542
2728,192866.00795486165
2729,147649.4592849681
2730,150238.00677195558
2731,133825.10151133031
2732,130571.93740414374
2733,159679.29363370698
2734,158468.52654153993
