Id,SalePrice
1613,166914.9077860672
1614,126044.87144722595
1615,91567.20633000621
1616,78883.68317777847
1617,91279.78444593152
1618,139213.80443642964
1619,138620.41893160468
1620,149973.15829497183
1621,134630.2095389889
1622,145609.26548343303
1623,247448.13974664386
1624,204128.15742345923
1625,115984.72013045305
1626,167309.97342959838
1627,196852.8274299586
1628,272608.23089552356
1629,177502.40185043245
1630,361742.8348348136
1631,241726.43570274787
1632,259075.3055397541
1633,166662.29149988582
1634,186290.98159481082
1635,173577.21416795292
1636,151581.8974287565
1637,211251.82344942234
1638,179817.53722923173
1639,187707.11600517793
1640,236024.03075084276
1641,184701.0448353831
1642,255231.86155015577
1643,222692.1056108042
1644,248695.04183909908
1645,203158.213833736
1646,155052.173121589
1647,158472.8486381336
1648,129115.25114330513
1649,138302.55828832323
1650,111548.25964017912
1651,118037.60919041891
1652,97019.84949124027
1653,97925.40089468955
1654,147761.17206762545
1655,127584.43724234772
1656,142611.44317499865
1657,153767.28210298083
1658,148047.30613589872
1659,117209.9843965984
1660,154333.88840684947
1661,456104.91539649136
1662,396868.3278403246
1663,384171.9618694626
1664,639811.6116265911
1665,314682.47422107786
1666,309752.7942141188
1667,405495.07904405275
1668,345688.36542530725
1669,311553.37088817003
1670,352597.051068813
1671,272090.133513575
1672,411586.3425414511
1673,286775.05992424896
1674,237320.40730665321
1675,204373.6876338875
1676,200571.83219981243
1677,227393.94678986538
1678,467949.99067787203
1679,407197.2361100989
1680,331036.4628899119
1681,250273.58074005446
1682,329999.4285174999
1683,187931.65562179906
1684,171225.18218068779
1685,171967.3926675022
1686,166764.98362326482
1687,165246.56909696673
1688,184787.27633552346
1689,187594.96288567106
1690,191416.13082335307
1691,181220.3591730409
1692,253330.48331751395
1693,161692.4022133202
1694,183437.0912897103
1695,161003.7225930773
1696,276664.09037589055
1697,166445.76730945762
1698,346478.9174792639
1699,314907.6180439793
1700,267767.85494868056
1701,274621.84289607836
1702,243786.03082225952
1703,243020.00098512848
1704,266796.07587217516
1705,236266.1955800563
1706,228890.3608122068
1707,214478.52710608908
1708,204306.00079584616
1709,252045.92747844968
1710,217081.8393142253
1711,279213.173333603
1712,254383.2236196082
1713,285747.7485536697
1714,234888.22675160857
1715,211643.0127562212
1716,185601.98412760693
1717,174954.7943289332
1718,142966.9373128879
1719,213011.61882107978
1720,226293.61432990734
1721,149694.65521116435
1722,123178.9696263295
1723,150217.11749016694
1724,200368.32248184804
1725,239671.19193389342
1726,186565.64791399575
1727,154134.08878314466
1728,158736.47042031525
1729,170757.04165360055
1730,153526.37179395213
1731,114432.92400527866
1732,126160.1476958697
1733,110300.62301185579
1734,120441.66197966207
1735,108034.16857285045
1736,103669.89994979897
1737,282406.03754550946
1738,273555.48808391375
1739,222463.83497159282
1740,218741.36829293385
1741,195950.9741970995
1742,175809.34393931107
1743,177724.43354402075
1744,385232.59600095986
1745,217173.89411867622
1746,171742.66839438837
1747,217704.43038506672
1748,216385.33916480961
1749,141565.33149436789
1750,124969.11455673698
1751,243368.09364297023
1752,111569.9672878428
1753,154960.41693370737
1754,192573.82500517566
1755,173156.23184449165
1756,126589.30307911277
1757,120192.0084474815
1758,145318.02900088197
1759,167830.20435314073
1760,166165.54234399443
1761,149616.61077382002
1762,180574.56362306033
1763,198723.93548124578
1764,117577.4549837357
1765,145154.64749300882
1766,192892.5894724942
1767,220228.97327324733
1768,139612.2565231182
1769,169043.65200548244
1770,147012.9456412019
1771,118689.11236787996
1772,130812.5949459543
1773,120538.59514350216
1774,143471.41365479288
1775,140029.61081267227
1776,131732.16997196857
1777,108699.8320707012
1778,138646.34576170924
1779,137954.68691296937
1780,173502.40654921802
1781,125337.74001714065
1782,85051.69138404624
1783,145998.20727964395
1784,106083.1539753574
1785,127560.40497357413
1786,139335.93529627746
1787,148697.74149450095
1788,62846.62104940994
1789,97663.08237376102
1790,82616.85481792095
1791,176576.03024857445
1792,160394.02511420829
1793,137962.88510964022
1794,153319.71734282424
1795,138270.00419306394
1796,116189.6703002906
1797,110400.81785601215
1798,117845.33033053248
1799,106321.2573525976
1800,128494.40434868763
1801,131609.98209856328
1802,127530.5556528665
1803,148290.10329970907
1804,138567.58404265315
1805,129605.83123060863
1806,119826.03027514047
1807,131709.24594845602
1808,118987.58907958066
1809,126301.60202525927
1810,137848.2396943744
1811,128528.51967432676
1812,105746.1497107846
1813,143055.4650931233
1814,101619.64496368723
1815,57342.90204740743
1816,99240.02561961631
1817,107398.82643732823
1818,144285.7774281199
1819,127710.69723831858
1820,45930.61685884894
1821,114128.47393662945
1822,151485.93516462122
1823,38221.41895367522
1824,121806.0518984893
1825,133659.63842446156
1826,108128.25400210902
1827,105839.23836377086
1828,132279.367393297
1829,112250.76151740401
1830,140520.21912086877
1831,142873.19670349336
1832,53627.96714277746
1833,138053.2580042081
1834,116401.37896636986
1835,116957.57910528664
1836,125821.39459988367
1837,87604.72919877412
1838,132725.0626728696
1839,98181.25321621167
1840,137990.72562916783
1841,133318.68319307308
1842,91112.41434234497
1843,135436.38641690902
1844,141365.77634629165
1845,140966.47878971434
1846,161698.1157646757
1847,180023.8484943728
1848,52946.44828129163
1849,106609.5686763733
1850,115554.35668856117
1851,146526.8426350706
1852,125435.28762024992
1853,121327.73140437779
1854,168135.94862961696
1855,162438.7691631479
1856,227287.063298322
1857,127966.2192455324
1858,135859.989151082
1859,114195.53672676065
1860,146892.62915458521
1861,115223.64460686628
1862,306657.7568244844
1863,281488.9295285836
1864,281613.39887028956
1865,347370.00699377526
1866,324829.7895023449
1867,210695.67544647757
1868,280400.08527678787
1869,199258.97878615113
1870,215357.57523384993
1871,248410.40560834884
1872,175187.0759209015
1873,249683.91794379175
1874,158518.51675039722
1875,204371.91589400364
1876,209035.97278042603
1877,210816.47006929322
1878,197997.1384051624
1879,133285.86162699736
1880,128885.62506415998
1881,243160.29772974446
1882,233975.94928483825
1883,184036.9151598287
1884,205965.6850950844
1885,216381.14218092995
1886,280500.70469799935
1887,216465.74735312266
1888,257376.93076776108
1889,174840.64878250964
1890,110097.28250540688
1891,118384.49871130912
1892,95290.85723791584
1893,133894.06419140898
1894,124819.79272429414
1895,134985.06036175817
1896,127173.30401181315
1897,125524.18435530756
1898,110427.85316513224
1899,169611.3920336836
1900,142707.29394132915
1901,189956.62208202202
1902,169165.1203051367
1903,208043.4949773351
1904,148148.60496293183
1905,200812.89800493274
1906,127947.62401079827
1907,224072.79497651776
1908,110148.02923244369
1909,131959.387184807
1910,121730.2077780566
1911,234274.36288406322
1912,358525.77602715726
1913,129786.57208468231
1914,46300.427843624864
1915,322627.273978918
1916,76409.85707832112
1917,222271.32742704585
1918,139286.5218338524
1919,171644.14736528756
1920,160453.09962677115
1921,381950.12492944114
1922,322406.52209862974
1923,234381.43710233338
1924,236011.39930874386
1925,197262.22008918703
1926,370900.5831959392
1927,131696.57480807646
1928,171775.53122628303
1929,122731.79754617598
1930,129395.84185774217
1931,135828.8520046595
1932,139550.17682760063
1933,211767.19245468825
1934,185020.0603007434
1935,173596.03226457164
1936,201946.04191123025
1937,187079.23830876974
1938,173344.5285021213
1939,256830.36351826767
1940,191812.8429422862
1941,169251.8879647968
1942,168543.7219912976
1943,224964.65303951013
1944,391885.3341270026
1945,424729.65540807333
1946,130142.16108954394
1947,186809.9100785111
1948,176538.91337106374
1949,255317.65950112662
1950,182829.77374539172
1951,230844.84921688423
1952,198642.13249697816
1953,169469.3897752635
1954,176699.59259962034
1955,138259.58985916982
1956,287331.41180103074
1957,151142.0579310669
1958,241669.80153094188
1959,142587.66436871185
1960,111951.98925626551
1961,121544.08868370435
1962,96418.67539090349
1963,105471.85319076927
1964,106727.44938759979
1965,142754.02438109939
1966,137589.25643972473
1967,302896.50805008097
1968,427714.52980860724
1969,391862.6998847363
1970,407907.81152006466
1971,489851.69448039157
1972,374645.6908204188
1973,276147.3367751255
1974,346171.5903219398
1975,104250.35272367742
1976,273602.49815626384
1977,355016.56804515363
1978,351406.6843152324
1979,323897.102511668
1980,221592.5313719547
1981,340865.5698649167
1982,217833.73946456602
1983,200323.9813864197
1984,169635.44569988825
1985,231480.53177549466
1986,213264.61743227742
1987,190681.20346810805
1988,171013.78863674213
1989,187026.33639122293
1990,202663.8803733043
1991,237735.39059260907
1992,213306.02912576715
1993,161761.07201958203
1994,222878.96705048138
1995,180535.66431143272
1996,248769.81177165537
1997,307742.2631567122
1998,309735.52063975116
1999,297298.8950158171
2000,314477.8909666987
2001,295024.0221685016
2002,237314.11538263407
2003,242262.2369590969
2004,276933.0416405399
2005,224122.12176072743
2006,217938.39298419128
2007,247729.71801724902
2008,227086.00332253636
2009,211095.4245274578
2010,193813.450323303
2011,137631.3077012957
2012,172971.26314979853
2013,181515.5709378501
2014,187912.58208683654
2015,211842.53593003988
2016,196059.49831544465
2017,194851.6232551576
2018,110756.71720280794
2019,132701.72473250775
2020,94379.95031440398
2021,95651.19416862271
2022,203176.7002313108
2023,151237.01330517852
2024,280809.7379178773
2025,348677.80002938956
2026,173125.6428447484
2027,165172.79998408895
2028,154992.42056807966
2029,175199.40816073742
2030,256496.7448900343
2031,223022.83820964943
2032,245556.00166261455
2033,242131.766471905
2034,179311.1315530283
2035,238716.88888880514
2036,198689.17768667932
2037,230835.64165520068
2038,332512.6646714112
2039,225872.38607833773
2040,260145.81020451177
2041,449918.5053094073
2042,211447.37426087508
2043,182023.7439209646
2044,172009.2159282554
2045,204621.94530132227
2046,168113.30626391672
2047,145691.6330096663
2048,139334.9209326418
2049,145369.20240475793
2050,168767.84507918815
2051,100155.64117072542
2052,123869.85056492024
2053,150233.06770885602
2054,92408.38232316314
2055,167026.3178003638
2056,140229.20770708538
2057,106959.33637069589
2058,214193.13998011147
2059,131078.47269345293
2060,178654.6945089631
2061,170484.73414014906
2062,129589.16795987569
2063,118553.21468304732
2064,139224.17191272732
2065,110763.52811726744
2066,165612.6202307563
2067,94625.24748234749
2068,156047.4293980101
2069,87829.85042829563
2070,116317.21404826619
2071,92105.49448704786
2072,129152.23846980829
2073,123896.7731239302
2074,153812.8101068209
2075,151826.318618158
2076,113052.10745156476
2077,163914.60191761775
2078,124653.26732894192
2079,127850.4319735877
2080,120604.35586393859
2081,126297.52032254635
2082,124201.58875761973
2083,152887.758469838
2084,107341.88713510605
2085,121745.5719674257
2086,102409.92321441461
2087,125462.16663216543
2088,95562.91058646933
2089,79172.8246705978
2090,117328.30193031568
2091,124027.36769666751
2092,121596.23646876872
2093,123055.82860637738
2094,109912.63569779058
2095,162984.03878159277
2096,82062.1314889496
2097,97319.6212095134
2098,162841.9554821473
2099,49723.77072651431
2100,57974.46063796462
2101,119266.09254774205
2102,114668.78884077667
2103,106709.68044583386
2104,117945.24581538397
2105,128172.20097172864
2106,72323.01973389051
2107,181595.983434222
2108,121835.49222673866
2109,116095.92899253285
2110,122355.49403132747
2111,125707.8438190906
2112,135551.1965188259
2113,121299.36543606267
2114,125473.48546560596
2115,166026.959357975
2116,112308.57260145107
2117,146968.94779102076
2118,123374.1272231143
2119,118880.5357864172
2120,106581.17006707405
2121,194825.4471876801
2122,121024.46005517217
2123,83070.53637757008
2124,150915.43662281358
2125,114993.44737683443
2126,152943.06359098287
2127,194058.1583514773
2128,115138.69830179721
2129,79669.38764794786
2130,139046.79391881434
2131,136791.73188208335
2132,110721.91714959744
2133,125699.79821581808
2134,120160.81979988917
2135,100357.59970250518
2136,81365.86457319462
2137,107911.36471604464
2138,139546.61962424917
2139,148215.07839854425
2140,138655.87516655299
2141,160811.22385764512
2142,128697.7476458505
2143,153229.58411151607
2144,127264.0179583276
2145,141051.05299211544
2146,177086.78906257637
2147,136960.0348442507
2148,125171.88941470753
2149,134253.87769415448
2150,241772.27213141133
2151,112098.18305342601
2152,176980.14302077593
2153,160629.66412769843
2154,105053.95560449752
2155,132859.20695880894
2156,262277.603303229
2157,227882.3360872461
2158,241622.17531791748
2159,214272.1956679413
2160,180669.74198509322
2161,223959.45044682117
2162,369567.4593155356
2163,358574.23192082945
2164,242187.84999574034
2165,201713.88681844887
2166,163886.3426305028
2167,219873.0905434107
2168,213817.99930096618
2169,194917.9003529505
2170,212726.59557101296
2171,162548.28746671946
2172,133118.94413937177
2173,191470.9610474775
2174,221315.53146746865
2175,269124.52728855726
2176,306400.20973305136
2177,233988.3679970691
2178,206619.41922690123
2179,133964.02521928935
2180,218545.14344098425
2181,193657.1640325492
2182,227111.70626132237
2183,187244.03457792022
2184,117142.92763937323
2185,122573.65828523507
2186,194373.37356597267
2187,143633.15004307035
2188,149779.04555542665
2189,271734.97303200135
2190,85944.12954365619
2191,79718.0327587701
2192,77952.46447469716
2193,116467.11756871497
2194,102539.15992772802
2195,114376.42164003394
2196,102223.54148713316
2197,118730.20120341783
2198,163835.8832968847
2199,188965.0960359405
2200,144438.84740794034
2201,152253.4090421299
2202,209289.24383276334
2203,130073.06636497364
2204,195798.22271699263
2205,130618.59259553894
2206,145566.57756224423
2207,211092.24138680028
2208,274987.2018428438
2209,271311.21887063945
2210,122315.0603882042
2211,116508.94632369501
2212,125356.4791879929
2213,110489.16768453304
2214,140684.6128832731
2215,102123.62039334213
2216,161222.97568788056
2217,83821.9669314087
2218,76495.74156689103
2219,67033.52099200693
2220,56603.233783273834
2221,324436.0840687404
2222,299658.3109096763
2223,277768.8565061267
2224,199728.33415490438
2225,119643.22685493203
2226,181191.59799091288
2227,188294.5421630486
2228,265710.314238245
2229,252064.89954678228
2230,157217.378231801
2231,214007.28661295917
2232,187456.9903897606
2233,185829.82249690022
2234,239825.18829384688
2235,225458.9593144938
2236,249144.49934041654
2237,295929.16590229375
2238,188408.18535856606
2239,106794.99350810134
2240,149260.3482070443
2241,165038.42886850386
2242,122160.36488607939
2243,124207.92649865361
2244,105008.08763623671
2245,99566.17409989626
2246,140869.31990420763
2247,111262.49281840009
2248,116519.39766671788
2249,114664.99817005289
2250,127625.49689634224
2251,96220.84977276482
2252,186160.90396091534
2253,151356.9146476418
2254,173779.4846254167
2255,186186.81167647318
2256,167693.22385006983
2257,210907.90869898515
2258,156038.15261580618
2259,173045.27927670433
2260,140116.57448437344
2261,202972.8250816724
2262,220133.08557217626
2263,407211.6968283851
2264,551011.9038292882
2265,169075.99238335798
2266,321554.1058772763
2267,390338.39809383964
2268,588629.808855292
2269,150345.98539987204
2270,193901.2901817627
2271,212461.10774664744
2272,183094.54356446932
2273,156886.20950140123
2274,185646.2235568382
2275,162459.5229312648
2276,195074.37983849482
2277,190604.11607465346
2278,149059.39526376998
2279,135668.0286002837
2280,111691.98012408942
2281,156299.78964976317
2282,179437.04652391688
2283,110020.22742780326
2284,117811.26501932999
2285,140293.57020913067
2286,124477.98480124286
2287,383345.3165276192
2288,283686.17472250236
2289,375586.61302975594
2290,465928.3334700683
2291,349422.0930625172
2292,456082.69811281754
2293,495001.6799338278
2294,398916.62488647766
2295,486195.8703759713
2296,288609.1478282621
2297,377441.02341562236
2298,367562.5079309398
2299,348741.5988932642
2300,340438.92288719857
2301,333749.3081272741
2302,258060.6335577577
2303,250262.1449792775
2304,251527.83148931887
2305,203984.09580904574
2306,196962.39785750955
2307,207754.03867917348
2308,229778.06906146026
2309,289815.0962775219
2310,208262.22763623763
2311,203623.11185672632
2312,174386.6414248155
2313,170857.36489680762
2314,177102.15810772192
2315,179631.27623961162
2316,194587.51460136598
2317,195926.5528445867
2318,182825.08314379374
2319,184327.5190247162
2320,184692.5740123684
2321,236637.16662261443
2322,185844.25917511375
2323,197112.6550133338
2324,174708.62387439696
2325,212013.32184043323
2326,171359.5511549947
2327,198984.33923727236
2328,217243.19910387724
2329,196512.92785692675
2330,182665.6689492743
2331,337774.7236353857
2332,386658.73076647933
2333,318095.42640213395
2334,265330.41489501373
2335,298490.07580746553
2336,300677.6176046875
2337,196633.20630772185
2338,253745.86686318016
2339,208988.09476323862
2340,382406.505360594
2341,204905.55814631467
2342,234013.13164819262
2343,230577.90819813276
2344,210580.50875896434
2345,222342.0848603406
2346,211564.29327100312
2347,202913.45341531883
2348,247921.26438969965
2349,180533.73030696771
2350,323168.2814319874
2351,273093.983294257
2352,252926.34937885564
2353,246464.52612301213
2354,147696.47526339703
2355,147491.31160479644
2356,146921.27428099184
2357,186349.98362589878
2358,202819.08498157206
2359,138015.8074859452
2360,109844.49665305646
2361,148135.9496872753
2362,266970.21636176866
2363,131224.44069810899
2364,143186.35692802374
2365,204200.7676980842
2366,188976.04065215538
2367,218946.26249952748
2368,218068.621290239
2369,214886.1288719034
2370,173507.35500769218
2371,165386.05190070445
2372,201318.98338769708
2373,299458.11020907
2374,320761.85335311934
2375,246362.3851485521
2376,281263.2871688564
2377,337625.3146380639
2378,154654.56027961223
2379,203400.03498323087
2380,157053.06676807877
2381,175478.44634610933
2382,203675.78430569542
2383,200678.04171719114
2384,238835.55104717865
2385,157686.4439316913
2386,131527.43335825167
2387,132609.86331303624
2388,100299.64114699725
2389,110602.98835740385
2390,153966.61502566183
2391,141057.79210765366
2392,115431.07063365793
2393,172899.7831193895
2394,142187.8962468582
2395,215498.60085289617
2396,137155.75200368086
2397,233235.4100696734
2398,129572.37178879646
2399,70293.59386066798
2400,63859.398564109826
2401,136046.64101956203
2402,139936.22104034445
2403,148341.9424593743
2404,159987.53800649013
2405,159255.44862273557
2406,138793.32697118656
2407,124971.1052822158
2408,140141.52397192974
2409,118007.3165338393
2410,171655.90919718213
2411,110589.86382417525
2412,158076.66750422432
2413,130895.08966868425
2414,177703.14677204887
2415,137230.07000806494
2416,126693.39318714244
2417,137995.82370430487
2418,137400.95640371385
2419,128868.9955258768
2420,118206.79637743694
2421,657449113.544693
2422,105590.70844792911
2423,118937.33242741934
2424,152162.7693823808
2425,170368.71666675285
2426,131293.16298138612
2427,127456.59839785285
2428,185525.87096659158
2429,109981.17605732057
2430,131223.05457843008
2431,107113.35306368631
2432,161979.81071653563
2433,144506.52326454638
2434,137058.6146804904
2435,153120.44770732088
2436,111908.76270758733
2437,105648.35163539591
2438,124536.77327974528
2439,97753.84878723531
2440,123659.63323030621
2441,88474.51218203426
2442,94524.41012030691
2443,130891.1249679569
2444,135790.798894438
2445,88339.06273997236
2446,134600.0866992386
2447,167736.44497852656
2448,123072.50196252578
2449,107273.25359100538
2450,156736.6288628182
2451,105338.51059984346
2452,187233.67667859374
2453,95518.65412967792
2454,125033.17462032074
2455,111268.47394880021
2456,148683.029312878
2457,144977.01571749206
2458,132393.67386523922
2459,113735.74837623547
2460,139955.50639015838
2461,127173.29773693444
2462,133916.58546475737
2463,129936.28651507731
2464,175889.7123636715
2465,139845.73957681446
2466,117806.85305707519
2467,117858.3144319404
2468,91376.7358458928
2469,92286.93771698742
2470,201859.85357469047
2471,236499.11257589274
2472,164881.41377481472
2473,126737.13707265904
2474,75630.45642903972
2475,204550.00251181424
2476,119593.69007697586
2477,131184.09909265355
2478,165021.5204769357
2479,105052.94432112384
2480,152653.5591447031
2481,117416.71603932603
2482,112226.92343146875
2483,105889.66942531361
2484,116546.03655767448
2485,127758.26574630909
2486,162575.16393627206
2487,152101.72094818627
2488,160312.28603033055
2489,157343.57701485982
2490,141010.3086926459
2491,93758.04656931998
2492,205170.87099446254
2493,149718.98718061097
2494,140100.31337271686
2495,84355.9116975712
2496,236221.4314123727
2497,154167.42870809516
2498,110401.00519850063
2499,86721.90704780267
2500,134333.27491650466
2501,140937.45978552278
2502,143072.1956474158
2503,102776.89038119037
2504,1106098918.1607409
2505,234343.55038912006
2506,240046.6545872847
2507,271510.13876640564
2508,238592.87016134572
2509,212061.65583436933
2510,210258.29596244104
2511,170959.1153013055
2512,209961.3708721203
2513,222416.6853270008
2514,304225.76929995365
2515,158852.51723380855
2516,179489.46813281564
2517,154006.65036682875
2518,158248.88175176468
2519,240019.23012265205
2520,219126.92595279752
2521,184390.66855443973
2522,225307.73961031818
2523,114223.61077649274
2524,137122.58026617265
2525,199924.06757329256
2526,145090.93869539033
2527,115503.84673514785
2528,140591.40254339055
2529,99886.24055751743
2530,124548.53558860668
2531,261259.38623825187
2532,224154.3395169888
2533,192571.62288237232
2534,236597.18875586792
2535,283799.096777477
2536,242115.03364581813
2537,253964.70168832678
2538,179498.516628106
2539,183865.74590072306
2540,181714.59987359354
2541,176995.36147715664
2542,165060.4852353886
2543,116026.77209052538
2544,118216.84104937027
2545,137535.52127229844
2546,119502.7277632345
2547,125752.06368691678
2548,149350.4544500197
2549,154928.12292559407
2550,601074.0185144927
2551,138644.6268582932
2552,135577.76927561438
2553,74953.81602918539
2554,88179.19125026788
2555,111426.6126753233
2556,93988.37755258616
2557,101321.25304185567
2558,135928.79627123274
2559,152975.09265962857
2560,152674.2099224294
2561,140402.42758186077
2562,144450.7139926998
2563,153261.2222865469
2564,199342.14242817982
2565,151560.5554846739
2566,180935.84677832318
2567,146880.33567303757
2568,202358.55526682583
2569,248305.8436146232
2570,119515.85583914664
2571,210944.3686814481
2572,153363.96448590895
2573,227407.471199105
2574,102296.20337861984
2575,135076.96025191527
2576,156196.0196327478
2577,169472.70979360552
2578,77329.23410459635
2579,53175.79383525317
2580,78357.15252953614
2581,89773.95637754633
2582,95846.81146427926
2583,295242.4190048948
2584,187118.40962168985
2585,187952.77318927494
2586,220149.62713339666
2587,193132.0515559398
2588,141082.42479714425
2589,151340.35949417157
2590,194006.58192543278
2591,230119.04300521195
2592,213009.12154139354
2593,242885.74397849935
2594,179958.0262341271
2595,199322.471304799
2596,278302.6200938673
2597,192215.66629202713
2598,286346.96964752785
2599,431596.7818816232
2600,1133442465.413902
2601,131295.7089430314
2602,80783.59706955786
2603,92334.49873472752
2604,90066.12924837545
2605,77605.77448089828
2606,142793.97353315516
2607,195437.6913972329
2608,176841.1212844863
2609,165358.54955685796
2610,105687.32420127577
2611,158796.7185301812
2612,161598.74909878516
2613,122827.95864569448
2614,121813.5861146295
2615,155759.35213121248
2616,141745.23419129505
2617,189057.91759463842
2618,188301.9669785626
2619,199504.07351045663
2620,189810.08412133643
2621,176510.2175388886
2622,178468.67205937582
2623,230636.81738907757
2624,294121.2126452786
2625,304560.5734331185
2626,174930.1573015367
2627,164745.27737430888
2628,556809.0091310706
2629,529961.9364412453
2630,394359.60689323634
2631,501679.54662051453
2632,426617.4859851526
2633,320587.2622453044
2634,468798.5562422747
2635,146102.3070835889
2636,167328.15809076026
2637,174139.62102648092
2638,262644.03114483866
2639,185670.8102242533
2640,144551.06171368997
2641,99807.1237515162
2642,183194.9646143635
2643,108004.65023483285
2644,115122.28207835737
2645,110297.05565274353
2646,94472.41071457151
2647,103274.28721323327
2648,146864.7297025364
2649,154663.39014776822
2650,126726.23345155123
2651,141176.40086343652
2652,404724.3867883363
2653,260681.4953015028
2654,276025.73798113427
2655,430855.3802511276
2656,325839.0218312589
2657,360696.14000944217
2658,325267.5406535073
2659,309463.44741191855
2660,376337.7512834751
2661,360630.862275513
2662,385164.57817177835
2663,291704.28721942956
2664,282215.3307051663
2665,331707.3709336496
2666,281894.288894453
2667,171743.49461824022
2668,176374.98936377311
2669,186057.50094615575
2670,263751.33484721667
2671,183832.045296102
2672,198869.94097449796
2673,201861.71212644226
2674,200687.32139862425
2675,173873.59242633323
2676,187802.37631979008
2677,202125.59474728417
2678,217119.81286045467
2679,276857.4796204007
2680,293033.4833326416
2681,390837.50559644
2682,311407.5471664468
2683,507203.8948651735
2684,305760.7446667582
2685,325954.1954245749
2686,242668.846986315
2687,294956.38526259287
2688,216840.7356774672
2689,206770.8210182974
2690,401957.66571561847
2691,198222.0854610736
2692,147785.791856253
2693,206312.64611412733
2694,135826.73039979857
2695,192871.4142345172
2696,182150.00378116034
2697,187695.99385527318
2698,165882.38991901008
2699,172487.87295216063
2700,153805.34413208667
2701,139360.30492507824
2702,101319.94220891767
2703,117858.99512686947
2704,142870.47043451868
2705,109788.9512266792
2706,99216.3107922075
2707,110297.07207749946
2708,133003.34500697174
2709,100876.0060547914
2710,128710.44945151979
2711,424427.3964342212
2712,397847.60911657923
2713,168821.86423183416
2714,144937.99341669295
2715,174343.23820368786
2716,140864.38094758708
2717,196804.07455991482
2718,219193.81732186608
2719,164799.40328368422
2720,169115.02199823092
2721,132789.11637922298
2722,161562.0086803874
2723,135246.79555590855
2724,127244.50645851418
2725,126323.56034595033
2726,152062.32452724827
2727,178708.30111121148
2728,186648.45635873722
2729,154998.66905885452
2730,152086.92015739525
2731,123501.54750190131
2732,130885.19189631597
2733,163766.40702823142
2734,129168.36237814084
