Id,SalePrice
1908,113125.70390380138
1909,143471.6173451941
1910,125216.51746810657
1911,213370.39452702238
1912,299812.8080003212
1913,145157.49068259797
1914,51842.50871656196
1915,299832.521340688
1916,67094.67608936506
1917,276485.87228417746
1918,139228.71651788257
1919,163653.53474099154
1920,136435.10610138788
1921,437742.8874565478
1922,341266.2899784401
1923,207646.31917013697
1924,207713.896335654
1925,207615.83409138874
1926,401729.2938842989
1927,135886.8689147171
1928,164053.9882106912
1929,119328.81983002104
1930,123430.83411085988
1931,138575.76034879527
1932,132258.3667691096
1933,172457.86539339757
1934,183571.33714255915
1935,173403.18066722012
1936,184718.28549988495
1937,179822.3745579183
1938,171482.69299964688
1939,242126.73739526313
1940,192533.61901064217
1941,164183.19371023416
1942,185008.2842137789
1943,202160.18969754118
1944,332893.41979020863
1945,369998.4885666034
1946,146911.71140864145
1947,282686.2663731514
1948,182858.1971321934
1949,236057.02921512115
1950,180441.78014076434
1951,257223.46101675247
1952,216024.5591983386
1953,168972.06233546397
1954,195860.546041302
1955,126036.0017738019
1956,276449.3789065102
1957,156338.57001640188
1958,324420.7573944208
1959,137499.43011427522
1960,119069.66782416216
1961,119232.88331837476
1962,97345.61576387711
1963,102985.45046941306
1964,106723.58325017142
1965,150662.63957124163
1966,158820.06977371854
1967,291224.27079683996
1968,397532.6855563118
1969,388732.1476015602
1970,432373.8833627766
1971,447541.78252883157
1972,408940.90547368606
1973,268879.97349418205
1974,326411.9361240237
1975,335868.0989807897
1976,270873.9550105284
1977,362789.6419262425
1978,360848.8400773946
1979,323059.57632873475
1980,192071.9888688054
1981,359027.0277274085
1982,216853.8241795767
1983,204608.6818924314
1984,175711.27699841015
1985,210867.70933444233
1986,205487.65858569747
1987,180334.23044941277
1988,175595.52838665614
1989,192670.18815650485
1990,219944.66965011286
1991,233978.88819480437
1992,207607.6696333093
1993,170219.94318096363
1994,241935.34672842003
1995,183955.12153997505
1996,255513.03004788683
1997,337397.7554895273
1998,335693.5678749025
1999,241173.21480388733
2000,320755.898023932
2001,260708.98789913536
2002,237275.3346994244
2003,258441.81687088133
2004,266388.60386489984
2005,213196.54929244518
2006,221833.0052082556
2007,247152.0060223666
2008,214752.68026329027
2009,184323.63510629794
2010,197893.14623275894
2011,148491.18590232547
2012,180015.02309664775
2013,180013.58499255066
2014,181551.89326007015
2015,203403.83088844505
2016,185518.58222489207
2017,192558.75323326196
2018,125839.93367142891
2019,136106.9646753465
2020,111503.70181933293
2021,115919.56927615305
2022,183762.56126995804
2023,136366.45560300897
2024,221979.21239438883
2025,341641.0738453447
2026,178539.0322180431
2027,144968.95748554956
2028,155127.30417796664
2029,165099.06834124
2030,281442.06850118295
2031,227398.57657343269
2032,241933.58786813193
2033,267931.3649973114
2034,162442.6886463806
2035,202628.42476099057
2036,197685.43812712195
2037,201055.4790784055
2038,282844.63134088524
2039,211848.6515719051
2040,285494.6244930704
2041,273341.36306795484
2042,194310.71071502208
2043,169586.8767006354
2044,168160.22828978338
2045,209803.91340630446
2046,140407.02807783164
2047,147966.8066592039
2048,136633.58419262944
2049,137832.90246130773
2050,188507.22554061576
2051,105627.79238441082
2052,131688.70235847993
2053,147420.62227741876
2054,86990.81609814183
2055,162809.87505014552
2056,132541.11732045448
2057,121839.59030478327
2058,216149.5504516932
2059,125290.2624416244
2060,162575.42505215565
2061,184462.2099137321
2062,131431.46201126656
2063,110363.1797215398
2064,138057.94495936733
2065,120300.25814533498
2066,164966.80324209787
2067,117060.0246084454
2068,144823.4843662981
2069,84973.83486681996
2070,114611.62921571621
2071,86304.2210894432
2072,126454.63413784394
2073,137274.29929509823
2074,189443.835805239
2075,148453.0670746398
2076,122922.77020430601
2077,145309.61224243045
2078,130298.23670513202
2079,131481.56463344157
2080,121448.81954312556
2081,127133.11518612147
2082,120833.22025676066
2083,146277.71557534733
2084,118368.16221285694
2085,124127.4784424443
2086,118423.19564134345
2087,118663.589564825
2088,92219.61959906363
2089,79653.3029917428
2090,123636.1719436323
2091,123833.94781948191
2092,122149.17843456521
2093,117022.05951717464
2094,121821.72165735715
2095,142170.02326005275
2096,82591.21270899783
2097,84314.24209430518
2098,144497.44808492088
2099,60960.530031017246
2100,91719.78372476534
2101,126269.56289166796
2102,124816.581877388
2103,102023.602321402
2104,135661.89721007383
2105,119613.179172623
2106,54690.3991566104
2107,222005.9237537191
2108,119100.621652495
2109,115318.04537285428
2110,137956.38871343166
2111,161576.4149686345
2112,132198.11314245785
2113,119188.46582230375
2114,115022.79020993313
2115,154857.70363612482
2116,119141.76871609355
2117,147238.02162303517
2118,123249.17998048264
2119,108379.55062702291
2120,108620.54517588309
2121,108619.2959747651
2122,103030.3699411178
2123,85697.57384537143
2124,164183.35965642132
2125,122227.97982464157
2126,152597.24453750867
2127,140903.5496520971
2128,121535.72450166561
2129,105364.79072962965
2130,132333.3903545266
2131,140497.2977846783
2132,119353.27195487903
2133,122447.00634656186
2134,118256.19130543753
2135,102113.17806558924
2136,63556.96884577141
2137,103923.07462770355
2138,134130.62274071944
2139,155019.16291764265
2140,141454.5001819236
2141,140954.7119860612
2142,129106.20022815345
2143,139968.38686195304
2144,105955.16313067422
2145,137663.6560950955
2146,167064.99454520864
2147,152138.2054554575
2148,126780.24825811494
2149,140562.04125333088
2150,214609.3823635448
2151,131009.9455772202
2152,176538.27843039084
2153,159705.2795157097
2154,108936.99098305506
2155,133040.31281513514
2156,270776.3930824679
2157,228025.55158179897
2158,234034.9236513287
2159,220222.82321193747
2160,171888.8293983049
2161,243875.4940722174
2162,375160.73979087546
2163,356810.0080242978
2164,251752.28626610545
2165,188543.1932221799
2166,150243.53686691498
2167,217702.95066423152
2168,195409.6799642932
2169,191868.00437459542
2170,214929.16585406096
2171,148672.75777247117
2172,136809.1672535458
2173,163328.89197538662
2174,236161.44054014207
2175,336886.51443726465
2176,320723.63370853994
2177,237330.86071555174
2178,216934.98938039667
2179,141086.16150259497
2180,210889.33695105003
2181,187147.6851071889
2182,221984.88165456004
2183,186478.17404729463
2184,127238.16856783163
2185,124457.6814018516
2186,139983.29646828427
2187,154632.0703131792
2188,168128.39251199446
2189,202586.70623622142
2190,81547.30583025355
2191,85207.83290975966
2192,94982.48407409752
2193,99085.72838455685
2194,104075.68945749068
2195,116661.0165159091
2196,108911.23474285584
2197,111787.23649966001
2198,161907.11631943999
2199,169139.83434695192
2200,137566.76581857918
2201,135127.70772405269
2202,213252.136896247
2203,140351.6472440155
2204,172167.45903743646
2205,111120.18543686316
2206,124958.48300779464
2207,200768.86572412858
2208,248568.68815940747
2209,197850.7966028849
2210,118034.68466823667
2211,115808.91100858679
2212,106271.35132685387
2213,107611.73546933441
2214,128711.20505301657
2215,100973.39226109452
2216,130812.15686241
2217,87519.58574213793
2218,62773.74465816646
2219,57024.76075530106
2220,59907.666396795066
2221,299832.521340688
2222,243332.78608731748
2223,291724.4635670449
2224,213193.78926667525
2225,135230.94106970716
2226,181185.38726438474
2227,204594.72712536008
2228,272376.90088776563
2229,248868.29455086854
2230,156448.8809576291
2231,217529.1689544036
2232,179161.94244585864
2233,176970.60291508085
2234,238149.79638887107
2235,217162.79442168257
2236,272348.38690454816
2237,345769.0640384303
2238,207201.49798488247
2239,115866.05380587553
2240,163198.3856835823
2241,157838.73508729864
2242,130254.95873235387
2243,123550.49831193425
2244,101041.4566258419
2245,97931.99690378318
2246,148786.67763177285
2247,103351.58304190694
2248,128714.91901521443
2249,129594.88351422102
2250,137592.1097333559
2251,104718.52705791252
2252,174705.43842747458
2253,160402.987973283
2254,177743.3900303216
2255,184964.19327022968
2256,184464.77300486332
2257,196637.36022799546
2258,175267.12616127814
2259,171658.57730849454
2260,161211.3192820057
2261,193126.44304228364
2262,207856.14993683726
2263,358951.16491566715
2264,399493.6600748648
2265,179713.01189666215
2266,267971.5009579956
2267,368217.3183614342
2268,414195.4054784275
2269,147885.4801748663
2270,186341.35830425937
2271,230164.03063133013
2272,197777.9271198982
2273,162936.71780757094
2274,170169.36120592814
2275,168515.2068173584
2276,181169.23778804383
2277,185740.32196361007
2278,149091.01823376335
2279,128487.14586442575
2280,129862.47999928404
2281,163817.95590890574
2282,184028.90181997503
2283,99658.77735505666
2284,109317.27801617883
2285,157231.01945101618
2286,128340.79190991403
2287,356589.48160845705
2288,263080.0369058991
2289,364207.767400329
2290,449305.8337631285
2291,328403.6772011006
2292,420977.5935891468
2293,461019.39117801224
2294,419957.9345510339
2295,433395.84334092576
2296,286644.7694148633
2297,307181.23103285854
2298,313324.2634984612
2299,381174.41944371705
2300,355991.94022949354
2301,281205.2550984924
2302,239404.93456934072
2303,248477.5398413126
2304,255786.4201967921
2305,181227.3358645549
2306,179590.1240175009
2307,180014.85522326507
2308,229619.06917082824
2309,269041.0204024345
2310,209287.1274321469
2311,195434.67595179233
2312,176731.66845616524
2313,175793.13393174263
2314,181895.44867882502
2315,178690.97928369459
2316,182938.79951034384
2317,181277.0242062061
2318,176858.82239558757
2319,182113.16424806212
2320,197488.4605573148
2321,239914.8282936613
2322,179178.45910421453
2323,181598.21047293543
2324,165802.45623360004
2325,208879.85329657278
2326,169045.8532803208
2327,213722.16656106542
2328,227437.0072795766
2329,185680.3444335332
2330,173920.4995168658
2331,353645.268737912
2332,391940.6005384388
2333,322887.3118344587
2334,252730.60769561454
2335,268193.5162382566
2336,324211.1106857485
2337,205597.8422655191
2338,275453.9411108126
2339,232249.03645513978
2340,403825.3506543233
2341,209413.11691506024
2342,241248.71990786618
2343,222623.6610701618
2344,229670.87892401358
2345,252631.76182315333
2346,211041.1820807374
2347,194510.0667352559
2348,234857.6830223575
2349,163150.7630672591
2350,285177.4638809477
2351,249584.06540787366
2352,247862.1608517281
2353,212057.71813395096
2354,131893.12420920082
2355,152158.44922863267
2356,152784.56941883746
2357,196874.2722323123
2358,184760.68971363382
2359,125928.95637363932
2360,119742.789210215
2361,137661.50752067767
2362,277216.87678362033
2363,140538.62345927898
2364,163602.33575921913
2365,213210.82004813539
2366,207199.51685605003
2367,240200.06999867706
2368,208963.83361041377
2369,231570.02057261052
2370,168626.96892453302
2371,165869.9124871031
2372,181434.88340457669
2373,265813.14397916995
2374,316818.5932130154
2375,249655.38271594816
2376,267588.7973711994
2377,345123.8650557088
2378,142844.01569935115
2379,194917.06290392936
2380,143495.1991896452
2381,158245.47118694423
2382,206117.81821410728
2383,204968.27756480672
2384,243376.38329653745
2385,157944.54576974944
2386,133929.79156100663
2387,136839.33634324555
2388,98677.69966147986
2389,124613.1227617455
2390,146122.34708980325
2391,140022.53954847835
2392,120371.96119271363
2393,176030.6313116937
2394,142999.67609055658
2395,206079.03044266542
2396,140196.39522923593
2397,225928.6912393478
2398,133604.41532808624
2399,51992.44393563494
2400,52297.4134915791
2401,124667.55968133286
2402,139872.89821586947
2403,135227.48558177715
2404,141368.7906538302
2405,161540.81680859474
2406,140032.08290368787
2407,130747.36696554422
2408,143597.51966852
2409,129875.89277441229
2410,175308.78213650055
2411,121775.21741731955
2412,158867.8327743549
2413,131680.06105315118
2414,138957.89718510493
2415,134862.78178258112
2416,128951.6377347431
2417,130200.18216988699
2418,131042.25309577002
2419,123774.84474979917
2420,128979.9295819488
2421,155719.4520515897
2422,116843.91048275935
2423,133082.05820526055
2424,155292.31484367626
2425,189925.55254963713
2426,129244.65190067944
2427,143072.4140493241
2428,180326.63355706717
2429,120647.13391048674
2430,127964.64044158878
2431,109814.61245043532
2432,144938.99361412183
2433,146207.68403764855
2434,131973.83129442614
2435,145486.4909786876
2436,104554.27963447664
2437,115151.72851850612
2438,128249.03574089734
2439,110160.51071749548
2440,124546.97032076547
2441,93790.38842979267
2442,95458.19845447749
2443,117028.0417724318
2444,129906.5768826483
2445,84968.48077328094
2446,119131.88860924776
2447,184910.60457660278
2448,127686.27028015006
2449,104480.75807776184
2450,139472.21191985454
2451,127595.55487330105
2452,205557.588541532
2453,100301.87084802483
2454,125123.77119709294
2455,107547.48179351489
2456,136090.4900494863
2457,122858.97420020067
2458,116325.59382292129
2459,115501.3272252392
2460,136086.72328918346
2461,119245.75306200101
2462,136952.05845277908
2463,124231.21696785762
2464,150414.15941654425
2465,136598.91878190666
2466,108077.0605325053
2467,147117.8394562861
2468,82566.30799367595
2469,72643.80331618704
2470,181294.35725541756
2471,209163.92226343552
2472,151811.0950739907
2473,116080.29797781871
2474,78162.07985545727
2475,214354.74570867783
2476,104634.39480674468
2477,130584.77904818907
2478,154310.38485505062
2479,105368.33646670991
2480,141832.44933098365
2481,118988.8908556476
2482,125921.21662980858
2483,115412.6862705941
2484,124223.27932626122
2485,122965.45695187763
2486,153885.49639260216
2487,174227.84161755914
2488,162575.86288822757
2489,153815.4965731365
2490,148000.82471199665
2491,91228.83987845236
2492,178636.95301512082
2493,140318.11503591953
2494,161560.26645083094
2495,89180.31656061189
2496,264126.98834363313
2497,152825.07904413412
2498,111512.03010951115
2499,89822.8952069288
2500,124026.79062542455
2501,133272.86434634475
2502,144579.01968874483
2503,89786.54176789687
2504,180867.30750272248
2505,226196.7113676032
2506,255567.8210235276
2507,302250.3879959693
2508,254585.69646928302
2509,216222.85250070697
2510,233147.4950570552
2511,180799.90660142666
2512,199189.85485440624
2513,205369.92573915122
2514,244543.89777815132
2515,149517.74087227753
2516,161643.67132936275
2517,144358.27031120588
2518,149672.3454700721
2519,213303.77823433187
2520,205000.23369378716
2521,188200.30105968134
2522,216096.46806167695
2523,129291.94106496684
2524,133338.51688077874
2525,147722.82546870745
2526,133178.78383765786
2527,116110.78124077078
2528,132165.49179621733
2529,135983.16327190708
2530,115836.38982390193
2531,244569.8730709992
2532,219901.83489947772
2533,195006.21998117477
2534,234281.99447209015
2535,333010.79838858213
2536,243805.05963276222
2537,231086.2147170417
2538,180005.4631568963
2539,190605.04674470538
2540,169377.55676214612
2541,182630.76182154124
2542,163189.61644319046
2543,129399.01582392908
2544,125970.67167974463
2545,136615.40130053606
2546,137648.9510939302
2547,137941.99382165732
2548,145209.43143533563
2549,159583.4493105489
2550,218110.71176241356
2551,138247.23283079333
2552,131656.7613976975
2553,79133.86346725022
2554,101843.5167204163
2555,109479.69863072589
2556,101941.33555527686
2557,115594.28666120002
2558,140668.76992820427
2559,126856.90112907458
2560,142517.43897754487
2561,143449.0332887276
2562,138207.19457810852
2563,150245.92351324367
2564,193144.92101321754
2565,132652.719504652
2566,153336.60398946767
2567,120011.18856854446
2568,192027.05719196325
2569,195059.06786602715
2570,117244.20388064216
2571,169670.97851215297
2572,173887.81962659062
2573,197596.98218141688
2574,272752.6805419883
2575,129033.0294891362
2576,126037.80001608064
2577,146338.04758859202
2578,94230.92807518755
2579,68803.98360707743
2580,93257.99909735839
2581,101081.8172895741
2582,102504.99377553834
2583,265978.3727858464
2584,163331.7120833502
2585,173359.1779332548
2586,216798.4077654247
2587,195008.50529867253
2588,152531.7778415351
2589,145734.65129234683
2590,216904.5491732945
2591,198825.94051327478
2592,213650.84334740613
2593,264614.5766786237
2594,186846.45798429102
2595,206752.16136572105
2596,313657.7232078088
2597,182697.71760701612
2598,266553.6854575258
2599,325886.34576265723
2600,142078.53534401392
2601,138356.76401699067
2602,84006.87101954746
2603,94125.95266449147
2604,81143.1468004699
2605,75083.58670775898
2606,147776.34172736626
2607,184871.40384665172
2608,211679.75486234148
2609,168917.67614395343
2610,112808.33916681397
2611,126241.07780105209
2612,150297.88538945545
2613,131313.44401705792
2614,128990.73693209297
2615,154774.96794900758
2616,137892.38759627283
2617,169955.71340349378
2618,197456.8451473468
2619,206255.07192008413
2620,186769.10578614383
2621,178540.84009924342
2622,180184.4196918232
2623,256165.42200573237
2624,291909.86947861157
2625,328652.77629790385
2626,169864.35492803145
2627,183274.12228578632
2628,434233.2032872996
2629,521586.1110100582
2630,373604.24269856844
2631,431453.3888403926
2632,434435.5342809429
2633,289183.9452617936
2634,406701.9651682683
2635,149995.9592180591
2636,186257.95968374732
2637,179224.62454632888
2638,249721.64000535806
2639,190650.93263763408
2640,149907.6339400285
2641,107929.67138009745
2642,192386.48350016563
2643,101703.28099906392
2644,125108.57924549228
2645,103412.23837588384
2646,96191.1801902021
2647,102652.72810793629
2648,139405.84173808465
2649,143819.32665282133
2650,153851.9528645462
2651,146739.23318324555
2652,424875.5133600605
2653,252050.04516510596
2654,245343.96161262618
2655,390103.9172369735
2656,341058.5695400757
2657,352320.5793475241
2658,289656.4219165108
2659,316834.01935730455
2660,359433.2667265171
2661,357640.8460977044
2662,358785.4932885999
2663,278095.17898552964
2664,256108.40670737892
2665,328803.2645909621
2666,273210.96349826787
2667,171828.91782635683
2668,184935.67709540308
2669,168061.65179129853
2670,290630.77259778854
2671,187034.36309183695
2672,187141.0353585831
2673,211588.20489213677
2674,196379.83814396182
2675,176643.8946782083
2676,187892.77365887963
2677,190803.49032930392
2678,257625.70831758462
2679,283710.57712085906
2680,284823.94956121175
2681,403810.5691290711
2682,330830.73789855366
2683,543946.4323611722
2684,325685.4298551355
2685,342132.1510157431
2686,262530.4275132218
2687,327588.2814022369
2688,232921.02007915985
2689,211041.1820807374
2690,452196.7012385841
2691,177459.59543370982
2692,136675.99074331232
2693,191749.99195078757
2694,133429.2181766229
2695,193054.88908164483
2696,188043.65066810255
2697,178244.67250476422
2698,184961.0048217306
2699,173407.93904906392
2700,158083.23079843915
2701,152105.8438145387
2702,119137.59365345661
2703,137307.53034263966
2704,139039.70185555407
2705,121603.83117466676
2706,122169.93042173208
2707,130230.60697105493
2708,135715.76867174654
2709,110931.63624542532
2710,127384.9786617624
2711,263889.09546851943
2712,370197.64452799805
2713,174296.750123779
2714,152100.47509496493
2715,166322.54517257577
2716,151909.7153129033
2717,177155.39864394552
2718,233025.4715114679
2719,157981.52158269766
2720,177439.02807973663
2721,139400.89569266106
2722,163823.79494144366
2723,149760.65741767138
2724,127113.74363381111
2725,134259.77016940608
2726,145672.0077476156
2727,175049.29587111113
2728,174319.81186560667
2729,159669.00317282265
2730,143796.90683552748
2731,126037.42546048855
2732,121987.48267840748
2733,165434.3559956833
2734,141521.131065575
