Id,SalePrice
1594,140957.09384145628
1595,105975.3959946604
1596,239080.6349060883
1597,185874.6390030855
1598,194707.59112676824
1599,173512.49154831987
1600,170658.27505888022
1601,69442.426980512
1602,112676.04760124414
1603,71324.45615196158
1604,264403.70016123715
1605,245727.74498302632
1606,166608.50224651775
1607,167209.15639266706
1608,216899.55124360204
1609,197099.38158749082
1610,155632.0722003865
1611,141107.61858788246
1612,163780.82502892168
1613,165029.7512952657
1614,120118.68453529484
1615,86544.83564621974
1616,70901.67133788862
1617,87213.24125848491
1618,125451.18867378602
1619,143844.09082251528
1620,163116.5000319067
1621,135593.48673498817
1622,146823.5624267734
1623,275888.15685577196
1624,208549.48432715883
1625,125668.29126484174
1626,160278.3117122047
1627,193838.91319463257
1628,276435.68259384757
1629,181093.3752021838
1630,345962.2317915405
1631,213121.1672722011
1632,233159.68327633163
1633,167981.31801279407
1634,188506.31909748894
1635,179504.32948715502
1636,149969.7066952533
1637,191086.81337028826
1638,188618.91992942698
1639,178371.67921572094
1640,251085.85742570178
1641,175109.67425723604
1642,243443.04894810726
1643,227370.87758299697
1644,232897.55239464855
1645,196863.1719592913
1646,153059.95573973338
1647,155603.70778238616
1648,133135.44843419772
1649,139824.1800844811
1650,109261.2815828312
1651,122853.34924662554
1652,95079.2877909898
1653,97413.43296881227
1654,147188.87167690357
1655,145158.57027920842
1656,143360.94581032824
1657,147741.74251606283
1658,148217.55715860255
1659,129113.05308289498
1660,157390.03789761115
1661,493858.23696770665
1662,400216.08456358773
1663,399235.0235177758
1664,442095.2528864582
1665,318656.1496485407
1666,328215.91065172816
1667,384782.88917750184
1668,349833.94095798326
1669,304746.23486379563
1670,369435.7026720953
1671,254468.95022668617
1672,438393.80837821926
1673,302604.32911688666
1674,244495.448678171
1675,188038.22361916708
1676,188498.06898441247
1677,215048.06225209817
1678,406838.0899058658
1679,381013.39279843296
1680,329517.0786734913
1681,257358.70737130122
1682,309413.92628181627
1683,182272.62495058245
1684,168864.20712166163
1685,173959.4281528126
1686,169103.73734966852
1687,165950.123209691
1688,194884.87345876725
1689,195905.91684327804
1690,194740.87896506838
1691,180632.15346932388
1692,278051.54380649683
1693,168678.16604911932
1694,186408.85467585342
1695,163253.42465210895
1696,272152.5950810626
1697,173284.85007466993
1698,347040.83997092146
1699,324635.29655746697
1700,244280.42452976457
1701,256977.64007112486
1702,250626.18892827848
1703,254438.76372089834
1704,281259.7616671603
1705,235006.37062745236
1706,411189.36693988694
1707,219060.47198977304
1708,204781.60346766099
1709,274893.0577662512
1710,222972.9072654632
1711,265118.33164048276
1712,264909.68587311695
1713,278360.5442649454
1714,222979.73572146197
1715,210508.82967473738
1716,194174.25918356856
1717,172982.77860075017
1718,126428.49304210232
1719,201701.92052619104
1720,246989.85576732078
1721,167743.2164469776
1722,117964.33960901036
1723,152485.82283045782
1724,212961.810301635
1725,236740.38172852012
1726,187719.1182468969
1727,157177.28806003154
1728,184962.0936862681
1729,157414.04163551508
1730,159755.48417128174
1731,123167.13984460685
1732,135683.61721565426
1733,120474.29157922707
1734,123133.33757568689
1735,130966.3544328261
1736,118989.24761474853
1737,307799.45850221935
1738,224794.55106285648
1739,253143.36665723126
1740,210166.9923838825
1741,197099.13060047734
1742,176934.85610970715
1743,176099.50553350023
1744,303908.5564459445
1745,211403.3560502162
1746,174252.8500040432
1747,209742.5967118073
1748,226383.59059393397
1749,153229.23253429352
1750,128667.94695514043
1751,249930.41536294582
1752,118991.79639356819
1753,142530.4432261121
1754,178382.0822409664
1755,165335.30191994214
1756,128902.96040955352
1757,121298.63361620462
1758,150285.96600820706
1759,161528.48946650248
1760,167925.39133762076
1761,134339.6511695619
1762,179776.20816418188
1763,172517.19813146297
1764,118959.42008736331
1765,165419.1892609831
1766,175082.64936471177
1767,210336.8876340234
1768,143603.44880128902
1769,174599.52221520612
1770,150135.62687312957
1771,121933.35024007708
1772,130197.170826702
1773,131666.23524724907
1774,126843.89073272148
1775,138638.2438321215
1776,123377.29859424269
1777,115062.92912782248
1778,136423.11471255647
1779,115820.63452816654
1780,170997.684220284
1781,130258.74558342136
1782,90695.89642217502
1783,135627.580328914
1784,101015.64293299163
1785,115427.41865707665
1786,135554.5047708405
1787,168092.15288135418
1788,55127.45665573172
1789,95952.2860330219
1790,84226.75143278272
1791,179534.87796027426
1792,156808.59715203306
1793,132295.34233392417
1794,147719.28345715287
1795,132270.8703053316
1796,130592.30856069378
1797,113750.07679446999
1798,124101.81727484013
1799,115473.17637176042
1800,125899.0949429435
1801,123320.6289651419
1802,132579.73915472836
1803,148236.16440193908
1804,147402.85576820507
1805,136960.9867727834
1806,116159.31400524719
1807,132752.7143861285
1808,112354.9120415629
1809,114127.73008764797
1810,141599.81246198356
1811,96016.89524219367
1812,96441.16742429003
1813,117632.77830328414
1814,97429.84084297383
1815,59203.36242096587
1816,96219.83469360962
1817,110097.27395923027
1818,140430.78024061455
1819,126710.89426200028
1820,54097.146632568554
1821,114614.31319493902
1822,147032.14365857944
1823,46898.80030248624
1824,135351.93562233204
1825,145972.401976979
1826,106607.00365738045
1827,99023.86734128802
1828,134609.81473470439
1829,119707.75971842646
1830,135501.86868369457
1831,153346.50261703553
1832,100245.76234523648
1833,143340.649273874
1834,119153.18765801481
1835,122967.80498353328
1836,121659.47210270268
1837,89949.5115265392
1838,123307.90819495864
1839,96659.50503663108
1840,169299.91718510236
1841,141589.2819642366
1842,80588.10694104596
1843,129723.99476474411
1844,137667.22573184466
1845,140491.83609420486
1846,156078.226782742
1847,169503.1767209634
1848,56418.50173430823
1849,111726.6365952326
1850,118643.62166188101
1851,163854.06508488726
1852,124506.34040611966
1853,126031.64401979149
1854,175093.98602469853
1855,143641.63541314658
1856,224364.92094024646
1857,148267.74031140754
1858,136886.2805031972
1859,120130.45290298115
1860,150502.8022687287
1861,119302.20918390267
1862,292575.2633128097
1863,279566.37274482095
1864,279548.8889708168
1865,332416.35158039676
1866,323399.8708193849
1867,236729.12867749925
1868,311652.4848057477
1869,204652.4730445835
1870,225639.46921756837
1871,245746.06447556886
1872,167770.13306435943
1873,234549.31014612564
1874,144467.2575629024
1875,203348.9176892857
1876,192204.46044568944
1877,206961.76503448145
1878,201675.56843336657
1879,132177.9834623238
1880,138727.9966686696
1881,244343.80208093236
1882,248549.7002176276
1883,186842.87339857448
1884,204234.15916432205
1885,251899.64210996803
1886,297382.5450106582
1887,206628.80068890098
1888,288625.67605054716
1889,157315.4811681546
1890,128392.38229656592
1891,139441.5680585736
1892,102952.79184093549
1893,131911.5464475785
1894,125124.38207762416
1895,138319.25861301328
1896,126396.38119939946
1897,115072.88947015982
1898,103866.3951745645
1899,154872.31848224252
1900,148194.43844772133
1901,169798.0932353582
1902,141483.4241542863
1903,213714.9041886334
1904,139595.64797162567
1905,191128.55151132794
1906,175089.35671531918
1907,206613.70194194093
1908,114399.75395958449
1909,135416.6169355756
1910,122371.53159727517
1911,203316.92859013824
1912,300317.2290652021
1913,149596.55051304525
1914,56939.53970752137
1915,331377.0465408958
1916,64650.317713732526
1917,258742.8871429797
1918,140458.16371143798
1919,167975.947248568
1920,138338.35141084282
1921,428167.2901792595
1922,328957.11807425524
1923,213626.08562134064
1924,214778.42461875215
1925,193316.29202477433
1926,402077.4835857968
1927,137224.3673436449
1928,157810.5281584143
1929,126783.57687722133
1930,133020.08959837648
1931,143198.22923426077
1932,138565.78964300908
1933,188554.95874143223
1934,185267.1636961942
1935,171844.20543100048
1936,189778.5031652782
1937,186651.1343697933
1938,166900.61380801865
1939,249691.4081930138
1940,181131.19207821824
1941,172517.0389133825
1942,178665.93346915185
1943,199398.6076065692
1944,356382.5239240492
1945,396694.8402842207
1946,146699.88505883436
1947,306800.8410060903
1948,164008.64638003657
1949,251820.95834923186
1950,183162.9083564023
1951,249315.73767233844
1952,201183.59020299837
1953,160424.83291717435
1954,190692.92609107657
1955,134581.5764662837
1956,286315.22171197593
1957,152281.9913296131
1958,319683.91585772816
1959,139393.00524580106
1960,116026.61484030678
1961,121208.16114986125
1962,95083.97735377224
1963,105353.47805428116
1964,106581.49489876164
1965,147009.48256647965
1966,145827.5226471011
1967,286721.0146969876
1968,422476.3261719451
1969,399002.97740540555
1970,414306.6716452748
1971,478056.56399332284
1972,395526.04119435407
1973,262281.23143588303
1974,329325.08402275643
1975,432546.0774065583
1976,279860.39392893994
1977,378970.6623990504
1978,358523.5950873148
1979,314123.79613373976
1980,193512.7274165329
1981,344660.85323800816
1982,223815.67789705223
1983,204825.40767065962
1984,163138.18571551013
1985,224255.96967459784
1986,214271.5651959871
1987,170762.5537287446
1988,178640.12226237106
1989,192554.63123986658
1990,218973.31040761838
1991,254304.23734593013
1992,216740.52757713947
1993,165487.16482426142
1994,233985.87770245614
1995,186947.5250549271
1996,252144.30116554818
1997,327781.9696489222
1998,336542.5596235985
1999,261924.24253952838
2000,315611.41697257006
2001,269444.88814094185
2002,245928.42913101852
2003,263418.9516203756
2004,269270.6684689375
2005,227540.5464677971
2006,228102.44062763674
2007,249881.57354739815
2008,220972.9829412948
2009,198858.79247550466
2010,195149.71935652324
2011,130606.30025356567
2012,181877.98213561796
2013,187409.58246942094
2014,186951.86268567093
2015,198038.12272085785
2016,194480.9172315673
2017,200459.55469254166
2018,130418.22607746936
2019,135110.40090662855
2020,108872.12510208212
2021,112753.8831723667
2022,176337.30089074632
2023,143833.68491664637
2024,245859.18397515218
2025,324100.0729900944
2026,179298.42782232928
2027,152702.1817881073
2028,148516.61076084615
2029,171567.70826698438
2030,276003.9275519868
2031,233430.70327624364
2032,262242.7536486021
2033,265946.41932774556
2034,165385.70588694073
2035,212596.84804690527
2036,192130.85650907652
2037,196437.67933616997
2038,273935.300444603
2039,227881.60786075718
2040,272506.7961079869
2041,292454.19604347384
2042,205794.67419456178
2043,166050.04408545993
2044,165322.6296334245
2045,217016.0207120787
2046,136879.21916519242
2047,144704.5914860116
2048,137531.30019711884
2049,134513.54910624202
2050,182138.16323073918
2051,111416.06320737324
2052,124083.36679301533
2053,147592.843228888
2054,87196.08143043518
2055,156697.92219974566
2056,148306.13018977572
2057,114167.97533713817
2058,222296.96534963982
2059,132464.924065563
2060,171056.84867856654
2061,177163.6481544099
2062,129902.78872729887
2063,115955.6056881517
2064,141394.6438173081
2065,117059.6361253137
2066,166111.79291108873
2067,113836.45959666703
2068,135219.4607075077
2069,83429.34639536383
2070,105048.09867367278
2071,92209.7194371716
2072,122032.28563340649
2073,139032.2983399011
2074,190452.74203906997
2075,147249.55360476035
2076,121265.55526000577
2077,146078.75380719724
2078,125404.68657442757
2079,130296.30228084489
2080,114873.79311307553
2081,125844.09198396374
2082,125011.88332459498
2083,142429.20589255926
2084,111286.81533146252
2085,120891.51682791262
2086,119120.21323408357
2087,114558.58483524926
2088,94995.76375102621
2089,79642.84840013026
2090,124855.98976795962
2091,119765.19015833148
2092,123384.01566591418
2093,110402.53933209502
2094,119955.68222129365
2095,141229.5779661178
2096,76095.35134262181
2097,95458.27515566022
2098,144603.47297559463
2099,56190.90372352782
2100,91719.66511915179
2101,114872.9438233442
2102,125858.09100293543
2103,101304.24413451526
2104,131010.17315425766
2105,128486.97501115125
2106,65626.08536368061
2107,219603.68633792878
2108,110489.26787260351
2109,108058.93522965736
2110,141026.79522803376
2111,157934.86604326416
2112,141027.1118692652
2113,123617.23383076927
2114,111646.66992598775
2115,168463.1154606293
2116,120641.41373858126
2117,152706.15826429703
2118,128518.93819568792
2119,111578.6209056726
2120,118707.67054501752
2121,104956.85238024587
2122,109931.11482176874
2123,90946.39051797119
2124,164524.93698907897
2125,124345.27607513884
2126,151751.2518567567
2127,145854.8521486115
2128,124681.81472316182
2129,98451.00345430867
2130,137593.40171351403
2131,148815.18476353522
2132,114891.76759085663
2133,123713.05447266439
2134,122507.50655529188
2135,99417.99905589281
2136,75717.4561231327
2137,101615.14553820535
2138,132192.56452631933
2139,153282.1170841852
2140,142165.97238093516
2141,151866.06939904834
2142,130182.76251758805
2143,150199.36310512386
2144,120483.54077583038
2145,134868.7446533649
2146,160715.24940963852
2147,145493.11002333104
2148,132018.0948638032
2149,148969.89911910932
2150,221396.56072074568
2151,115939.95875829604
2152,165019.56040738325
2153,159497.41041452653
2154,106769.29269690976
2155,139695.49487761816
2156,261962.73234212273
2157,241804.66158065366
2158,231329.49531146407
2159,208161.3504801599
2160,171727.3312411254
2161,246136.33356330043
2162,321817.06968825427
2163,353827.7762446355
2164,254551.95081607642
2165,197109.47544852653
2166,150432.6513579868
2167,210410.82701641144
2168,205074.35920561143
2169,194583.85422590707
2170,217779.83631755182
2171,155896.69436937646
2172,135682.89836611247
2173,155847.29896186295
2174,231756.00184747454
2175,303978.7288077756
2176,319804.8990111613
2177,238794.35374057613
2178,205935.80319018028
2179,142711.13774708298
2180,202364.55012511005
2181,191130.3784117209
2182,228348.23003269863
2183,190459.1136188923
2184,123698.41204455905
2185,122126.60991530705
2186,145528.43307876596
2187,156285.84561242737
2188,158429.34868190275
2189,220305.64275472984
2190,82070.35531078913
2191,82394.17291240055
2192,92568.265098686
2193,98826.68855481746
2194,104648.54675281381
2195,112437.20859777514
2196,105905.12228354163
2197,116633.03181645814
2198,162832.9543225404
2199,176956.14290971207
2200,141972.29779410025
2201,140575.80356964967
2202,215091.22597246626
2203,144551.60333349468
2204,192224.58150726114
2205,110232.05850781959
2206,133213.7111845788
2207,193651.26848210755
2208,255616.22963948606
2209,207549.62753122216
2210,121101.7503271751
2211,115309.63691472988
2212,114954.67586349178
2213,101108.03659451885
2214,134993.25381050538
2215,100802.68660223976
2216,145580.24401967353
2217,79027.55605710758
2218,71682.38786716483
2219,68641.88002773034
2220,61299.798130081894
2221,334588.942596469
2222,279505.49577613873
2223,294687.3937507402
2224,209012.28046232057
2225,119859.05747339095
2226,183692.25400818663
2227,211314.643862823
2228,268027.57733388536
2229,243473.98653031865
2230,158074.8017963974
2231,215813.20596664865
2232,177977.52890038534
2233,180452.66895726733
2234,241952.79559061484
2235,220458.09277138358
2236,261812.51016607173
2237,334570.85809348733
2238,199617.37063065905
2239,105030.83745108833
2240,159194.95922192023
2241,162839.90226398202
2242,127844.7099297651
2243,128068.58512204686
2244,102029.75681856327
2245,97183.2370911038
2246,147579.10012641895
2247,107300.43616502789
2248,127824.11714975546
2249,128023.29502184635
2250,137098.80437687677
2251,111405.19313151384
2252,174176.74549852763
2253,151555.3137815949
2254,174404.7225725882
2255,187635.73093076973
2256,181350.8057494156
2257,206864.48415099373
2258,161795.23140435494
2259,174869.50793453594
2260,158473.1141742218
2261,176364.3424532512
2262,196341.1800286519
2263,377914.2355337444
2264,398025.4338817735
2265,169168.2246678932
2266,282914.28501886624
2267,339878.93145543715
2268,412092.8611780175
2269,149405.22118645188
2270,191127.82281741747
2271,226503.94546475683
2272,202298.55631353037
2273,165826.22588884196
2274,176807.81961238486
2275,165591.1254425064
2276,186962.09317431485
2277,180822.26291031163
2278,144527.44726604305
2279,126475.4237803458
2280,120933.81568367711
2281,174973.02931317186
2282,187644.42805862855
2283,101337.0030322448
2284,112622.72809261865
2285,144019.94041921073
2286,124632.12880804906
2287,366115.9845274613
2288,271441.09244539816
2289,368853.1574831293
2290,460445.2766103543
2291,325931.1270361511
2292,424793.55110689014
2293,447033.6727442268
2294,402558.45541523147
2295,437110.4806026871
2296,285109.88875943545
2297,318461.2211174078
2298,340803.2261341446
2299,367154.7580436132
2300,334626.73026898294
2301,285411.1877470495
2302,251893.39793095159
2303,234116.06863846394
2304,246597.18288672782
2305,191291.35611044205
2306,190547.7652969674
2307,191194.40730356367
2308,219649.86508383788
2309,278859.2749593651
2310,206341.2561961419
2311,201364.65434201134
2312,178429.30658644627
2313,172532.97290909677
2314,167556.1485497727
2315,178929.0720310904
2316,184317.2164504996
2317,174448.75068219818
2318,185522.44919360575
2319,176528.11112567116
2320,198790.2309538296
2321,249219.31502133232
2322,170333.82867876143
2323,180631.49415738237
2324,173484.88341077435
2325,212444.82673722826
2326,166908.74965330298
2327,207435.86697122114
2328,231593.6819343444
2329,188513.16194576418
2330,184318.241493775
2331,358991.6122369575
2332,391566.3972531704
2333,335310.9784378791
2334,253068.47563681297
2335,264403.0850867497
2336,321355.73230681475
2337,213317.46995959236
2338,273982.0040715953
2339,220702.1583459289
2340,398447.6416240964
2341,226448.48522440784
2342,233758.29109818977
2343,229319.73495932572
2344,217191.64625488472
2345,232717.4378956523
2346,214917.98617817883
2347,199012.08501600358
2348,238252.4673676848
2349,174662.93591132996
2350,288174.46964539995
2351,263812.4406500038
2352,251619.20530880193
2353,233186.9176905789
2354,128685.4481168574
2355,143351.89425419748
2356,150398.75719601716
2357,198468.82609709568
2358,194593.6517931139
2359,130020.71708911864
2360,114604.74699143712
2361,141050.50570407516
2362,271735.5936279128
2363,134400.64735212098
2364,159802.20213559282
2365,228074.2760981808
2366,193365.18646537853
2367,223529.67312996768
2368,218872.50507277795
2369,217021.2848706949
2370,172178.49895497126
2371,175963.3597604021
2372,191891.599952073
2373,274632.52033044683
2374,312242.26880774944
2375,262181.64775938925
2376,271080.90504543233
2377,343871.6375565052
2378,142606.34148446438
2379,196184.31972257
2380,150114.5908879093
2381,162109.87743996448
2382,204132.4781080624
2383,206503.56377565212
2384,249234.97576186265
2385,163871.1210396369
2386,137110.1346509874
2387,135570.61817508674
2388,100376.55985454857
2389,123058.98056537693
2390,149490.02962429955
2391,142845.8195887582
2392,115253.90054249798
2393,169362.59436222713
2394,141501.0330664847
2395,209130.362898504
2396,153365.99902427263
2397,215465.0573201118
2398,133706.602885166
2399,53125.76133853418
2400,53965.26129337589
2401,113652.60101217257
2402,140554.14942507693
2403,135993.15127687666
2404,155212.54855569848
2405,163164.92576763305
2406,140898.04689077937
2407,125388.9641406097
2408,145461.88243258843
2409,125469.24813824282
2410,168935.85788479622
2411,118413.30655959033
2412,153936.61941707606
2413,131096.17098094246
2414,139530.3909705298
2415,129641.03787714374
2416,123702.0573549623
2417,134267.4922371961
2418,127781.03823895972
2419,123228.65366443417
2420,125323.20900801211
2421,146453.63664250533
2422,113546.89465393183
2423,115663.24030102183
2424,162153.62987391255
2425,179810.65725377662
2426,131042.41363611115
2427,135645.09558787112
2428,173839.30098295622
2429,122202.80646771472
2430,135930.99635548764
2431,110098.29875390048
2432,143540.22890015013
2433,145258.81667295127
2434,138014.78792993835
2435,151148.18545079933
2436,111317.68365712515
2437,111141.13074285245
2438,126089.79511923541
2439,104811.7681460619
2440,120520.54971061759
2441,90323.40798857053
2442,99612.23784964491
2443,121911.45384831529
2444,129721.46864374596
2445,78608.77991850609
2446,130420.89021658979
2447,180157.34790775224
2448,142705.52703619818
2449,105370.8491571406
2450,142590.34176768892
2451,132246.73385206645
2452,206929.36256243917
2453,94765.72025753948
2454,125634.454843186
2455,122139.53364757341
2456,128729.50041930731
2457,127001.00881910876
2458,120653.46775519087
2459,113031.45041069572
2460,137850.7732595802
2461,121687.6803671025
2462,133913.59389669498
2463,128543.18359108781
2464,169423.38571216806
2465,141623.45782274177
2466,115650.98235127736
2467,139121.93987598873
2468,80654.89892272846
2469,73964.52410486681
2470,188564.64640960962
2471,203274.62656967956
2472,160285.9183621892
2473,118103.44746386357
2474,87478.72830076232
2475,212443.6122365746
2476,111385.06645525502
2477,130870.7939209321
2478,148634.58977095687
2479,100871.97894014216
2480,150511.9210100613
2481,124761.51433454939
2482,131515.59377512563
2483,115926.32602837589
2484,124575.23475831102
2485,125134.27976403046
2486,159364.00905450477
2487,173151.3551329071
2488,155119.64225945727
2489,147815.80447403202
2490,151149.43011576476
2491,89078.1285564185
2492,187152.15064694372
2493,154982.404375855
2494,151595.8296284809
2495,94435.16194075829
2496,246415.27994819373
2497,156178.17833933653
2498,110602.90913958334
2499,89696.18431693235
2500,128122.00859865526
2501,140661.54888761137
2502,157897.18726387055
2503,89703.10029272152
2504,170414.23824648152
2505,226353.6273587745
2506,250770.39804448234
2507,283855.05717737495
2508,255833.10670246911
2509,220589.45276001884
2510,221384.21684038543
2511,174594.08326698406
2512,204385.35381280578
2513,219319.32670286938
2514,275214.9989479981
2515,150129.9150331552
2516,169422.61035815024
2517,142811.89956162436
2518,153533.32040772113
2519,219201.16167226442
2520,213915.1932410915
2521,189703.73500628085
2522,222270.70059249186
2523,122682.9781645902
2524,135039.18124611847
2525,151897.55427903673
2526,133245.8466301837
2527,116598.03594567264
2528,131226.89168214652
2529,125791.38214301689
2530,121832.68655991269
2531,251793.80873584608
2532,224300.06297038496
2533,194079.42217564827
2534,236892.4360880162
2535,299401.9385639765
2536,250259.8215777889
2537,230043.93725211825
2538,183907.20454352678
2539,189283.32160164777
2540,172763.23937604018
2541,178708.77653831925
2542,166378.3570578634
2543,128481.38111848981
2544,124145.66892441732
2545,135365.81554310274
2546,133346.96951848068
2547,141875.72985734485
2548,153002.81069143515
2549,161119.7731922736
2550,253421.71420769603
2551,141867.306456098
2552,124697.10297575586
2553,74570.47680909002
2554,104702.70472375305
2555,123006.56593036152
2556,98856.65352732645
2557,112949.81848877705
2558,151022.57110212033
2559,127432.3858976491
2560,145777.99024552642
2561,142195.301416751
2562,128848.96017313558
2563,145756.83059509407
2564,204467.63258868386
2565,141667.20320358657
2566,164045.58340065053
2567,126743.24556445707
2568,197146.83669861595
2569,203856.2662186117
2570,123936.74732433984
2571,175371.65500549434
2572,156452.64414168836
2573,227863.47721319454
2574,242744.5441723751
2575,129323.71129705023
2576,114902.89710347119
2577,149892.34140442713
2578,83946.66027077964
2579,67891.5996179318
2580,107286.90243224383
2581,101962.36413833789
2582,98695.49150999483
2583,273539.48098045756
2584,167825.75835138967
2585,186977.95833980595
2586,214507.7939178118
2587,200068.20131711825
2588,150278.38797674637
2589,150015.15352832284
2590,222087.4294380084
2591,218021.6540545792
2592,212659.52232838265
2593,274369.9810752063
2594,177777.6112890475
2595,204892.16477256475
2596,307945.8963159351
2597,191263.40795339883
2598,284464.1705012056
2599,329579.108371684
2600,157932.6503561893
2601,148953.41056299524
2602,81395.42613430024
2603,92610.831277961
2604,84823.77159766412
2605,75759.97143038947
2606,146889.14343903685
2607,189149.94193100272
2608,205950.3582865916
2609,163542.7246892524
2610,111363.47248003415
2611,122355.52853063247
2612,155557.13809564547
2613,135587.20924254975
2614,129841.95832925689
2615,157480.02813314152
2616,146361.1302659824
2617,185134.48258567447
2618,181416.1528525293
2619,194549.82694862713
2620,189266.3985836521
2621,178458.2811214429
2622,180661.53468505322
2623,248969.43030983667
2624,300858.60104579735
2625,289851.2672036873
2626,169539.28254000674
2627,161948.2032291579
2628,505375.03232111334
2629,476725.0008734643
2630,346339.29931529437
2631,456313.01299497933
2632,449848.2159313913
2633,295757.0669194608
2634,396881.10481877835
2635,156886.00277868033
2636,180277.83033341082
2637,178014.51526444353
2638,258205.0488016618
2639,187305.1694748577
2640,152647.98032319546
2641,105017.67855927485
2642,189002.0499227139
2643,100142.11385728062
2644,131857.97769684566
2645,108560.81987948445
2646,93033.21467661632
2647,100105.89178899152
2648,143718.13650912215
2649,145684.63025337763
2650,142502.1134167935
2651,145428.4999067199
2652,405200.7156014759
2653,241226.8056482727
2654,238525.99900454047
2655,400534.9282821295
2656,324421.9513096466
2657,348284.8869407532
2658,310777.56443058664
2659,298634.3848487873
2660,352340.1447202041
2661,360107.6944054837
2662,357289.7617252703
2663,297033.2284943652
2664,270133.90687974234
2665,308250.4714932313
2666,273215.2525755251
2667,163966.38767151916
2668,180726.49223451692
2669,165254.17156781774
2670,276295.92468058947
2671,186486.820924674
2672,196563.82255776113
2673,215997.7602440425
2674,208885.3447414505
2675,166820.1843311521
2676,192268.04421933828
2677,195770.10224419384
2678,257472.72513094803
2679,273240.9590426539
2680,281736.5678152417
2681,418788.33057496796
2682,320526.1606448179
2683,510019.2448264301
2684,307090.59776593
2685,333437.575485369
2686,256262.7413607423
2687,347648.2156987452
2688,210851.17825882678
2689,203094.93190568194
2690,446069.5792210608
2691,188517.6915851969
2692,130560.00902879877
2693,193328.6246180536
2694,126520.76061687342
2695,193447.07774202537
2696,186350.49711987848
2697,188496.47347047244
2698,193173.18900910663
2699,173451.94631130138
2700,158562.54186102023
2701,152023.59038758307
2702,114883.63934493711
2703,127941.36174024548
2704,141679.96098670288
2705,117910.00893286343
2706,120528.89054268615
2707,129075.91158645581
2708,131790.48587005457
2709,102708.83993025222
2710,127325.61490921408
2711,262753.843738354
2712,381640.7840460579
2713,179144.15399625045
2714,150044.82428830105
2715,171906.28633041325
2716,146307.3156337001
2717,172673.06448360026
2718,233469.28815333312
2719,161074.66493512245
2720,173301.31271416874
2721,135538.68899502678
2722,162392.65207825674
2723,145848.1427307736
2724,127932.88339621919
2725,132897.10861344985
2726,151645.88428143377
2727,177708.73686750865
2728,175497.43052988296
2729,154231.32040258133
2730,146596.63257085992
2731,134329.87425334583
2732,129212.18646425204
2733,157277.76888562416
2734,150113.96163079137
