Id,SalePrice
1848,50229.129328173134
1849,118482.03373385308
1850,118918.15335048811
1851,156313.5398823175
1852,127628.58507162935
1853,126803.26851247449
1854,178474.09738621267
1855,167149.93742853065
1856,226699.6278206031
1857,139194.38294645495
1858,136594.79111735345
1859,115857.43543574685
1860,146125.47217545914
1861,115744.61809033884
1862,305379.34215175285
1863,292143.9064509338
1864,292252.43384505215
1865,349519.33232499356
1866,337447.3277802494
1867,228439.30422999195
1868,293525.53287130926
1869,211028.11829180724
1870,224229.58088312135
1871,247091.31044804264
1872,180069.06248395552
1873,231270.49425784155
1874,153013.9678192086
1875,208287.87500578244
1876,197182.83220287674
1877,213227.67826474106
1878,209800.56766618937
1879,120198.71187137873
1880,126636.94949156769
1881,251451.51484625775
1882,251798.997291594
1883,189519.5303914406
1884,206168.69426012918
1885,239805.46098053863
1886,278076.3147833857
1887,221128.7258496304
1888,270121.5875896828
1889,175868.0114825397
1890,116623.20403951779
1891,152166.04474751616
1892,97033.8198920886
1893,129655.49392956708
1894,125397.83325409071
1895,138750.79258936626
1896,126225.27531011151
1897,108914.38734791623
1898,116504.17796881174
1899,151650.2757029955
1900,138970.69009079342
1901,156585.39397614307
1902,127652.24540793068
1903,193675.59076233243
1904,128293.37162083581
1905,190896.11643992402
1906,137079.63102347564
1907,217057.05994802332
1908,107460.58456056693
1909,133466.2124885792
1910,121080.96406651096
1911,197371.87438386833
1912,296993.07194510405
1913,134868.0288117216
1914,65094.94482202422
1915,286374.3062539933
1916,50827.117389853665
1917,251944.023754712
1918,141879.82912027912
1919,190769.8933101878
1920,164021.04969597704
1921,372284.2241105053
1922,315672.65911070176
1923,235307.88195147747
1924,224993.16680329645
1925,196898.30990465626
1926,374438.3206965444
1927,133917.49767230402
1928,169177.4855592523
1929,125235.63787639036
1930,137987.65991759792
1931,148453.90654302592
1932,145286.9122756122
1933,175021.42473041324
1934,178934.52890454838
1935,171274.462956502
1936,186413.84971575733
1937,188254.11043649353
1938,178673.81179229013
1939,231067.99439928855
1940,183386.02939003322
1941,172821.23916284798
1942,189370.37922752977
1943,205804.59688614839
1944,327705.62480602914
1945,355116.74394286505
1946,121895.12967287417
1947,297040.85655298195
1948,181736.01293379974
1949,269609.3638796018
1950,194148.87798169607
1951,256111.1466386245
1952,214934.43204301703
1953,172236.89313895954
1954,186433.28924852554
1955,135193.5031398118
1956,341477.8564585144
1957,156142.10291137273
1958,296931.5290103391
1959,142066.72350459805
1960,113424.74281996526
1961,119270.12358846422
1962,101893.40160197388
1963,110870.37391275991
1964,109342.6802061153
1965,139097.17353211134
1966,137787.4384202354
1967,273795.46129479073
1968,384698.84122357704
1969,364122.5535833479
1970,354663.2261258472
1971,475268.56773122895
1972,364155.5674874674
1973,278502.85561095
1974,326221.0561183071
1975,693847.016962595
1976,257780.71299705023
1977,316057.095760317
1978,308399.3567716912
1979,332550.7125348306
1980,204782.83905510543
1981,339679.0450055177
1982,218913.5079275234
1983,204109.98277604443
1984,171762.80915513705
1985,215145.08334475913
1986,215313.74763392736
1987,173845.67666212856
1988,177242.30778729284
1989,201295.23230986673
1990,215668.93954932844
1991,227802.85076527216
1992,217664.43881826536
1993,185604.8079693163
1994,252970.00463374885
1995,185826.0862370306
1996,237413.3299118041
1997,293368.5443842146
1998,293620.59988399834
1999,262244.9439369497
2000,292133.1596255799
2001,281887.4802939956
2002,250590.7604033006
2003,254050.6461023139
2004,281299.3497739681
2005,234836.69215719568
2006,209341.93326753535
2007,240556.85528298822
2008,204621.28804802572
2009,203818.1754362673
2010,203047.8002972293
2011,160893.2044104203
2012,175149.21033678448
2013,181837.48684995528
2014,191356.19638411092
2015,206051.02758147498
2016,198145.16648491865
2017,202599.12019727723
2018,121364.29263141043
2019,137125.76416607163
2020,111781.42131270403
2021,92262.6348382404
2022,187427.1247083034
2023,152236.49671819853
2024,271789.5069196004
2025,335619.10445787053
2026,172857.93607310436
2027,157644.96595168588
2028,147847.65288459847
2029,165566.12130923118
2030,264920.8701692689
2031,226587.56286063849
2032,252990.60095448603
2033,253098.5674469591
2034,173129.31065433094
2035,212481.08849430876
2036,202983.05629607764
2037,206055.94867750752
2038,350568.9776553918
2039,224649.4208098881
2040,287776.47612757445
2041,318620.67413431645
2042,197660.71889191866
2043,181377.5753566846
2044,189728.8836662012
2045,218694.50729362157
2046,153748.20260270647
2047,145110.28474363463
2048,139831.38727952787
2049,144605.58821861507
2050,178578.03658394012
2051,104536.46162114512
2052,116083.82854195681
2053,149931.03591083613
2054,97954.0336664731
2055,155339.98219513264
2056,153497.7619262956
2057,112717.13505021499
2058,212702.0355575176
2059,129095.04945985376
2060,178792.78645054085
2061,182304.3429005264
2062,125425.06845737438
2063,119516.91889847223
2064,134614.5511930033
2065,116602.43445693846
2066,168898.69608139803
2067,110825.84530237122
2068,151134.37200274065
2069,86717.36600037897
2070,114384.01691054675
2071,89629.00412044636
2072,136185.4759147657
2073,136484.15000041516
2074,196859.71074024972
2075,145769.18860815966
2076,112657.81315883837
2077,148608.94405055608
2078,115131.7161966906
2079,140655.81961268157
2080,120345.03193944416
2081,125527.35321099778
2082,111603.98018766486
2083,144779.355013489
2084,102782.5202645678
2085,117714.96949974919
2086,115396.73508812257
2087,123571.47911253164
2088,96393.80914717924
2089,79986.4136746381
2090,129705.22029380324
2091,103941.81934564968
2092,131175.43689692812
2093,129043.9524282903
2094,116971.9821138755
2095,147961.41536361512
2096,90464.70481489376
2097,96886.04286546196
2098,150609.97099152923
2099,49832.058913521825
2100,66408.04742292617
2101,112917.39714665657
2102,138118.1030512657
2103,99580.64964286187
2104,137765.30850151344
2105,126949.00111113956
2106,48574.88883466145
2107,182308.00011377162
2108,124971.83401614899
2109,113384.47422712091
2110,119889.12460417456
2111,158362.6323428678
2112,130199.65903987228
2113,121731.88834486829
2114,127315.06974740463
2115,163935.61652782434
2116,111255.22013363743
2117,148789.24259494737
2118,123388.52475925596
2119,114423.72682252404
2120,121991.81671466901
2121,94857.98317136128
2122,109912.8403953026
2123,79617.59358699255
2124,158974.73168069354
2125,133985.3556491666
2126,142260.90179307913
2127,162134.3684594719
2128,128078.15286220098
2129,85254.29247334188
2130,134966.72641003676
2131,143833.6365909412
2132,109796.19424545084
2133,123800.9836407527
2134,131350.3767382827
2135,106676.73341483207
2136,71916.15203541405
2137,103301.64397549295
2138,138995.1122815461
2139,156339.57060341048
2140,136977.37486106597
2141,164146.32809513962
2142,121142.83112390323
2143,146069.72155791838
2144,125510.48571937188
2145,139837.44424291316
2146,175187.78750650366
2147,155431.10071873348
2148,132765.50589428085
2149,151766.88549214604
2150,225746.03618728957
2151,116213.18876479243
2152,193469.03560214286
2153,170593.15965672882
2154,111348.48223256781
2155,144339.66457636704
2156,270035.1171467769
2157,236186.9794676677
2158,242543.38031420365
2159,222428.39429111246
2160,188366.03565998687
2161,244908.28917354764
2162,381397.2696652936
2163,378552.3450189539
2164,252044.20503252544
2165,206539.4703932838
2166,160829.5418159435
2167,210824.5756729127
2168,206257.60349885758
2169,197150.7323316888
2170,218871.4881878657
2171,160135.71305474438
2172,130566.91151317506
2173,182215.67910528422
2174,220286.63467188523
2175,278336.171061443
2176,288466.6728393769
2177,238086.9616288232
2178,220453.18434044835
2179,136800.04462511593
2180,191343.75640212928
2181,196531.51995334923
2182,228203.5450032029
2183,195323.31275919208
2184,117747.21578604066
2185,138491.91024258724
2186,152700.2770661636
2187,159369.31381774496
2188,159131.43858090937
2189,320672.33241009957
2190,80142.21007176719
2191,81401.42557493383
2192,90699.99727184974
2193,120641.21301137951
2194,103061.82970822656
2195,104363.05000349249
2196,107517.20435819589
2197,116740.21174258721
2198,162619.66414666086
2199,170828.46956518063
2200,133568.04954305862
2201,129794.03078517724
2202,204707.85613049343
2203,113228.0301915809
2204,157354.46612033967
2205,101701.75774227244
2206,127915.15919627598
2207,205618.9723235433
2208,236441.54047080738
2209,212650.7634765036
2210,118243.10153639074
2211,122089.18059564059
2212,125875.37162056055
2213,112620.49011213907
2214,151119.88587869026
2215,105641.84389339229
2216,151441.64502162
2217,71392.75281938289
2218,96824.91245403727
2219,83206.92343990585
2220,72183.90468570228
2221,289489.1504668892
2222,264726.20753396815
2223,290170.82461738965
2224,213788.977498862
2225,112092.17290318188
2226,182511.23711011917
2227,207241.45951461783
2228,258766.39043470408
2229,257299.66481346358
2230,153570.23507053996
2231,206837.87519902232
2232,184610.29977718648
2233,188194.6238477311
2234,249808.1733085319
2235,220822.0634297995
2236,263963.60022019886
2237,312783.27926948026
2238,184269.34989661307
2239,130900.97045878599
2240,163269.91746986928
2241,149316.54168245365
2242,128863.05473976627
2243,138705.12024691317
2244,108233.32961652316
2245,99328.05151966766
2246,144836.8711854884
2247,126117.61633894799
2248,117483.99507839566
2249,117950.52920662462
2250,127630.82781291584
2251,79665.10495356364
2252,182589.17282743158
2253,153859.65021488932
2254,183044.9579538226
2255,181151.29589562747
2256,183850.64115418174
2257,211257.71952790892
2258,163091.81099289708
2259,170879.5272640293
2260,131689.32452369298
2261,184084.8997876969
2262,194577.76707842824
2263,364124.74805970694
2264,493463.929174364
2265,178898.83335636946
2266,282326.08945757314
2267,319584.82976135996
2268,406143.5322843233
2269,155987.1732416199
2270,206176.9503336252
2271,227673.77996162654
2272,235201.9560305791
2273,167995.51540726633
2274,183348.1682471761
2275,170437.018096772
2276,199801.22901389754
2277,190889.37475027933
2278,154943.0706199029
2279,122122.23536374411
2280,119493.27466872813
2281,167963.43433616674
2282,194585.17871018065
2283,113324.79713412178
2284,119357.21131690523
2285,136301.35568947557
2286,122455.3048583468
2287,358773.94184554263
2288,258708.22318237193
2289,336895.7372756989
2290,412984.4462952688
2291,313950.31643779716
2292,442747.5428633093
2293,450844.6554714262
2294,355201.62763059925
2295,479232.6752315341
2296,268416.68168812577
2297,340149.3707664203
2298,340747.2320216506
2299,339503.4926924681
2300,310584.9964690209
2301,306840.77085581084
2302,241226.69274066313
2303,245604.1218770708
2304,235497.58708273232
2305,196421.9159993671
2306,194714.91171723424
2307,204846.74328742624
2308,223867.16986660447
2309,299509.21307968476
2310,206962.24178747405
2311,204923.49372606783
2312,190685.7484429103
2313,187750.91461548297
2314,191593.55648540068
2315,182757.38591529135
2316,200686.85831309578
2317,192309.35678290593
2318,180534.2786131111
2319,183670.66541708054
2320,183814.36347560736
2321,229852.55968930895
2322,178211.8675735405
2323,195636.21750092876
2324,200211.94268549464
2325,223718.40254167345
2326,185990.75609654904
2327,208542.1601997666
2328,232541.20282875228
2329,195987.0470311197
2330,181225.9835864904
2331,319902.3753575663
2332,353768.0865888644
2333,302502.7501394385
2334,240752.24940173197
2335,274711.0849454641
2336,283244.13050792966
2337,198925.72865642904
2338,262768.2375864914
2339,227021.6004308612
2340,412025.60859941284
2341,220243.36223651058
2342,238700.78077776395
2343,232479.4770052112
2344,215975.31421190666
2345,228016.50017114225
2346,204322.1269433502
2347,186599.86625789065
2348,235468.5452552573
2349,169664.77221815664
2350,308955.0203128152
2351,256711.70763139447
2352,246186.60055835228
2353,231634.61608256013
2354,142316.48217767075
2355,153906.6633907284
2356,168294.88920446267
2357,194382.55506577354
2358,203549.25546147028
2359,135837.95526837467
2360,116074.67918427089
2361,147282.25274277467
2362,270441.1395533245
2363,143061.54032944216
2364,164855.1759902103
2365,222575.60531881137
2366,189190.62714435178
2367,221218.20194336347
2368,204980.3504449592
2369,215229.50088186772
2370,165351.57055810475
2371,159168.0002280768
2372,194059.4481302131
2373,294369.50895012845
2374,317305.29012845556
2375,250046.1937297685
2376,290985.0770471143
2377,323982.93730758823
2378,153938.93641340005
2379,211124.02896242595
2380,165592.15225386023
2381,177361.19924040337
2382,224269.58787370962
2383,209373.46518953893
2384,253610.81201220743
2385,167856.98710894486
2386,129871.75872113567
2387,135050.26657605227
2388,105047.787953906
2389,120288.76605575206
2390,144617.24316245265
2391,141016.81559743595
2392,110562.24951094274
2393,172240.5475066245
2394,132975.00859641598
2395,214262.69954045225
2396,142917.1858219504
2397,227009.04815510198
2398,127803.51852190324
2399,63348.52107158584
2400,62689.48704283963
2401,123808.60856053527
2402,138828.02947139228
2403,141820.70716480984
2404,160081.38281689025
2405,160921.12233981132
2406,136381.4925478674
2407,128899.92767862871
2408,150205.43431767033
2409,117974.21888404845
2410,178921.5425608342
2411,112821.83495787693
2412,155248.42944024582
2413,127944.4684760704
2414,159111.8048906288
2415,134705.47998718696
2416,124608.12167631753
2417,132016.15528100138
2418,131012.84119871742
2419,125359.79457733696
2420,117394.39991311848
2421,118746.85635631718
2422,107384.41043825749
2423,119821.95790184816
2424,165854.98617084246
2425,196381.21573868697
2426,127413.1645924512
2427,124254.45173352
2428,182790.9482724866
2429,106821.34449249372
2430,132325.90340297585
2431,110983.45505989746
2432,137592.0604277887
2433,136825.50188629716
2434,135801.838453325
2435,142255.73163393326
2436,104874.40816722818
2437,108587.64226756914
2438,118757.91288954052
2439,105343.50753538914
2440,121877.37669564654
2441,104063.64549064402
2442,96526.25726702556
2443,136510.58538395262
2444,135436.45771972399
2445,94339.69653797585
2446,137148.87026931986
2447,198646.15681600565
2448,138957.81026110472
2449,111498.3304604764
2450,152398.20964131708
2451,120541.62969831814
2452,187280.53051546175
2453,97448.9476766045
2454,133199.33235810802
2455,117676.71781552704
2456,159664.86273082264
2457,134689.005784434
2458,129737.62002104422
2459,106859.69581264743
2460,143655.20158673724
2461,127880.7229527583
2462,134060.46986612477
2463,126702.08141126222
2464,180695.25083176763
2465,136781.75409664286
2466,119878.7659446232
2467,147907.69041603897
2468,79808.59900773776
2469,74692.8195805066
2470,209627.2874343693
2471,208009.4633702994
2472,160191.62479256745
2473,114009.40880632773
2474,60231.17832086348
2475,218700.13113558717
2476,114255.24366754381
2477,128969.54305691893
2478,165226.05770180136
2479,103382.707558753
2480,152800.25241829766
2481,118899.09458655257
2482,135534.2219664689
2483,107897.27501881923
2484,121177.23063584878
2485,130626.4369541845
2486,156422.55055237174
2487,179169.394596003
2488,173125.7026786702
2489,159481.38748826558
2490,146670.25250089567
2491,100241.65181261761
2492,196746.3325674746
2493,170662.2487531116
2494,166036.88393581094
2495,99187.50726846374
2496,257730.38965184524
2497,161472.36630264495
2498,101197.32817181542
2499,88290.42299253911
2500,122133.68268866041
2501,148214.49066188766
2502,146425.20760058335
2503,98392.14789504597
2504,145049.79245613376
2505,229485.5464495444
2506,251342.77130446202
2507,283717.98960400186
2508,254082.87547738955
2509,218378.72829152326
2510,227091.71799240183
2511,175992.8507726364
2512,204109.64214471093
2513,236832.39876473983
2514,294594.3530480735
2515,147958.89620615577
2516,181828.16049521195
2517,146356.60313191358
2518,158218.7557674045
2519,227117.9011105004
2520,223090.4581074134
2521,191606.15312416846
2522,225304.1603781657
2523,116094.78629749501
2524,136775.2653740585
2525,146766.99487109145
2526,138352.94547265224
2527,117708.55812752011
2528,118683.19321294676
2529,127277.94885674877
2530,128620.63948853176
2531,246050.42678082545
2532,233444.2417049581
2533,194860.92473269565
2534,233721.52656208663
2535,285435.310108249
2536,241585.28305308294
2537,239220.49482807913
2538,182816.58081360115
2539,197352.67490159598
2540,179233.84979848049
2541,186456.17331484612
2542,161987.7683888603
2543,114890.0725824591
2544,117778.20596608342
2545,142153.76235222397
2546,131285.48028188397
2547,143887.51274735565
2548,149490.39764947497
2549,159826.1372295526
2550,728584.1374030929
2551,152559.47260190244
2552,139907.65063781245
2553,79864.5362148921
2554,92430.29737568404
2555,117622.79986081479
2556,97902.82030365962
2557,101459.22962269154
2558,136872.64984730468
2559,127445.93850932109
2560,137559.1432962813
2561,132975.33603742224
2562,119409.53216789356
2563,131693.50295394214
2564,179380.55955647927
2565,122077.11092965366
2566,146042.64869726627
2567,130235.88669312527
2568,170265.7189400485
2569,213147.0020337418
2570,119812.38321954207
2571,176622.82372700196
2572,155502.01156381576
2573,210321.9745567753
2574,385459.18798350694
2575,141008.0510293909
2576,122775.1294654806
2577,158775.96823971957
2578,86171.23324896494
2579,58013.77840168455
2580,108175.26469513403
2581,115540.04160479647
2582,127290.28185127898
2583,268128.2660050363
2584,191363.27319797047
2585,190538.8675993135
2586,234708.7645671198
2587,204957.07478735538
2588,153777.900396358
2589,155854.1349239602
2590,212781.7593509547
2591,252170.00198627994
2592,210662.89112381986
2593,253434.57310253038
2594,195674.70523949497
2595,207725.78165385278
2596,297443.72747622425
2597,186870.74507502597
2598,289527.3138356368
2599,352229.9030700771
2600,101499.72600804108
2601,144071.42817817486
2602,86765.91183529908
2603,94129.35900173205
2604,94827.54464159934
2605,83593.63217584908
2606,149691.13635697882
2607,207071.5187000067
2608,210037.50864128215
2609,181182.94537481832
2610,111504.6172511591
2611,115291.67550861019
2612,169043.45897405272
2613,128589.02069490329
2614,119987.44018256995
2615,159823.57553653236
2616,147432.36714711404
2617,189116.8763873353
2618,207239.19614617107
2619,198829.07907514696
2620,184314.82031763098
2621,177428.2892411506
2622,184748.82386125627
2623,238519.29812410582
2624,289573.6528446858
2625,275245.7393936731
2626,177349.54062946208
2627,157854.66524133342
2628,396682.85771113087
2629,460796.8206287317
2630,322834.9199529772
2631,448536.42235656956
2632,373140.1701151064
2633,281446.30762802216
2634,409530.0393499426
2635,165275.67444681382
2636,181153.56977801307
2637,180836.16955509508
2638,274806.8985629794
2639,189652.3207545955
2640,151989.4678052109
2641,100077.54649907745
2642,198435.13012649745
2643,108047.10776657355
2644,123021.9484614262
2645,115265.42902247104
2646,98032.42280059608
2647,108759.44580219759
2648,146693.21352909392
2649,154179.14472945489
2650,133871.49596541273
2651,136906.3113014189
2652,378827.67702616507
2653,251825.63821709502
2654,238600.99701202646
2655,400237.133464788
2656,315331.44994785794
2657,338889.4140551764
2658,298855.3106811147
2659,280404.7541244478
2660,345049.3557281122
2661,335549.29242757853
2662,357134.86626093043
2663,275548.0244801376
2664,289988.9163511697
2665,310837.0136817046
2666,282724.49225049006
2667,184470.94520855523
2668,191581.42118106296
2669,185077.25140807815
2670,275936.76622537686
2671,188852.38402239443
2672,198800.55564387797
2673,200433.6318386207
2674,204889.12956102268
2675,163095.80170960425
2676,203409.51509300654
2677,201825.83384120607
2678,246557.84691578406
2679,273047.6339955347
2680,273879.6811093583
2681,371168.37447938864
2682,305497.06709917955
2683,454543.11731096153
2684,292197.64238844736
2685,310953.46295859746
2686,264833.5484038776
2687,311959.47352591716
2688,218764.70072251646
2689,200261.19360380823
2690,384676.8321225883
2691,183763.931423044
2692,148517.7455956679
2693,206212.18682378237
2694,157304.5687276761
2695,196374.53624056614
2696,189348.14265390465
2697,188713.84294665957
2698,205638.32153100747
2699,183667.36172764967
2700,163847.9196937665
2701,170568.4638726173
2702,124233.20836317098
2703,138133.74960006838
2704,145267.36440471024
2705,119251.69875392763
2706,115045.59049385184
2707,134314.22200607
2708,129990.96933610337
2709,105276.4991285165
2710,124419.21292595414
2711,189920.56982613617
2712,344964.3563769194
2713,169418.34320466704
2714,145078.53339699024
2715,161387.83954230335
2716,144981.73856662976
2717,201567.04064691646
2718,219178.21763312232
2719,179972.29987126144
2720,195231.33755220167
2721,130970.60073205113
2722,159048.29044264733
2723,145594.91463747944
2724,124905.57738602653
2725,126044.49830847881
2726,145002.11550072936
2727,183982.73612943676
2728,189602.58604679652
2729,148538.21080468094
2730,148302.28507615096
2731,132061.22031780847
2732,128563.83018897775
2733,158409.2526883767
