Id,SalePrice
1569,138410.63526341852
1570,129351.74697172349
1571,110425.07128335569
1572,143766.37712048864
1573,237150.77475055144
1574,118216.48322289764
1575,236314.97025011427
1576,230128.41500545628
1577,176027.2835639799
1578,147383.9285201232
1579,152233.64055912252
1580,194038.29359886862
1581,156784.11378947197
1582,126063.20851815572
1583,281009.5805407067
1584,214763.52547873755
1585,134334.29100590746
1586,77583.27854888317
1587,107187.10281681734
1588,146184.9447550495
1589,100374.40221420907
1590,126141.65390907126
1591,93137.28286653906
1592,124592.35656415977
1593,128799.8848880867
1594,122877.82192002774
1595,109463.7075947213
1596,220619.40489115086
1597,212398.35933392143
1598,231081.9622185765
1599,169923.81685111023
1600,158761.0781409076
1601,62280.42704299785
1602,119425.32726836
1603,62122.02178750153
1604,262023.38524793184
1605,224481.85180961585
1606,162556.7417573874
1607,176817.29409970067
1608,217065.75335978816
1609,182226.35347728987
1610,153475.10328596088
1611,136780.48365352824
1612,175998.01761443602
1613,166914.90778606513
1614,126044.87144722437
1615,91567.2063300041
1616,78883.68317777777
1617,91279.78444593168
1618,139213.80443642766
1619,138620.41893160148
1620,149973.1582949737
1621,134630.20953898603
1622,145609.26548343227
1623,247448.1397466333
1624,204128.15742345597
1625,115984.72013045325
1626,167309.9734295975
1627,196852.82742994983
1628,272608.23089551873
1629,177502.40185043056
1630,361742.8348348065
1631,241726.43570273713
1632,259075.30553974537
1633,166662.29149988198
1634,186290.98159480782
1635,173577.21416794983
1636,151581.89742875274
1637,211251.82344942197
1638,179817.53722922885
1639,187707.11600517292
1640,236024.03075083898
1641,184701.0448353818
1642,255231.86155015486
1643,222692.1056107951
1644,248695.04183909157
1645,203158.21383373527
1646,155052.1731215879
1647,158472.84863813248
1648,129115.25114330559
1649,138302.5582883225
1650,111548.25964017733
1651,118037.60919041514
1652,97019.84949124027
1653,97925.40089468747
1654,147761.1720676244
1655,127584.43724234182
1656,142611.4431749951
1657,153767.28210297864
1658,148047.30613589427
1659,117209.98439659465
1660,154333.8884068514
1661,456104.9153964865
1662,396868.32784031046
1663,384171.961869464
1664,639811.6116265854
1665,314682.47422107
1666,309752.79421411274
1667,405495.0790440441
1668,345688.36542530725
1669,311553.3708881656
1670,352597.05106880615
1671,272090.13351356535
1672,411586.34254144155
1673,286775.0599242525
1674,237320.4073066469
1675,204373.68763388204
1676,200571.83219980457
1677,227393.94678986093
1678,467949.99067786126
1679,407197.236110091
1680,331036.46288990014
1681,250273.58074005
1682,329999.42851749226
1683,187931.6556217967
1684,171225.18218068383
1685,171967.39266749762
1686,166764.9836232598
1687,165246.56909696176
1688,184787.27633551788
1689,187594.96288566673
1690,191416.13082334795
1691,181220.35917303542
1692,253330.4833175072
1693,161692.40221331388
1694,183437.09128970673
1695,161003.72259307417
1696,276664.0903758846
1697,166445.76730945497
1698,346478.91747925594
1699,314907.6180439709
1700,267767.8549486763
1701,274621.8428960725
1702,243786.03082225777
1703,243020.0009851207
1704,266796.0758721723
1705,236266.1955800504
1706,228890.36081219828
1707,214478.527106083
1708,204306.00079583962
1709,252045.9274784483
1710,217081.83931422068
1711,279213.17333359213
1712,254383.223619601
1713,285747.7485536611
1714,234888.22675159812
1715,211643.01275621745
1716,185601.98412760036
1717,174954.7943289298
1718,142966.93731288382
1719,213011.61882107638
1720,226293.6143298965
1721,149694.65521115824
1722,123178.96962632425
1723,150217.11749016136
1724,200368.32248184484
1725,239671.19193389386
1726,186565.6479139878
1727,154134.08878314137
1728,158736.47042030876
1729,170757.0416535972
1730,153526.3717939516
1731,114432.92400527581
1732,126160.14769586881
1733,110300.62301185324
1734,120441.66197965949
1735,108034.16857285103
1736,103669.89994979823
1737,282406.03754550446
1738,273555.4880839011
1739,222463.83497158453
1740,218741.3682929257
1741,195950.97419709465
1742,175809.34393930793
1743,177724.43354401883
1744,385232.59600095236
1745,217173.89411867314
1746,171742.66839438258
1747,217704.43038506014
1748,216385.33916480656
1749,141565.33149436812
1750,124969.11455673543
1751,243368.09364296676
1752,111569.96728784121
1753,154960.41693370626
1754,192573.82500517566
1755,173156.2318444898
1756,126589.3030791121
1757,120192.0084474817
1758,145318.02900087915
1759,167830.20435313685
1760,166165.54234399117
1761,149616.6107738171
1762,180574.56362306228
1763,198723.93548124755
1764,117577.45498373528
1765,145154.6474930034
1766,192892.5894724932
1767,220228.97327324227
1768,139612.25652311946
1769,169043.65200547973
1770,147012.9456411998
1771,118689.11236787954
1772,130812.59494595106
1773,120538.5951435013
1774,143471.41365479364
1775,140029.6108126703
1776,131732.16997196717
1777,108699.83207070043
1778,138646.34576170653
1779,137954.6869129679
1780,173502.40654921957
1781,125337.74001713976
1782,85051.69138404411
1783,145998.20727964395
1784,106083.15397535363
1785,127560.40497357344
1786,139335.9352962797
1787,148697.74149450066
1788,62846.62104940905
1789,97663.08237376102
1790,82616.85481792066
1791,176576.0302485801
1792,160394.02511420686
1793,137962.8851096385
1794,153319.71734282505
1795,138270.00419306417
1796,116189.6703002937
1797,110400.81785601332
1798,117845.33033053562
1799,106321.25735259609
1800,128494.40434868421
1801,131609.98209856235
1802,127530.5556528613
1803,148290.10329970988
1804,138567.58404265562
1805,129605.83123060886
1806,119826.03027514025
1807,131709.24594846397
1808,118987.58907957918
1809,126301.60202526108
1810,137848.2396943683
1811,128528.51967432834
1812,105746.14971078666
1813,143055.46509312277
1814,101619.6449636865
1815,57342.90204740641
1816,99240.02561961685
1817,107398.82643732862
1818,144285.77742812195
1819,127710.69723831858
1820,45930.61685884886
1821,114128.47393662782
1822,151485.9351646223
1823,38221.41895367556
1824,121806.05189848757
1825,133659.63842445918
1826,108128.25400210902
1827,105839.23836376936
1828,132279.3673932949
1829,112250.7615174052
1830,140520.21912086805
1831,142873.19670349435
1832,53627.96714277831
1833,138053.25800420615
1834,116401.37896636965
1835,116957.5791052883
1836,125821.394599881
1837,87604.72919877163
1838,132725.06267287195
1839,98181.25321621027
1840,137990.72562916906
1841,133318.68319307308
1842,91112.41434234595
1843,135436.3864169059
1844,141365.7763462909
1845,140966.47878971434
1846,161698.1157646774
1847,180023.8484943728
1848,52946.448281290875
1849,106609.56867637235
1850,115554.35668855993
1851,146526.8426350662
1852,125435.28762025281
1853,121327.73140437908
1854,168135.94862960652
1855,162438.76916314068
1856,227287.06329831513
1857,127966.21924553216
1858,135859.98915108154
1859,114195.53672675841
1860,146892.6291545839
1861,115223.64460686363
1862,306657.7568244855
1863,281488.9295285846
1864,281613.39887029055
1865,347370.0069937648
1866,324829.7895023472
1867,210695.67544647606
1868,280400.0852767849
1869,199258.97878614475
1870,215357.5752338488
1871,248410.40560834884
1872,175187.07592090024
1873,249683.91794378686
1874,158518.51675039413
1875,204371.91589400184
1876,209035.9727804227
1877,210816.47006928833
1878,197997.13840516028
1879,133285.86162699782
1880,128885.62506415609
1881,243160.29772973366
1882,233975.94928484072
1883,184036.9151598238
1884,205965.68509507598
1885,216381.1421809265
1886,280500.7046980018
1887,216465.74735311844
1888,257376.93076775558
1889,174840.6487825034
1890,110097.28250540551
1891,118384.49871130596
1892,95290.857237915
1893,133894.06419140944
1894,124819.79272429502
1895,134985.06036175674
1896,127173.30401181044
1897,125524.18435530778
1898,110427.85316513166
1899,169611.39203368057
1900,142707.29394133194
1901,189956.62208202068
1902,169165.1203051346
1903,208043.49497733067
1904,148148.6049629313
1905,200812.89800492916
1906,127947.62401079485
1907,224072.79497651578
1908,110148.02923244095
1909,131959.38718480399
1910,121730.20777805099
1911,234274.3628840595
1912,358525.7760271471
1913,129786.57208468046
1914,46300.427843624784
1915,322627.27397890534
1916,76409.85707832071
1917,222271.3274270348
1918,139286.52183385068
1919,171644.14736528267
1920,160453.09962676687
1921,381950.124929435
1922,322406.522098632
1923,234381.43710232753
1924,236011.3993087384
1925,197262.22008917967
1926,370900.58319592866
1927,131696.57480807177
1928,171775.53122628242
1929,122731.79754617358
1930,129395.84185773987
1931,135828.85200465468
1932,139550.1768275957
1933,211767.1924546856
1934,185020.0603007388
1935,173596.0322645664
1936,201946.04191122667
1937,187079.2383087644
1938,173344.5285021173
1939,256830.36351825262
1940,191812.84294228416
1941,169251.8879647944
1942,168543.72199129342
1943,224964.65303950734
1944,391885.3341270026
1945,424729.65540806804
1946,130142.16108954579
1947,186809.91007850913
1948,176538.91337106688
1949,255317.6595011289
1950,182829.77374538683
1951,230844.8492168785
1952,198642.1324969739
1953,169469.38977525898
1954,176699.59259962066
1955,138259.58985917055
1956,287331.41180102003
1957,151142.05793106393
1958,241669.8015309406
1959,142587.66436871514
1960,111951.98925626592
1961,121544.08868370262
1962,96418.67539090417
1963,105471.85319076684
1964,106727.44938759884
1965,142754.02438109787
1966,137589.2564397218
1967,302896.50805007183
1968,427714.5298085951
1969,391862.69988473214
1970,407907.81152006326
1971,489851.69448039244
1972,374645.6908204128
1973,276147.3367751295
1974,346171.5903219355
1975,104250.35272368725
1976,273602.498156259
1977,355016.56804515363
1978,351406.6843152274
1979,323897.1025116686
1980,221592.53137195352
1981,340865.5698649173
1982,217833.73946456253
1983,200323.98138641613
1984,169635.44569988555
1985,231480.53177548683
1986,213264.6174322744
1987,190681.203468105
1988,171013.7886367376
1989,187026.33639121728
1990,202663.88037330034
1991,237735.3905926061
1992,213306.0291257622
1993,161761.07201957656
1994,222878.96705047347
1995,180535.66431143112
1996,248769.81177164917
1997,307742.26315670507
1998,309735.5206397473
1999,297298.8950158128
2000,314477.8909666942
2001,295024.02216849424
2002,237314.11538263154
2003,242262.23695908743
2004,276933.0416405295
2005,224122.12176071707
2006,217938.3929841847
2007,247729.71801724902
2008,227086.0033225283
2009,211095.42452745367
2010,193813.45032329715
2011,137631.30770129326
2012,172971.2631497967
2013,181515.5709378472
2014,187912.58208683153
2015,211842.5359300365
2016,196059.49831544186
2017,194851.6232551552
2018,110756.71720280891
2019,132701.72473250894
2020,94379.95031440313
2021,95651.1941686239
2022,203176.7002313079
2023,151237.0133051745
2024,280809.73791786935
2025,348677.8000293809
2026,173125.64284474315
2027,165172.7999840872
2028,154992.42056807855
2029,175199.4081607365
2030,256496.7448900256
2031,223022.83820964705
2032,245556.00166260888
2033,242131.76647190543
2034,179311.13155302606
2035,238716.88888880474
2036,198689.17768667228
2037,230835.64165519451
2038,332512.66467140533
2039,225872.3860783277
2040,260145.8102045076
2041,449918.5053093546
2042,211447.3742608672
2043,182023.74392096364
2044,172009.21592825052
2045,204621.94530132227
2046,168113.306263917
2047,145691.63300966474
2048,139334.9209326381
2049,145369.20240475974
2050,168767.84507918695
2051,100155.6411707247
2052,123869.85056492133
2053,150233.06770885468
2054,92408.38232316264
2055,167026.31780036024
2056,140229.20770708265
2057,106959.33637069761
2058,214193.13998010728
2059,131078.47269345107
2060,178654.69450895992
2061,170484.73414014844
2062,129589.16795987662
2063,118553.21468304752
2064,139224.1719127256
2065,110763.52811726548
2066,165612.62023075923
2067,94625.24748234598
2068,156047.42939801095
2069,87829.8504282947
2070,116317.21404826785
2071,92105.49448704673
2072,129152.23846980622
2073,123896.77312393063
2074,153812.81010682034
2075,151826.31861816096
2076,113052.10745156476
2077,163914.60191761484
2078,124653.26732894215
2079,127850.43197358544
2080,120604.35586394073
2081,126297.52032254814
2082,124201.58875762546
2083,152887.75846983746
2084,107341.88713510662
2085,121745.57196742462
2086,102409.92321441315
2087,125462.16663216277
2088,95562.91058646899
2089,79172.82467059737
2090,117328.30193031735
2091,124027.36769666839
2092,121596.23646876571
2093,123055.82860637957
2094,109912.6356977896
2095,162984.03878158986
2096,82062.13148895018
2097,97319.6212095146
2098,162841.95548214501
2099,49723.770726515104
2100,57974.46063796246
2101,119266.09254774502
2102,114668.78884077688
2103,106709.680445835
2104,117945.24581538397
2105,128172.20097172546
2106,72323.01973389104
2107,181595.98343422395
2108,121835.49222674039
2109,116095.92899253244
2110,122355.4940313255
2111,125707.84381908881
2112,135551.19651882397
2113,121299.36543606267
2114,125473.48546560573
2115,166026.9593579688
2116,112308.57260145087
2117,146968.94779102024
2118,123374.12722311473
2119,118880.53578641846
2120,106581.17006707576
2121,194825.44718767318
2122,121024.46005517367
2123,83070.53637757023
2124,150915.43662281169
2125,114993.44737683362
2126,152943.06359098313
2127,194058.15835149042
2128,115138.69830179885
2129,79669.3876479473
2130,139046.79391881506
2131,136791.73188208285
2132,110721.91714959941
2133,125699.79821581629
2134,120160.81979989025
2135,100357.59970250358
2136,81365.86457319433
2137,107911.36471604502
2138,139546.6196242467
2139,148215.07839854213
2140,138655.87516655153
2141,160811.22385764256
2142,128697.74764585072
2143,153229.58411151008
2144,127264.01795832557
2145,141051.0529921124
2146,177086.78906257765
2147,136960.0348442444
2148,125171.88941470686
2149,134253.87769415352
2150,241772.2721314122
2151,112098.1830534266
2152,176980.14302077307
2153,160629.66412769558
2154,105053.9556044979
2155,132859.2069588068
2156,262277.603303223
2157,227882.33608724407
2158,241622.1753179119
2159,214272.19566793443
2160,180669.74198508938
2161,223959.4504468164
2162,369567.45931553165
2163,358574.2319208186
2164,242187.84999573088
2165,201713.88681844817
2166,163886.3426304999
2167,219873.09054340876
2168,213817.99930096505
2169,194917.90035295015
2170,212726.59557100807
2171,162548.28746671887
2172,133118.94413937128
2173,191470.96104747002
2174,221315.5314674659
2175,269124.5272885491
2176,306400.20973304973
2177,233988.3679970616
2178,206619.41922690306
2179,133964.02521928746
2180,218545.14344097726
2181,193657.16403254814
2182,227111.70626132074
2183,187244.03457791754
2184,117142.92763937093
2185,122573.65828522985
2186,194373.3735659547
2187,143633.1500430683
2188,149779.04555542505
2189,271734.9730319965
2190,85944.12954365497
2191,79718.03275876968
2192,77952.46447469536
2193,116467.11756871249
2194,102539.15992772419
2195,114376.42164003495
2196,102223.54148713479
2197,118730.20120341721
2198,163835.88329688675
2199,188965.09603593816
2200,144438.84740794034
2201,152253.4090421342
2202,209289.2438327667
2203,130073.06636497409
2204,195798.22271699092
2205,130618.59259553684
2206,145566.57756224682
2207,211092.24138680028
2208,274987.20184284187
2209,271311.21887063555
2210,122315.06038820095
2211,116508.94632369398
2212,125356.47918799156
2213,110489.16768453461
2214,140684.6128832696
2215,102123.6203933425
2216,161222.97568787972
2217,83821.9669314072
2218,76495.7415669008
2219,67033.52099201623
2220,56603.233783276046
2221,324436.0840687243
2222,299658.3109096673
2223,277768.85650612816
2224,199728.33415489798
2225,119643.22685493331
2226,181191.59799090325
2227,188294.5421630446
2228,265710.3142382389
2229,252064.8995467769
2230,157217.37823179516
2231,214007.286612955
2232,187456.99038975828
2233,185829.82249690054
2234,239825.18829384516
2235,225458.95931448982
2236,249144.49934041654
2237,295929.1659022922
2238,188408.1853585657
2239,106794.99350809754
2240,149260.34820704325
2241,165038.4288685018
2242,122160.36488607852
2243,124207.92649865229
2244,105008.08763623764
2245,99566.17409989503
2246,140869.31990420664
2247,111262.4928183989
2248,116519.39766671415
2249,114664.99817005087
2250,127625.49689633997
2251,96220.84977276534
2252,186160.90396091633
2253,151356.9146476383
2254,173779.484625413
2255,186186.81167646757
2256,167693.22385006357
2257,210907.9086989829
2258,156038.15261580423
2259,173045.27927670372
2260,140116.57448437644
2261,202972.82508167133
2262,220133.08557217236
2263,407211.6968283902
2264,551011.9038292872
2265,169075.99238335527
2266,321554.1058772763
2267,390338.39809383615
2268,588629.8088552774
2269,150345.98539986965
2270,193901.2901817627
2271,212461.1077466463
2272,183094.5435644677
2273,156886.20950139733
2274,185646.22355683226
2275,162459.52293126623
2276,195074.3798384858
2277,190604.11607464773
2278,149059.3952637679
2279,135668.0286002842
2280,111691.98012408843
2281,156299.7896497604
2282,179437.0465239118
2283,110020.22742780168
2284,117811.26501932937
2285,140293.5702091274
2286,124477.98480124507
2287,383345.31652761856
2288,283686.1747225044
2289,375586.61302975257
2290,465928.3334700525
2291,349422.0930625141
2292,456082.6981128159
2293,495001.67993382335
2294,398916.6248864755
2295,486195.8703759532
2296,288609.1478282565
2297,377441.023415619
2298,367562.5079309417
2299,348741.5988932574
2300,340438.9228871979
2301,333749.3081272735
2302,258060.63355775358
2303,250262.14497927306
2304,251527.8314893117
2305,203984.09580903413
2306,196962.39785749905
2307,207754.03867916905
2308,229778.0690614566
2309,289815.0962775219
2310,208262.22763623355
2311,203623.11185672416
2312,174386.64142481177
2313,170857.364896807
2314,177102.15810772128
2315,179631.2762396084
2316,194587.51460136494
2317,195926.552844586
2318,182825.08314378856
2319,184327.51902470997
2320,184692.5740123651
2321,236637.16662261065
2322,185844.25917510813
2323,197112.65501332644
2324,174708.62387439044
2325,212013.32184042758
2326,171359.55115499225
2327,198984.3392372699
2328,217243.1991038734
2329,196512.9278569229
2330,182665.66894926908
2331,337774.72363538394
2332,386658.73076646903
2333,318095.4264021249
2334,265330.4148950104
2335,298490.07580746606
2336,300677.61760467896
2337,196633.2063077159
2338,253745.8668631671
2339,208988.09476323452
2340,382406.505360577
2341,204905.5581463092
2342,234013.13164819177
2343,230577.9081981352
2344,210580.50875895872
2345,222342.08486033703
2346,211564.2932709986
2347,202913.45341531702
2348,247921.2643896913
2349,180533.73030696547
2350,323168.2814319794
2351,273093.9832942493
2352,252926.34937885113
2353,246464.5261230152
2354,147696.47526338996
2355,147491.31160479173
2356,146921.2742809861
2357,186349.98362589878
2358,202819.0849815663
2359,138015.80748594692
2360,109844.49665305411
2361,148135.94968727426
2362,266970.21636176767
2363,131224.44069810596
2364,143186.35692802095
2365,204200.7676980831
2366,188976.04065215235
2367,218946.2624995193
2368,218068.6212902328
2369,214886.1288718931
2370,173507.35500769035
2371,165386.051900698
2372,201318.98338769207
2373,299458.1102090583
2374,320761.8533531182
2375,246362.38514853985
2376,281263.2871688474
2377,337625.3146380513
2378,154654.56027961223
2379,203400.03498322872
2380,157053.06676807543
2381,175478.4463461056
2382,203675.78430569035
2383,200678.04171718474
2384,238835.55104717147
2385,157686.4439316927
2386,131527.4333582505
2387,132609.86331303744
2388,100299.641146996
2389,110602.9883574009
2390,153966.6150256591
2391,141057.7921076519
2392,115431.07063365895
2393,172899.7831193895
2394,142187.89624685794
2395,215498.6008528958
2396,137155.75200368304
2397,233235.41006967094
2398,129572.3717887944
2399,70293.59386066711
2400,63859.39856410937
2401,136046.6410195579
2402,139936.2210403422
2403,148341.94245937295
2404,159987.53800648928
2405,159255.44862273696
2406,138793.32697118458
2407,124971.10528221623
2408,140141.52397192677
2409,118007.3165338414
2410,171655.9091971797
2411,110589.86382417388
2412,158076.66750422516
2413,130895.08966868657
2414,177703.1467720457
2415,137230.07000806613
2416,126693.39318714358
2417,137995.82370430342
2418,137400.95640371362
2419,128868.99552587475
2420,118206.79637743862
2421,657449113.5442936
2422,105590.70844792985
2423,118937.33242741934
2424,152162.76938238158
2425,170368.7166667574
2426,131293.16298138216
2427,127456.59839785397
2428,185525.87096658992
2429,109981.17605732252
2430,131223.0545784303
2431,107113.35306368575
2432,161979.81071653878
2433,144506.5232645474
2434,137058.6146804909
2435,153120.4477073206
2436,111908.76270758873
2437,105648.35163539553
2438,124536.77327974484
2439,97753.84878723619
2440,123659.63323030488
2441,88474.51218203348
2442,94524.4101203081
2443,130891.12496795574
2444,135790.79889443849
2445,88339.06273997205
2446,134600.0866992362
2447,167736.44497852537
2448,123072.50196252491
2449,107273.25359100482
2450,156736.6288628182
2451,105338.51059984122
2452,187233.6766785964
2453,95518.65412967656
2454,125033.17462031652
2455,111268.47394879606
2456,148683.0293128751
2457,144977.01571749334
2458,132393.6738652383
2459,113735.74837623688
2460,139955.50639015788
2461,127173.29773693513
2462,133916.5854647543
2463,129936.28651507339
2464,175889.71236367183
2465,139845.73957681845
2466,117806.85305707394
2467,117858.31443194102
2468,91376.73584589428
2469,92286.93771698742
2470,201859.8535746858
2471,236499.11257589023
2472,164881.41377481766
2473,126737.13707265521
2474,75630.45642903812
2475,204550.00251181098
2476,119593.69007697586
2477,131184.09909265355
2478,165021.52047693392
2479,105052.94432112253
2480,152653.55914470283
2481,117416.71603932498
2482,112226.92343146556
2483,105889.66942531342
2484,116546.03655767323
2485,127758.26574630842
2486,162575.16393627407
2487,152101.72094818356
2488,160312.28603032714
2489,157343.57701485648
2490,141010.3086926464
2491,93758.04656931832
2492,205170.87099445672
2493,149718.98718060963
2494,140100.31337271785
2495,84355.9116975712
2496,236221.43141237227
2497,154167.4287080949
2498,110401.00519849847
2499,86721.90704780344
2500,134333.27491650227
2501,140937.45978552176
2502,143072.19564741553
2503,102776.89038119292
2504,1106098918.1601043
2505,234343.55038911258
2506,240046.65458727744
2507,271510.13876639935
2508,238592.87016134107
2509,212061.6558343701
2510,210258.29596243694
2511,170959.11530130246
2512,209961.37087211583
2513,222416.6853269933
2514,304225.76929994335
2515,158852.51723380235
2516,179489.4681328118
2517,154006.65036682464
2518,158248.88175175767
2519,240019.23012264693
2520,219126.92595279712
2521,184390.6685544371
2522,225307.7396103078
2523,114223.61077649091
2524,137122.5802661702
2525,199924.06757327446
2526,145090.93869538984
2527,115503.84673514887
2528,140591.40254338653
2529,99886.24055751425
2530,124548.53558860271
2531,261259.38623824815
2532,224154.33951698442
2533,192571.6228823665
2534,236597.18875586707
2535,283799.09677746997
2536,242115.03364581557
2537,253964.70168831956
2538,179498.51662810284
2539,183865.74590071815
2540,181714.5998735874
2541,176995.36147715128
2542,165060.485235388
2543,116026.77209052331
2544,118216.84104936795
2545,137535.52127229722
2546,119502.72776323535
2547,125752.06368691589
2548,149350.4544500197
2549,154928.12292559407
2550,601074.0185144863
2551,138644.62685829148
2552,135577.7692756115
2553,74953.81602918539
2554,88179.19125026788
2555,111426.61267532369
2556,93988.37755258715
2557,101321.25304185567
2558,135928.79627124217
2559,152975.0926596299
2560,152674.2099224297
2561,140402.42758186176
2562,144450.71399269957
2563,153261.22228654852
2564,199342.14242817665
2565,151560.55548467176
2566,180935.84677832286
2567,146880.33567303678
2568,202358.55526682187
2569,248305.84361462452
2570,119515.85583914387
2571,210944.36868144548
2572,153363.96448590758
2573,227407.4711991066
2574,102296.20337862312
2575,135076.96025191527
2576,156196.0196327467
2577,169472.70979360823
2578,77329.23410459595
2579,53175.793835252036
2580,78357.15252953919
2581,89773.95637754409
2582,95846.8114642784
2583,295242.4190048864
2584,187118.40962168452
2585,187952.77318926624
2586,220149.62713338571
2587,193132.05155593535
2588,141082.424797145
2589,151340.3594941678
2590,194006.58192543243
2591,230119.043005205
2592,213009.1215413871
2593,242885.74397849847
2594,179958.02623412132
2595,199322.47130479614
2596,278302.6200938574
2597,192215.66629202475
2598,286346.9696475253
2599,431596.7818816209
2600,1133442465.4131691
2601,131295.70894302908
2602,80783.5970695557
2603,92334.49873472752
2604,90066.12924837529
2605,77605.77448089649
2606,142793.9735331521
2607,195437.69139723116
2608,176841.1212844819
2609,165358.54955685415
2610,105687.32420127295
2611,158796.71853018063
2612,161598.7490987783
2613,122827.95864569077
2614,121813.58611462712
2615,155759.35213121053
2616,141745.23419129633
2617,189057.9175946391
2618,188301.96697856294
2619,199504.0735104616
2620,189810.0841213307
2621,176510.2175388886
2622,178468.67205937233
2623,230636.81738907142
2624,294121.21264526295
2625,304560.573433098
2626,174930.15730153423
2627,164745.27737430713
2628,556809.0091310675
2629,529961.9364412415
2630,394359.60689323285
2631,501679.5466205003
2632,426617.48598515714
2633,320587.2622452993
2634,468798.55624226807
2635,146102.30708358632
2636,167328.15809076087
2637,174139.6210264797
2638,262644.0311448345
2639,185670.81022425296
2640,144551.06171368816
2641,99807.1237515132
2642,183194.9646143547
2643,108004.65023483323
2644,115122.28207835717
2645,110297.05565274274
2646,94472.41071456933
2647,103274.2872132296
2648,146864.72970253145
2649,154663.39014776822
2650,126726.23345154786
2651,141176.40086343125
2652,404724.3867883335
2653,260681.49530150232
2654,276025.7379811323
2655,430855.3802511314
2656,325839.0218312514
2657,360696.14000943257
2658,325267.5406534975
2659,309463.4474119158
2660,376337.7512834717
2661,360630.8622755111
2662,385164.5781717749
2663,291704.2872194187
2664,282215.3307051658
2665,331707.370933649
2666,281894.28889444954
2667,171743.49461823746
2668,176374.9893637706
2669,186057.50094615275
2670,263751.3348472153
2671,183832.0452960968
2672,198869.9409744948
2673,201861.7121264376
2674,200687.32139861785
2675,173873.59242633262
2676,187802.3763197871
2677,202125.5947472759
2678,217119.81286044966
2679,276857.4796203963
2680,293033.48333264
2681,390837.5055964386
2682,311407.54716644017
2683,507203.89486516087
2684,305760.74466675223
2685,325954.1954245581
2686,242668.8469863068
2687,294956.385262585
2688,216840.73567746332
2689,206770.82101829117
2690,401957.66571560205
2691,198222.0854610701
2692,147785.79185624985
2693,206312.64611412695
2694,135826.73039979473
2695,192871.41423451103
2696,182150.00378115938
2697,187695.9938552665
2698,165882.38991900624
2699,172487.87295215513
2700,153805.34413208204
2701,139360.30492507352
2702,101319.9422089173
2703,117858.99512686968
2704,142870.47043451513
2705,109788.95122667881
2706,99216.31079220696
2707,110297.0720774977
2708,133003.34500697008
2709,100876.00605479175
2710,128710.44945152002
2711,424427.3964341865
2712,397847.60911656934
2713,168821.86423182726
2714,144937.99341668858
2715,174343.2382036866
2716,140864.38094758458
2717,196804.07455991098
2718,219193.81732186218
2719,164799.40328367986
2720,169115.02199822912
2721,132789.1163792197
2722,161562.0086803894
2723,135246.7955559064
2724,127244.50645851261
2725,126323.56034594988
2726,152062.3245272442
2727,178708.3011112099
2728,186648.45635872794
2729,154998.66905885533
2730,152086.92015739554
2731,123501.54750190066
2732,130885.19189631667
2733,163766.40702823055
